rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89838.892,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787232002255,M,89.84,2026-08-20 18:50:02.255
24,82275.918,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787232002255,M,82.28,2026-08-20 18:50:02.255
54,38671.36,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787232002255,F,38.67,2026-08-20 18:50:02.255
69,32332.857,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787232002255,M,32.33,2026-08-20 18:50:02.255
84,29319.972,Shiv Nadar,Delhi,Software services,['Technology'],India,1787232002255,M,29.32,2026-08-20 18:50:02.255
87,28210.914,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787232002255,M,28.21,2026-08-20 18:50:02.255
93,26707.8,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787232002255,M,26.71,2026-08-20 18:50:02.255
119,22447.104,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787232002255,M,22.45,2026-08-20 18:50:02.255
201,15286.311,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787232002255,M,15.29,2026-08-20 18:50:02.255
226,13687.738,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787232002255,M,13.69,2026-08-20 18:50:02.255
227,13579.343,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787232002255,M,13.58,2026-08-20 18:50:02.255
235,13282.608,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787232002255,M,13.28,2026-08-20 18:50:02.255
252,12690.963,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787232002255,M,12.69,2026-08-20 18:50:02.255
262,12119.517,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787232002255,M,12.12,2026-08-20 18:50:02.255
307,11222.029,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787232002255,M,11.22,2026-08-20 18:50:02.255
383,9341.201,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787232002255,M,9.34,2026-08-20 18:50:02.255
414,8955.958,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787232002255,M,8.96,2026-08-20 18:50:02.255
415,8932.795,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787232002255,M,8.93,2026-08-20 18:50:02.255
423,8839.267,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787232002255,F,8.84,2026-08-20 18:50:02.255
460,8179.13,Azim Premji,Bangalore,Software services,['Technology'],India,1787232002255,M,8.18,2026-08-20 18:50:02.255
469,8111.203,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787232002255,M,8.11,2026-08-20 18:50:02.255
470,8111.086,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787232002255,M,8.11,2026-08-20 18:50:02.255
480,7969.382,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787232002255,M,7.97,2026-08-20 18:50:02.255
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787232002255,M,7.61,2026-08-20 18:50:02.255
519,7602.341,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787232002255,M,7.6,2026-08-20 18:50:02.255
