rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84854.275,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789499102432,M,84.85,2026-09-16 00:35:02.432
26,79892.624,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789499102432,M,79.89,2026-09-16 00:35:02.432
55,38477.49,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789499102432,F,38.48,2026-09-16 00:35:02.432
69,34078.544,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789499102432,M,34.08,2026-09-16 00:35:02.432
84,28393.705,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789499102432,M,28.39,2026-09-16 00:35:02.432
86,28231.391,Shiv Nadar,Delhi,Software services,['Technology'],India,1789499102432,M,28.23,2026-09-16 00:35:02.432
95,25834.471,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789499102432,M,25.83,2026-09-16 00:35:02.432
119,22621.628,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789499102432,M,22.62,2026-09-16 00:35:02.432
219,14285.85,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789499102432,M,14.29,2026-09-16 00:35:02.432
229,13739.63,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789499102432,M,13.74,2026-09-16 00:35:02.432
231,13610.025,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789499102432,M,13.61,2026-09-16 00:35:02.432
240,13044.228,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789499102432,M,13.04,2026-09-16 00:35:02.432
257,12523.672,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789499102432,M,12.52,2026-09-16 00:35:02.432
317,11285.706,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789499102432,M,11.29,2026-09-16 00:35:02.432
347,10567.306,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789499102432,M,10.57,2026-09-16 00:35:02.432
402,9247.908,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789499102432,M,9.25,2026-09-16 00:35:02.432
420,8997.171,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789499102432,F,9.0,2026-09-16 00:35:02.432
448,8535.373,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789499102432,M,8.54,2026-09-16 00:35:02.432
450,8512.177,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789499102432,M,8.51,2026-09-16 00:35:02.432
456,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789499102432,M,8.45,2026-09-16 00:35:02.432
497,8016.782,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789499102432,M,8.02,2026-09-16 00:35:02.432
498,8016.659,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789499102432,M,8.02,2026-09-16 00:35:02.432
506,7890.484,Azim Premji,Bangalore,Software services,['Technology'],India,1789499102432,M,7.89,2026-09-16 00:35:02.432
508,7872.076,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789499102432,M,7.87,2026-09-16 00:35:02.432
580,7001.389,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789499102432,M,7.0,2026-09-16 00:35:02.432
601,6769.464,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789499102432,M,6.77,2026-09-16 00:35:02.432
660,6299.719,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789499102432,M,6.3,2026-09-16 00:35:02.432
688,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789499102432,F,6.0,2026-09-16 00:35:02.432
721,5810.176,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789499102432,M,5.81,2026-09-16 00:35:02.432
730,5729.626,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789499102432,M,5.73,2026-09-16 00:35:02.432
740,5660.49,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789499102432,M,5.66,2026-09-16 00:35:02.432
748,5612.156,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789499102432,M,5.61,2026-09-16 00:35:02.432
750,5609.484,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789499102432,M,5.61,2026-09-16 00:35:02.432
750,5609.484,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789499102432,M,5.61,2026-09-16 00:35:02.432
763,5516.192,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789499102432,M,5.52,2026-09-16 00:35:02.432
773,5429.762,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789499102432,M,5.43,2026-09-16 00:35:02.432
793,5356.971,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789499102432,M,5.36,2026-09-16 00:35:02.432
798,5349.577,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789499102432,M,5.35,2026-09-16 00:35:02.432
801,5346.767,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789499102432,F,5.35,2026-09-16 00:35:02.432
