rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90092.741,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788410702167,M,90.09,2026-09-03 10:15:02.167
27,81579.295,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788410702167,M,81.58,2026-09-03 10:15:02.167
49,40677.927,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788410702167,F,40.68,2026-09-03 10:15:02.167
63,34047.948,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788410702167,M,34.05,2026-09-03 10:15:02.167
80,29449.994,Shiv Nadar,Delhi,Software services,['Technology'],India,1788410702167,M,29.45,2026-09-03 10:15:02.167
83,28982.059,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788410702167,M,28.98,2026-09-03 10:15:02.167
90,27281.156,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702167,M,27.28,2026-09-03 10:15:02.167
115,22483.49,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788410702167,M,22.48,2026-09-03 10:15:02.167
208,14806.807,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788410702167,M,14.81,2026-09-03 10:15:02.167
220,14113.577,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788410702167,M,14.11,2026-09-03 10:15:02.167
226,13885.912,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788410702167,M,13.89,2026-09-03 10:15:02.167
228,13816.967,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788410702167,M,13.82,2026-09-03 10:15:02.167
233,13347.129,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788410702167,M,13.35,2026-09-03 10:15:02.167
290,11625.078,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788410702167,M,11.63,2026-09-03 10:15:02.167
332,10704.218,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788410702167,M,10.7,2026-09-03 10:15:02.167
366,9707.563,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788410702167,M,9.71,2026-09-03 10:15:02.167
