rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
25,83504.99,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790322902250,M,83.5,2026-09-25 13:25:02.250
26,80315.922,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790322902250,M,80.32,2026-09-25 13:25:02.250
53,39848.287,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790322902250,F,39.85,2026-09-25 13:25:02.250
72,33640.393,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790322902250,M,33.64,2026-09-25 13:25:02.250
84,28278.939,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790322902250,M,28.28,2026-09-25 13:25:02.250
85,28236.032,Shiv Nadar,Delhi,Software services,['Technology'],India,1790322902250,M,28.24,2026-09-25 13:25:02.250
93,26005.509,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790322902250,M,26.01,2026-09-25 13:25:02.250
119,22637.616,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790322902250,M,22.64,2026-09-25 13:25:02.250
208,14722.084,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790322902250,M,14.72,2026-09-25 13:25:02.250
219,14155.393,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790322902250,M,14.16,2026-09-25 13:25:02.250
230,13550.619,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790322902250,M,13.55,2026-09-25 13:25:02.250
234,13473.954,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790322902250,M,13.47,2026-09-25 13:25:02.250
256,12627.898,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790322902250,M,12.63,2026-09-25 13:25:02.250
321,11073.376,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790322902250,M,11.07,2026-09-25 13:25:02.250
323,11006.844,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1790322902250,M,11.01,2026-09-25 13:25:02.250
367,9966.709,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790322902250,M,9.97,2026-09-25 13:25:02.250
414,8989.522,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1790322902250,F,8.99,2026-09-25 13:25:02.250
455,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790322902250,M,8.45,2026-09-25 13:25:02.250
471,8265.098,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1790322902250,M,8.27,2026-09-25 13:25:02.250
473,8241.951,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1790322902250,M,8.24,2026-09-25 13:25:02.250
490,8033.673,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790322902250,M,8.03,2026-09-25 13:25:02.250
491,8033.557,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790322902250,M,8.03,2026-09-25 13:25:02.250
494,7959.761,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790322902250,M,7.96,2026-09-25 13:25:02.250
506,7830.418,Azim Premji,Bangalore,Software services,['Technology'],India,1790322902250,M,7.83,2026-09-25 13:25:02.250
563,7157.769,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1790322902250,M,7.16,2026-09-25 13:25:02.250
595,6901.165,Rahul Bhatia,Delhi,Aviation,['Service'],India,1790322902250,M,6.9,2026-09-25 13:25:02.250
606,6744.848,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1790322902250,M,6.74,2026-09-25 13:25:02.250
677,6129.074,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1790322902250,M,6.13,2026-09-25 13:25:02.250
678,6128.068,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1790322902250,M,6.13,2026-09-25 13:25:02.250
691,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1790322902250,F,6.0,2026-09-25 13:25:02.250
720,5781.138,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790322902250,M,5.78,2026-09-25 13:25:02.250
724,5762.89,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1790322902250,M,5.76,2026-09-25 13:25:02.250
734,5730.848,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1790322902250,M,5.73,2026-09-25 13:25:02.250
769,5448.772,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1790322902250,M,5.45,2026-09-25 13:25:02.250
769,5448.772,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1790322902250,M,5.45,2026-09-25 13:25:02.250
775,5420.38,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1790322902250,M,5.42,2026-09-25 13:25:02.250
779,5411.192,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1790322902250,M,5.41,2026-09-25 13:25:02.250
780,5409.162,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790322902250,M,5.41,2026-09-25 13:25:02.250
801,5296.972,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1790322902250,M,5.3,2026-09-25 13:25:02.250
818,5238.954,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1790322902250,F,5.24,2026-09-25 13:25:02.250
855,5071.463,Baba Kalyani,Pune,Engineering,['Automotive'],India,1790322902250,M,5.07,2026-09-25 13:25:02.250
867,5021.339,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1790322902250,M,5.02,2026-09-25 13:25:02.250
868,5021.334,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1790322902250,F,5.02,2026-09-25 13:25:02.250
876,4945.461,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790322902250,M,4.95,2026-09-25 13:25:02.250
891,4867.968,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1790322902250,M,4.87,2026-09-25 13:25:02.250
910,4784.324,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1790322902250,M,4.78,2026-09-25 13:25:02.250
