rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89922.084,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782784802155,M,89.92,2026-06-30 07:30:02.155
24,87801.433,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782784802155,M,87.8,2026-06-30 07:30:02.155
55,38419.728,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782784802155,F,38.42,2026-06-30 07:30:02.155
85,28427.906,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782784802155,M,28.43,2026-06-30 07:30:02.155
88,28257.241,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782784802155,M,28.26,2026-06-30 07:30:02.155
92,26796.221,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,26.8,2026-06-30 07:30:02.155
99,24931.672,Shiv Nadar,Delhi,Software services,['Technology'],India,1782784802155,M,24.93,2026-06-30 07:30:02.155
123,21637.666,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782784802155,M,21.64,2026-06-30 07:30:02.155
161,16973.793,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782784802155,M,16.97,2026-06-30 07:30:02.155
227,13389.144,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782784802155,M,13.39,2026-06-30 07:30:02.155
230,13187.386,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782784802155,M,13.19,2026-06-30 07:30:02.155
254,12483.421,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782784802155,M,12.48,2026-06-30 07:30:02.155
255,12439.424,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782784802155,M,12.44,2026-06-30 07:30:02.155
288,11303.246,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782784802155,M,11.3,2026-06-30 07:30:02.155
351,9913.247,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,9.91,2026-06-30 07:30:02.155
366,9599.157,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,9.6,2026-06-30 07:30:02.155
415,8628.996,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782784802155,M,8.63,2026-06-30 07:30:02.155
416,8605.516,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782784802155,M,8.61,2026-06-30 07:30:02.155
426,8401.99,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782784802155,F,8.4,2026-06-30 07:30:02.155
436,8219.053,Azim Premji,Bangalore,Software services,['Technology'],India,1782784802155,M,8.22,2026-06-30 07:30:02.155
447,8044.356,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782784802155,M,8.04,2026-06-30 07:30:02.155
448,8044.221,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782784802155,M,8.04,2026-06-30 07:30:02.155
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,7.61,2026-06-30 07:30:02.155
515,7498.701,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782784802155,M,7.5,2026-06-30 07:30:02.155
539,7317.794,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782784802155,M,7.32,2026-06-30 07:30:02.155
595,6658.463,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782784802155,M,6.66,2026-06-30 07:30:02.155
660,6154.157,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782784802155,M,6.15,2026-06-30 07:30:02.155
732,5638.569,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782784802155,M,5.64,2026-06-30 07:30:02.155
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782784802155,F,5.6,2026-06-30 07:30:02.155
756,5498.075,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782784802155,M,5.5,2026-06-30 07:30:02.155
791,5305.492,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782784802155,M,5.31,2026-06-30 07:30:02.155
796,5245.301,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782784802155,M,5.25,2026-06-30 07:30:02.155
796,5245.301,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782784802155,M,5.25,2026-06-30 07:30:02.155
802,5215.536,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782784802155,M,5.22,2026-06-30 07:30:02.155
814,5152.819,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782784802155,M,5.15,2026-06-30 07:30:02.155
816,5141.794,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782784802155,M,5.14,2026-06-30 07:30:02.155
817,5141.788,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782784802155,F,5.14,2026-06-30 07:30:02.155
830,5079.639,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782784802155,M,5.08,2026-06-30 07:30:02.155
841,5028.047,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782784802155,M,5.03,2026-06-30 07:30:02.155
843,5005.368,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782784802155,M,5.01,2026-06-30 07:30:02.155
844,5000.462,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782784802155,M,5.0,2026-06-30 07:30:02.155
884,4843.859,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782784802155,F,4.84,2026-06-30 07:30:02.155
892,4774.039,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782784802155,M,4.77,2026-06-30 07:30:02.155
937,4515.895,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782784802155,M,4.52,2026-06-30 07:30:02.155
939,4503.712,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782784802155,M,4.5,2026-06-30 07:30:02.155
