rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91487.006,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781679902028,M,91.49,2026-06-17 12:35:02.028
24,87036.533,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781679902028,M,87.04,2026-06-17 12:35:02.028
55,38658.12,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781679902028,F,38.66,2026-06-17 12:35:02.028
72,32172.504,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781679902028,M,32.17,2026-06-17 12:35:02.028
92,26679.974,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781679902029,M,26.68,2026-06-17 12:35:02.029
98,25939.34,Shiv Nadar,Delhi,Software services,['Technology'],India,1781679902029,M,25.94,2026-06-17 12:35:02.029
99,25894.652,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781679902029,M,25.89,2026-06-17 12:35:02.029
125,21905.564,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781679902029,M,21.91,2026-06-17 12:35:02.029
177,16475.626,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781679902029,M,16.48,2026-06-17 12:35:02.029
230,13619.081,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781679902029,M,13.62,2026-06-17 12:35:02.029
235,13429.248,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781679902029,M,13.43,2026-06-17 12:35:02.029
240,13273.746,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781679902029,M,13.27,2026-06-17 12:35:02.029
254,12507.086,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781679902029,M,12.51,2026-06-17 12:35:02.029
285,11368.029,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781679902029,M,11.37,2026-06-17 12:35:02.029
350,10034.709,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781679902029,M,10.03,2026-06-17 12:35:02.029
398,9071.354,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781679902029,M,9.07,2026-06-17 12:35:02.029
415,8685.646,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781679902029,M,8.69,2026-06-17 12:35:02.029
417,8662.247,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781679902029,M,8.66,2026-06-17 12:35:02.029
433,8374.195,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781679902029,F,8.37,2026-06-17 12:35:02.029
444,8270.283,Azim Premji,Bangalore,Software services,['Technology'],India,1781679902029,M,8.27,2026-06-17 12:35:02.029
500,7729.201,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781679902029,M,7.73,2026-06-17 12:35:02.029
501,7729.066,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781679902029,M,7.73,2026-06-17 12:35:02.029
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781679902029,M,7.61,2026-06-17 12:35:02.029
558,7118.566,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781679902029,M,7.12,2026-06-17 12:35:02.029
580,6921.519,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781679902029,M,6.92,2026-06-17 12:35:02.029
639,6464.006,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781679902029,M,6.46,2026-06-17 12:35:02.029
676,6134.852,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781679902029,M,6.13,2026-06-17 12:35:02.029
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781679902029,F,5.6,2026-06-17 12:35:02.029
756,5533.93,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781679902029,M,5.53,2026-06-17 12:35:02.029
760,5494.346,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781679902029,M,5.49,2026-06-17 12:35:02.029
797,5275.381,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781679902029,M,5.28,2026-06-17 12:35:02.029
798,5260.782,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781679902029,M,5.26,2026-06-17 12:35:02.029
798,5260.782,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781679902029,M,5.26,2026-06-17 12:35:02.029
816,5119.573,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781679902029,M,5.12,2026-06-17 12:35:02.029
817,5119.568,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781679902029,F,5.12,2026-06-17 12:35:02.029
824,5085.06,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781679902029,M,5.09,2026-06-17 12:35:02.029
827,5078.258,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781679902029,M,5.08,2026-06-17 12:35:02.029
844,5015.476,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781679902029,M,5.02,2026-06-17 12:35:02.029
845,5014.073,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781679902029,M,5.01,2026-06-17 12:35:02.029
864,4952.197,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781679902029,M,4.95,2026-06-17 12:35:02.029
880,4881.709,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781679902029,M,4.88,2026-06-17 12:35:02.029
882,4869.099,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781679902029,M,4.87,2026-06-17 12:35:02.029
897,4757.658,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781679902029,M,4.76,2026-06-17 12:35:02.029
925,4634.585,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781679902029,M,4.63,2026-06-17 12:35:02.029
960,4461.156,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781679902029,F,4.46,2026-06-17 12:35:02.029
963,4451.809,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781679902029,M,4.45,2026-06-17 12:35:02.029
1003,4274.596,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781679902029,M,4.27,2026-06-17 12:35:02.029
1062,4048.859,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781679902029,M,4.05,2026-06-17 12:35:02.029
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781679902029,M,4.0,2026-06-17 12:35:02.029
1080,3998.319,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781679902029,M,4.0,2026-06-17 12:35:02.029
1086,3978.09,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781679902029,M,3.98,2026-06-17 12:35:02.029
1091,3964.398,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781679902029,M,3.96,2026-06-17 12:35:02.029
1093,3957.834,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781679902029,M,3.96,2026-06-17 12:35:02.029
1133,3800.194,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781679902029,M,3.8,2026-06-17 12:35:02.029
1134,3800.16,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781679902029,F,3.8,2026-06-17 12:35:02.029
1134,3800.16,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781679902029,M,3.8,2026-06-17 12:35:02.029
1145,3748.751,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781679902029,M,3.75,2026-06-17 12:35:02.029
1151,3740.144,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781679902029,F,3.74,2026-06-17 12:35:02.029
1171,3685.538,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781679902029,M,3.69,2026-06-17 12:35:02.029
1179,3660.795,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781679902029,M,3.66,2026-06-17 12:35:02.029
1180,3656.652,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781679902029,M,3.66,2026-06-17 12:35:02.029
1189,3631.219,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781679902029,F,3.63,2026-06-17 12:35:02.029
