rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90232.622,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782937202228,M,90.23,2026-07-02 01:50:02.228
23,90202.381,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782937202228,M,90.2,2026-07-02 01:50:02.228
57,37928.264,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782937202228,F,37.93,2026-07-02 01:50:02.228
86,28806.484,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782937202228,M,28.81,2026-07-02 01:50:02.228
87,28714.857,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782937202228,M,28.71,2026-07-02 01:50:02.228
92,26649.525,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782937202228,M,26.65,2026-07-02 01:50:02.228
112,23685.563,Shiv Nadar,Delhi,Software services,['Technology'],India,1782937202228,M,23.69,2026-07-02 01:50:02.228
124,21651.477,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782937202228,M,21.65,2026-07-02 01:50:02.228
165,16844.206,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782937202228,M,16.84,2026-07-02 01:50:02.228
224,13476.169,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782937202228,M,13.48,2026-07-02 01:50:02.228
229,13211.921,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782937202228,M,13.21,2026-07-02 01:50:02.228
237,13068.07,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782937202228,M,13.07,2026-07-02 01:50:02.228
249,12706.874,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782937202228,M,12.71,2026-07-02 01:50:02.228
308,10842.584,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782937202228,M,10.84,2026-07-02 01:50:02.228
359,9856.875,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782937202228,M,9.86,2026-07-02 01:50:02.228
372,9469.445,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782937202228,M,9.47,2026-07-02 01:50:02.228
416,8644.907,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782937202228,M,8.64,2026-07-02 01:50:02.228
417,8621.494,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782937202228,M,8.62,2026-07-02 01:50:02.228
421,8563.836,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782937202228,F,8.56,2026-07-02 01:50:02.228
437,8159.137,Azim Premji,Bangalore,Software services,['Technology'],India,1782937202228,M,8.16,2026-07-02 01:50:02.228
452,7977.638,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782937202228,M,7.98,2026-07-02 01:50:02.228
453,7977.504,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782937202228,M,7.98,2026-07-02 01:50:02.228
504,7628.866,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782937202228,M,7.63,2026-07-02 01:50:02.228
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782937202228,M,7.61,2026-07-02 01:50:02.228
510,7570.351,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782937202228,M,7.57,2026-07-02 01:50:02.228
601,6608.705,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782937202228,M,6.61,2026-07-02 01:50:02.228
649,6327.159,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782937202228,M,6.33,2026-07-02 01:50:02.228
704,5919.275,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782937202228,M,5.92,2026-07-02 01:50:02.228
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782937202228,F,5.6,2026-07-02 01:50:02.228
757,5494.011,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782937202228,M,5.49,2026-07-02 01:50:02.228
787,5345.278,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782937202228,M,5.35,2026-07-02 01:50:02.228
790,5328.911,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782937202228,M,5.33,2026-07-02 01:50:02.228
790,5328.911,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782937202228,M,5.33,2026-07-02 01:50:02.228
807,5218.136,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782937202228,M,5.22,2026-07-02 01:50:02.228
812,5194.287,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782937202228,M,5.19,2026-07-02 01:50:02.228
813,5183.73,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782937202228,M,5.18,2026-07-02 01:50:02.228
822,5140.832,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782937202228,M,5.14,2026-07-02 01:50:02.228
823,5140.827,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782937202228,F,5.14,2026-07-02 01:50:02.228
826,5127.134,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782937202228,M,5.13,2026-07-02 01:50:02.228
832,5099.632,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782937202228,M,5.1,2026-07-02 01:50:02.228
847,5016.65,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782937202228,M,5.02,2026-07-02 01:50:02.228
864,4931.138,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782937202228,F,4.93,2026-07-02 01:50:02.228
899,4760.679,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782937202228,M,4.76,2026-07-02 01:50:02.228
924,4596.38,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782937202228,M,4.6,2026-07-02 01:50:02.228
942,4528.355,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782937202228,M,4.53,2026-07-02 01:50:02.228
957,4454.635,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782937202228,M,4.45,2026-07-02 01:50:02.228
1003,4264.603,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782936902345,M,4.26,2026-07-02 01:45:02.345
1006,4221.492,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782936902345,M,4.22,2026-07-02 01:45:02.345
1014,4171.446,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782936902345,M,4.17,2026-07-02 01:45:02.345
1030,4115.728,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782936902345,M,4.12,2026-07-02 01:45:02.345
1041,4086.932,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782936902345,M,4.09,2026-07-02 01:45:02.345
1052,4040.819,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782936902345,F,4.04,2026-07-02 01:45:02.345
1066,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782936902345,M,4.0,2026-07-02 01:45:02.345
1074,3973.496,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782936902345,M,3.97,2026-07-02 01:45:02.345
1086,3926.905,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782936902345,M,3.93,2026-07-02 01:45:02.345
1122,3848.083,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782936902345,M,3.85,2026-07-02 01:45:02.345
1123,3848.049,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782936902345,F,3.85,2026-07-02 01:45:02.345
1123,3848.049,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782936902345,M,3.85,2026-07-02 01:45:02.345
1146,3753.52,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782936902345,M,3.75,2026-07-02 01:45:02.345
1150,3741.065,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782936902345,F,3.74,2026-07-02 01:45:02.345
1151,3737.872,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782936902345,M,3.74,2026-07-02 01:45:02.345
1167,3673.133,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782936902345,M,3.67,2026-07-02 01:45:02.345
1174,3656.868,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782936902345,M,3.66,2026-07-02 01:45:02.345
1184,3636.718,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782936902345,M,3.64,2026-07-02 01:45:02.345
1226,3495.023,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782936902345,F,3.5,2026-07-02 01:45:02.345
1231,3479.144,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782936902345,M,3.48,2026-07-02 01:45:02.345
1249,3421.137,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782936902345,M,3.42,2026-07-02 01:45:02.345
1253,3411.483,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782936902345,M,3.41,2026-07-02 01:45:02.345
1279,3363.609,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782936902345,F,3.36,2026-07-02 01:45:02.345
1296,3311.941,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782936902345,M,3.31,2026-07-02 01:45:02.345
1299,3286.687,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782936902345,M,3.29,2026-07-02 01:45:02.345
1301,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782936902345,M,3.28,2026-07-02 01:45:02.345
1305,3265.601,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782936902345,M,3.27,2026-07-02 01:45:02.345
1315,3237.322,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782936902345,M,3.24,2026-07-02 01:45:02.345
1345,3155.886,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782936902345,M,3.16,2026-07-02 01:45:02.345
1360,3127.754,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782936902345,M,3.13,2026-07-02 01:45:02.345
1385,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782936902345,M,3.06,2026-07-02 01:45:02.345
1390,3052.63,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782936902345,F,3.05,2026-07-02 01:45:02.345
1397,3038.031,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782936902345,M,3.04,2026-07-02 01:45:02.345
1398,3032.425,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,F,3.03,2026-07-02 01:45:02.345
1399,3031.742,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782936902345,M,3.03,2026-07-02 01:45:02.345
