rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89702.711,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785508802356,M,89.7,2026-07-31 20:10:02.356
24,84623.06,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785508802356,M,84.62,2026-07-31 20:10:02.356
55,38258.851,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785508802356,F,38.26,2026-07-31 20:10:02.356
68,32369.683,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785508802356,M,32.37,2026-07-31 20:10:02.356
83,28859.031,Shiv Nadar,Delhi,Software services,['Technology'],India,1785508802356,M,28.86,2026-07-31 20:10:02.356
85,28394.194,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785508802356,M,28.39,2026-07-31 20:10:02.356
88,27892.286,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785508802356,M,27.89,2026-07-31 20:10:02.356
125,21563.483,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785508802356,M,21.56,2026-07-31 20:10:02.356
196,15150.793,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785508802356,M,15.15,2026-07-31 20:10:02.356
213,13849.635,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785508802356,M,13.85,2026-07-31 20:10:02.356
232,13120.4,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785508802356,M,13.12,2026-07-31 20:10:02.356
239,13060.732,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785508802356,M,13.06,2026-07-31 20:10:02.356
263,11928.77,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785508802356,M,11.93,2026-07-31 20:10:02.356
272,11703.399,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785508802356,M,11.7,2026-07-31 20:10:02.356
294,11052.417,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785508802356,M,11.05,2026-07-31 20:10:02.356
368,9511.189,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785508802356,M,9.51,2026-07-31 20:10:02.356
394,9062.129,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785508802356,M,9.06,2026-07-31 20:10:02.356
396,9038.965,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785508802356,M,9.04,2026-07-31 20:10:02.356
409,8849.42,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785508802356,F,8.85,2026-07-31 20:10:02.356
