rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87884.138,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781073902074,M,87.88,2026-06-10 12:15:02.074
24,87149.639,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781073902074,M,87.15,2026-06-10 12:15:02.074
56,37811.675,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781073902074,F,37.81,2026-06-10 12:15:02.074
74,30901.501,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781073902074,M,30.9,2026-06-10 12:15:02.074
93,26176.293,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781073902074,M,26.18,2026-06-10 12:15:02.074
100,25418.973,Shiv Nadar,Delhi,Software services,['Technology'],India,1781073902074,M,25.42,2026-06-10 12:15:02.074
101,25326.631,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781073902074,M,25.33,2026-06-10 12:15:02.074
121,21836.69,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781073902074,M,21.84,2026-06-10 12:15:02.074
181,15931.51,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781073902074,M,15.93,2026-06-10 12:15:02.074
234,13040.401,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781073902074,M,13.04,2026-06-10 12:15:02.074
237,12922.843,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781073902074,M,12.92,2026-06-10 12:15:02.074
239,12814.788,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781073902074,M,12.81,2026-06-10 12:15:02.074
280,11490.532,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781073902074,M,11.49,2026-06-10 12:15:02.074
297,10856.771,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781073902074,M,10.86,2026-06-10 12:15:02.074
333,10108.369,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781073902074,M,10.11,2026-06-10 12:15:02.074
366,9388.274,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781073902074,M,9.39,2026-06-10 12:15:02.074
423,8385.545,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781073902075,M,8.39,2026-06-10 12:15:02.075
426,8362.389,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781073902075,M,8.36,2026-06-10 12:15:02.075
440,8182.841,Azim Premji,Bangalore,Software services,['Technology'],India,1781073902075,M,8.18,2026-06-10 12:15:02.075
451,8114.097,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781073902075,F,8.11,2026-06-10 12:15:02.075
490,7771.104,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781073902075,M,7.77,2026-06-10 12:15:02.075
