rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89915.181,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783661402373,M,89.92,2026-07-10 11:00:02.373
24,89035.577,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783661402373,M,89.04,2026-07-10 11:00:02.373
55,38196.594,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783661402373,F,38.2,2026-07-10 11:00:02.373
82,29663.192,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783661402374,M,29.66,2026-07-10 11:00:02.374
86,28361.904,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783661402374,M,28.36,2026-07-10 11:00:02.374
89,27466.917,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402374,M,27.47,2026-07-10 11:00:02.374
96,25761.645,Shiv Nadar,Delhi,Software services,['Technology'],India,1783661402374,M,25.76,2026-07-10 11:00:02.374
120,22049.747,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783661402374,M,22.05,2026-07-10 11:00:02.374
181,15701.754,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783661402374,M,15.7,2026-07-10 11:00:02.374
217,13705.101,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783661402374,M,13.71,2026-07-10 11:00:02.374
228,13364.382,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783661402374,M,13.36,2026-07-10 11:00:02.374
245,12805.691,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783661402374,M,12.81,2026-07-10 11:00:02.374
267,11890.459,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783661402374,M,11.89,2026-07-10 11:00:02.374
295,11069.682,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783661402374,M,11.07,2026-07-10 11:00:02.374
336,10200.211,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783661402374,M,10.2,2026-07-10 11:00:02.374
362,9745.464,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783661402374,M,9.75,2026-07-10 11:00:02.374
412,8744.308,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783661402374,M,8.74,2026-07-10 11:00:02.374
414,8741.846,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783661402374,F,8.74,2026-07-10 11:00:02.374
416,8721.117,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783661402374,M,8.72,2026-07-10 11:00:02.374
439,8251.55,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783661402374,M,8.25,2026-07-10 11:00:02.374
440,8251.414,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783661402374,M,8.25,2026-07-10 11:00:02.374
444,8151.477,Azim Premji,Bangalore,Software services,['Technology'],India,1783661402374,M,8.15,2026-07-10 11:00:02.374
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783661402374,M,7.61,2026-07-10 11:00:02.374
524,7456.103,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783661402374,M,7.46,2026-07-10 11:00:02.374
539,7292.413,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783661402374,M,7.29,2026-07-10 11:00:02.374
595,6758.035,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783661402374,M,6.76,2026-07-10 11:00:02.374
624,6446.605,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783661402374,M,6.45,2026-07-10 11:00:02.374
662,6164.337,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783661402374,M,6.16,2026-07-10 11:00:02.374
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783661402374,F,5.6,2026-07-10 11:00:02.374
756,5488.994,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783661402374,M,5.49,2026-07-10 11:00:02.374
764,5442.324,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783661402374,M,5.44,2026-07-10 11:00:02.374
776,5391.366,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783661402374,M,5.39,2026-07-10 11:00:02.374
776,5391.366,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783661402374,M,5.39,2026-07-10 11:00:02.374
778,5390.85,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783661402374,M,5.39,2026-07-10 11:00:02.374
811,5197.784,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783661402374,M,5.2,2026-07-10 11:00:02.374
813,5183.029,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783661402374,M,5.18,2026-07-10 11:00:02.374
816,5167.693,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783661402374,F,5.17,2026-07-10 11:00:02.374
821,5122.163,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783661402374,M,5.12,2026-07-10 11:00:02.374
823,5114.689,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783661402374,M,5.11,2026-07-10 11:00:02.374
824,5114.683,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783661402374,F,5.11,2026-07-10 11:00:02.374
849,4988.006,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783661402374,M,4.99,2026-07-10 11:00:02.374
850,4978.188,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783661402374,M,4.98,2026-07-10 11:00:02.374
898,4715.595,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783661402374,M,4.72,2026-07-10 11:00:02.374
929,4543.477,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783661402374,M,4.54,2026-07-10 11:00:02.374
951,4421.446,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783661402374,M,4.42,2026-07-10 11:00:02.374
956,4412.449,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783661402374,M,4.41,2026-07-10 11:00:02.374
981,4309.563,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783661402374,M,4.31,2026-07-10 11:00:02.374
997,4225.849,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783661402374,M,4.23,2026-07-10 11:00:02.374
998,4217.119,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783661402374,M,4.22,2026-07-10 11:00:02.374
