rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89082.471,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787642102452,M,89.08,2026-08-25 12:45:02.452
25,82701.103,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787642102452,M,82.7,2026-08-25 12:45:02.452
53,39237.839,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787642102452,F,39.24,2026-08-25 12:45:02.452
65,33624.95,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787642102452,M,33.62,2026-08-25 12:45:02.452
84,28951.355,Shiv Nadar,Delhi,Software services,['Technology'],India,1787642102452,M,28.95,2026-08-25 12:45:02.452
87,27890.824,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787642102452,M,27.89,2026-08-25 12:45:02.452
93,26879.89,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787642102452,M,26.88,2026-08-25 12:45:02.452
118,22440.811,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787642102452,M,22.44,2026-08-25 12:45:02.452
205,15180.464,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787642102452,M,15.18,2026-08-25 12:45:02.452
227,13699.052,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787642102452,M,13.7,2026-08-25 12:45:02.452
228,13692.736,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787642102452,M,13.69,2026-08-25 12:45:02.452
234,13334.487,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787642102452,M,13.33,2026-08-25 12:45:02.452
249,12708.601,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787642102452,M,12.71,2026-08-25 12:45:02.452
268,12039.717,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787642102452,M,12.04,2026-08-25 12:45:02.452
