rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90992.563,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786440302102,M,90.99,2026-08-11 14:55:02.102
24,84042.148,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786440302102,M,84.04,2026-08-11 14:55:02.102
56,39118.274,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786440302102,F,39.12,2026-08-11 14:55:02.102
64,33981.992,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786440302102,M,33.98,2026-08-11 14:55:02.102
79,30156.794,Shiv Nadar,Delhi,Software services,['Technology'],India,1786440302102,M,30.16,2026-08-11 14:55:02.102
84,29139.526,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786440302102,M,29.14,2026-08-11 14:55:02.102
91,27405.35,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786440302102,M,27.41,2026-08-11 14:55:02.102
119,22747.418,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786440302102,M,22.75,2026-08-11 14:55:02.102
190,15677.119,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786440302102,M,15.68,2026-08-11 14:55:02.102
231,13528.832,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786440302102,M,13.53,2026-08-11 14:55:02.102
242,13174.72,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786440302102,M,13.17,2026-08-11 14:55:02.102
244,13143.863,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786440302102,M,13.14,2026-08-11 14:55:02.102
257,12611.464,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786440302102,M,12.61,2026-08-11 14:55:02.102
273,12087.501,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786440302102,M,12.09,2026-08-11 14:55:02.102
297,11251.148,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786440302102,M,11.25,2026-08-11 14:55:02.102
355,10063.174,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786440302102,M,10.06,2026-08-11 14:55:02.102
424,8882.317,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786440302102,F,8.88,2026-08-11 14:55:02.102
426,8852.672,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786440302102,M,8.85,2026-08-11 14:55:02.102
427,8829.394,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786440302102,M,8.83,2026-08-11 14:55:02.102
456,8234.099,Azim Premji,Bangalore,Software services,['Technology'],India,1786440302102,M,8.23,2026-08-11 14:55:02.102
469,8091.091,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786440302102,M,8.09,2026-08-11 14:55:02.102
470,8090.965,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786440302102,M,8.09,2026-08-11 14:55:02.102
514,7639.194,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786440302102,M,7.64,2026-08-11 14:55:02.102
517,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786440302102,M,7.61,2026-08-11 14:55:02.102
540,7365.764,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786440302102,M,7.37,2026-08-11 14:55:02.102
