rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,84565.174,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789816202363,M,84.57,2026-09-19 16:40:02.363
26,82842.066,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789816202363,M,82.84,2026-09-19 16:40:02.363
52,39590.125,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789816202363,F,39.59,2026-09-19 16:40:02.363
69,33871.827,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789816202363,M,33.87,2026-09-19 16:40:02.363
84,28008.077,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789816202363,M,28.01,2026-09-19 16:40:02.363
85,27847.158,Shiv Nadar,Delhi,Software services,['Technology'],India,1789816202363,M,27.85,2026-09-19 16:40:02.363
94,25750.135,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202363,M,25.75,2026-09-19 16:40:02.363
119,22638.071,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789816202363,M,22.64,2026-09-19 16:40:02.363
211,14440.339,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789816202363,M,14.44,2026-09-19 16:40:02.363
227,13808.503,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789816202363,M,13.81,2026-09-19 16:40:02.363
228,13769.227,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789816202363,M,13.77,2026-09-19 16:40:02.363
240,13092.276,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789816202363,M,13.09,2026-09-19 16:40:02.363
251,12664.845,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789816202363,M,12.66,2026-09-19 16:40:02.363
313,11305.751,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789816202363,M,11.31,2026-09-19 16:40:02.363
337,10832.028,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789816202363,M,10.83,2026-09-19 16:40:02.363
377,9620.038,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789816202363,M,9.62,2026-09-19 16:40:02.363
422,8955.159,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789816202363,F,8.96,2026-09-19 16:40:02.363
447,8566.978,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789816202363,M,8.57,2026-09-19 16:40:02.363
451,8543.877,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789816202363,M,8.54,2026-09-19 16:40:02.363
461,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789816202363,M,8.45,2026-09-19 16:40:02.363
503,7871.776,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789816202363,M,7.87,2026-09-19 16:40:02.363
504,7871.658,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789816202363,M,7.87,2026-09-19 16:40:02.363
506,7837.435,Azim Premji,Bangalore,Software services,['Technology'],India,1789816202363,M,7.84,2026-09-19 16:40:02.363
525,7669.501,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789816202363,M,7.67,2026-09-19 16:40:02.363
562,7200.024,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789816202363,M,7.2,2026-09-19 16:40:02.363
592,6887.372,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789816202363,M,6.89,2026-09-19 16:40:02.363
623,6519.184,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789816202363,M,6.52,2026-09-19 16:40:02.363
685,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789816202363,F,6.0,2026-09-19 16:40:02.363
691,5958.091,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789816202363,M,5.96,2026-09-19 16:40:02.363
717,5827.842,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789816202363,M,5.83,2026-09-19 16:40:02.363
731,5755.945,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789816202363,M,5.76,2026-09-19 16:40:02.363
734,5701.654,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789816202363,M,5.7,2026-09-19 16:40:02.363
738,5673.144,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789816202363,M,5.67,2026-09-19 16:40:02.363
747,5626.881,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789816202363,M,5.63,2026-09-19 16:40:02.363
747,5626.881,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789816202363,M,5.63,2026-09-19 16:40:02.363
758,5521.895,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789816202363,M,5.52,2026-09-19 16:40:02.363
769,5411.622,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789816202363,M,5.41,2026-09-19 16:40:02.363
818,5211.918,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789816202363,M,5.21,2026-09-19 16:40:02.363
838,5138.486,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789816202363,F,5.14,2026-09-19 16:40:02.363
851,5085.637,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789816202363,M,5.09,2026-09-19 16:40:02.363
859,5048.24,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789816202363,M,5.05,2026-09-19 16:40:02.363
866,5015.954,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789816202363,M,5.02,2026-09-19 16:40:02.363
867,5015.949,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789816202363,F,5.02,2026-09-19 16:40:02.363
882,4935.734,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789816202363,M,4.94,2026-09-19 16:40:02.363
897,4890.694,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789816202363,M,4.89,2026-09-19 16:40:02.363
899,4876.523,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789816202363,M,4.88,2026-09-19 16:40:02.363
931,4697.221,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789816202363,M,4.7,2026-09-19 16:40:02.363
991,4404.477,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789816202363,M,4.4,2026-09-19 16:40:02.363
996,4377.599,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202363,M,4.38,2026-09-19 16:40:02.363
1040,4141.774,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789816202363,M,4.14,2026-09-19 16:40:02.363
1056,4114.429,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789816202363,M,4.11,2026-09-19 16:40:02.363
