rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89260.616,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787628002426,M,89.26,2026-08-25 08:50:02.426
25,81915.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787628002426,M,81.92,2026-08-25 08:50:02.426
53,39320.03,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787628002426,F,39.32,2026-08-25 08:50:02.426
65,33624.95,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787628002426,M,33.62,2026-08-25 08:50:02.426
84,29329.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1787628002426,M,29.33,2026-08-25 08:50:02.426
87,27901.694,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787628002426,M,27.9,2026-08-25 08:50:02.426
92,26806.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787628002426,M,26.81,2026-08-25 08:50:02.426
117,22612.119,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787628002426,M,22.61,2026-08-25 08:50:02.426
204,15197.132,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787628002426,M,15.2,2026-08-25 08:50:02.426
227,13709.02,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787628002426,M,13.71,2026-08-25 08:50:02.426
228,13695.513,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787628002426,M,13.7,2026-08-25 08:50:02.426
234,13359.915,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787628002426,M,13.36,2026-08-25 08:50:02.426
254,12561.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787628002426,M,12.56,2026-08-25 08:50:02.426
265,12112.613,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787628002426,M,12.11,2026-08-25 08:50:02.426
313,10996.451,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787628002426,M,11.0,2026-08-25 08:50:02.426
390,9280.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787628002426,M,9.28,2026-08-25 08:50:02.426
409,8960.865,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787628002426,M,8.96,2026-08-25 08:50:02.426
410,8937.71,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787628002426,M,8.94,2026-08-25 08:50:02.426
422,8834.115,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787628002426,F,8.83,2026-08-25 08:50:02.426
463,8182.294,Azim Premji,Bangalore,Software services,['Technology'],India,1787628002426,M,8.18,2026-08-25 08:50:02.426
480,7955.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787628002426,M,7.96,2026-08-25 08:50:02.426
484,7943.237,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787628002426,M,7.94,2026-08-25 08:50:02.426
485,7943.12,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787628002426,M,7.94,2026-08-25 08:50:02.426
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787628002426,M,7.61,2026-08-25 08:50:02.426
520,7578.6,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787628002426,M,7.58,2026-08-25 08:50:02.426
547,7298.21,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787628002426,M,7.3,2026-08-25 08:50:02.426
558,7158.262,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787628002426,M,7.16,2026-08-25 08:50:02.426
692,5965.312,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787628002427,M,5.97,2026-08-25 08:50:02.427
707,5849.777,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787628002427,M,5.85,2026-08-25 08:50:02.427
709,5802.321,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787628002427,M,5.8,2026-08-25 08:50:02.427
709,5802.321,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787628002427,M,5.8,2026-08-25 08:50:02.427
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787628002427,F,5.6,2026-08-25 08:50:02.427
758,5493.8,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787628002427,M,5.49,2026-08-25 08:50:02.427
770,5443.109,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787628002427,M,5.44,2026-08-25 08:50:02.427
787,5345.314,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787628002427,M,5.35,2026-08-25 08:50:02.427
790,5331.646,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787628002427,M,5.33,2026-08-25 08:50:02.427
796,5282.58,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787628002427,M,5.28,2026-08-25 08:50:02.427
805,5212.893,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787628002427,F,5.21,2026-08-25 08:50:02.427
817,5149.282,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787628002427,M,5.15,2026-08-25 08:50:02.427
839,5053.572,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787628002427,M,5.05,2026-08-25 08:50:02.427
840,5053.568,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787628002427,F,5.05,2026-08-25 08:50:02.427
854,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787628002427,M,4.97,2026-08-25 08:50:02.427
861,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787628002427,M,4.95,2026-08-25 08:50:02.427
863,4925.791,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787628002427,M,4.93,2026-08-25 08:50:02.427
899,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787628002427,M,4.71,2026-08-25 08:50:02.427
934,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787628002427,M,4.55,2026-08-25 08:50:02.427
963,4446.615,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787628002427,M,4.45,2026-08-25 08:50:02.427
970,4412.744,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787628002427,M,4.41,2026-08-25 08:50:02.427
971,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787628002427,M,4.41,2026-08-25 08:50:02.427
