rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,84107.454,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790342103565,M,84.11,2026-09-25 18:45:03.565
26,80680.595,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790342103565,M,80.68,2026-09-25 18:45:03.565
52,40130.924,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790342103565,F,40.13,2026-09-25 18:45:03.565
72,33609.278,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790342103565,M,33.61,2026-09-25 18:45:03.565
83,28318.828,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790342103565,M,28.32,2026-09-25 18:45:03.565
85,28259.949,Shiv Nadar,Delhi,Software services,['Technology'],India,1790342103565,M,28.26,2026-09-25 18:45:03.565
93,26062.788,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790342103565,M,26.06,2026-09-25 18:45:03.565
119,22720.682,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790342103565,M,22.72,2026-09-25 18:45:03.565
207,14799.742,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790342103565,M,14.8,2026-09-25 18:45:03.565
219,14184.846,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790342103565,M,14.18,2026-09-25 18:45:03.565
228,13636.796,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790342103565,M,13.64,2026-09-25 18:45:03.565
233,13544.857,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790342103565,M,13.54,2026-09-25 18:45:03.565
255,12620.379,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790342103565,M,12.62,2026-09-25 18:45:03.565
320,11124.251,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790342103565,M,11.12,2026-09-25 18:45:03.565
322,11076.2,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1790342103565,M,11.08,2026-09-25 18:45:03.565
366,10020.889,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790342103565,M,10.02,2026-09-25 18:45:03.565
411,9015.438,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1790342103565,F,9.02,2026-09-25 18:45:03.565
