rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89620.712,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783691402516,M,89.62,2026-07-10 19:20:02.516
23,89594.939,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783691402516,M,89.59,2026-07-10 19:20:02.516
54,38147.174,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783691402516,F,38.15,2026-07-10 19:20:02.516
76,30977.616,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783691402516,M,30.98,2026-07-10 19:20:02.516
84,28858.53,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783691402516,M,28.86,2026-07-10 19:20:02.516
88,27407.688,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783691402516,M,27.41,2026-07-10 19:20:02.516
95,25752.164,Shiv Nadar,Delhi,Software services,['Technology'],India,1783691402516,M,25.75,2026-07-10 19:20:02.516
122,21948.98,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783691402516,M,21.95,2026-07-10 19:20:02.516
180,15796.74,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783691402516,M,15.8,2026-07-10 19:20:02.516
217,13675.632,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783691402517,M,13.68,2026-07-10 19:20:02.517
223,13452.658,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783691402517,M,13.45,2026-07-10 19:20:02.517
245,12767.574,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783691402517,M,12.77,2026-07-10 19:20:02.517
269,11813.613,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783691402517,M,11.81,2026-07-10 19:20:02.517
295,11078.633,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783691402517,M,11.08,2026-07-10 19:20:02.517
338,10204.343,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783691402517,M,10.2,2026-07-10 19:20:02.517
357,9736.127,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783691402517,M,9.74,2026-07-10 19:20:02.517
409,8801.79,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783691402517,M,8.8,2026-07-10 19:20:02.517
411,8778.555,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783691402517,M,8.78,2026-07-10 19:20:02.517
412,8771.269,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783691402517,F,8.77,2026-07-10 19:20:02.517
439,8254.526,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783691402517,M,8.25,2026-07-10 19:20:02.517
440,8254.392,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783691402517,M,8.25,2026-07-10 19:20:02.517
446,8155.69,Azim Premji,Bangalore,Software services,['Technology'],India,1783691402517,M,8.16,2026-07-10 19:20:02.517
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783691402517,M,7.61,2026-07-10 19:20:02.517
527,7420.426,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783691402517,M,7.42,2026-07-10 19:20:02.517
528,7414.178,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783691402517,M,7.41,2026-07-10 19:20:02.517
557,7164.503,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783691402517,M,7.16,2026-07-10 19:20:02.517
625,6431.421,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783691402517,M,6.43,2026-07-10 19:20:02.517
662,6201.274,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783691402517,M,6.2,2026-07-10 19:20:02.517
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783691402517,F,5.6,2026-07-10 19:20:02.517
752,5501.233,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783691402517,M,5.5,2026-07-10 19:20:02.517
762,5466.489,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783691402517,M,5.47,2026-07-10 19:20:02.517
763,5464.894,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783691402517,M,5.46,2026-07-10 19:20:02.517
