rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89722.705,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784596802171,M,89.72,2026-07-21 06:50:02.171
23,89549.372,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784596802171,M,89.55,2026-07-21 06:50:02.171
55,38348.826,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784596802171,F,38.35,2026-07-21 06:50:02.171
73,31335.999,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784596802171,M,31.34,2026-07-21 06:50:02.171
85,27792.405,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784596802171,M,27.79,2026-07-21 06:50:02.171
87,27346.427,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784596802171,M,27.35,2026-07-21 06:50:02.171
94,26558.527,Shiv Nadar,Delhi,Software services,['Technology'],India,1784596802171,M,26.56,2026-07-21 06:50:02.171
123,21397.669,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784596802171,M,21.4,2026-07-21 06:50:02.171
196,15250.996,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784596802171,M,15.25,2026-07-21 06:50:02.171
221,13525.754,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784596802171,M,13.53,2026-07-21 06:50:02.171
231,13214.116,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784596802171,M,13.21,2026-07-21 06:50:02.171
248,12761.815,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784596802171,M,12.76,2026-07-21 06:50:02.171
277,11481.681,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784596802171,M,11.48,2026-07-21 06:50:02.171
285,11252.584,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784596802171,M,11.25,2026-07-21 06:50:02.171
303,10804.1,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784596802171,M,10.8,2026-07-21 06:50:02.171
358,9619.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784596802171,M,9.62,2026-07-21 06:50:02.171
401,8849.662,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784596802171,M,8.85,2026-07-21 06:50:02.171
404,8826.643,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784596802171,M,8.83,2026-07-21 06:50:02.171
409,8689.625,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784596802171,F,8.69,2026-07-21 06:50:02.171
433,8318.951,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784596802171,M,8.32,2026-07-21 06:50:02.171
434,8318.817,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784596802171,M,8.32,2026-07-21 06:50:02.171
446,8108.516,Azim Premji,Bangalore,Software services,['Technology'],India,1784596802171,M,8.11,2026-07-21 06:50:02.171
494,7670.155,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784596802171,M,7.67,2026-07-21 06:50:02.171
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784596802171,M,7.61,2026-07-21 06:50:02.171
540,7251.44,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784596802171,M,7.25,2026-07-21 06:50:02.171
