rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90225.246,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786511402236,M,90.23,2026-08-12 10:40:02.236
24,83023.906,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786511402236,M,83.02,2026-08-12 10:40:02.236
55,39171.05,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786511402236,F,39.17,2026-08-12 10:40:02.236
64,34002.021,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786511402236,M,34.0,2026-08-12 10:40:02.236
80,30064.326,Shiv Nadar,Delhi,Software services,['Technology'],India,1786511402236,M,30.06,2026-08-12 10:40:02.236
85,29124.232,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786511402236,M,29.12,2026-08-12 10:40:02.236
91,27318.132,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402236,M,27.32,2026-08-12 10:40:02.236
116,23104.911,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786511402236,M,23.1,2026-08-12 10:40:02.236
191,15635.319,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786511402236,M,15.64,2026-08-12 10:40:02.236
229,13468.857,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786511402237,M,13.47,2026-08-12 10:40:02.237
247,13092.739,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786511402237,M,13.09,2026-08-12 10:40:02.237
248,13084.203,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786511402237,M,13.08,2026-08-12 10:40:02.237
258,12772.568,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786511402237,M,12.77,2026-08-12 10:40:02.237
274,12063.969,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786511402237,M,12.06,2026-08-12 10:40:02.237
300,11150.219,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786511402237,M,11.15,2026-08-12 10:40:02.237
358,9977.024,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786511402237,M,9.98,2026-08-12 10:40:02.237
422,8851.66,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786511402237,F,8.85,2026-08-12 10:40:02.237
424,8813.258,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786511402237,M,8.81,2026-08-12 10:40:02.237
426,8789.98,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786511402237,M,8.79,2026-08-12 10:40:02.237
457,8232.523,Azim Premji,Bangalore,Software services,['Technology'],India,1786511402237,M,8.23,2026-08-12 10:40:02.237
471,8088.829,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786511402237,M,8.09,2026-08-12 10:40:02.237
472,8088.704,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786511402237,M,8.09,2026-08-12 10:40:02.237
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786511402237,M,7.61,2026-08-12 10:40:02.237
519,7603.069,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786511402237,M,7.6,2026-08-12 10:40:02.237
544,7342.547,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786511402237,M,7.34,2026-08-12 10:40:02.237
563,7101.031,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786511402237,M,7.1,2026-08-12 10:40:02.237
591,6721.038,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786511402237,M,6.72,2026-08-12 10:40:02.237
668,6159.19,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786511402237,M,6.16,2026-08-12 10:40:02.237
669,6137.229,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786511402237,M,6.14,2026-08-12 10:40:02.237
702,5902.623,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786511402237,M,5.9,2026-08-12 10:40:02.237
702,5902.623,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786511402237,M,5.9,2026-08-12 10:40:02.237
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786511402237,F,5.6,2026-08-12 10:40:02.237
753,5522.726,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786511402237,M,5.52,2026-08-12 10:40:02.237
780,5377.21,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786511402237,M,5.38,2026-08-12 10:40:02.237
801,5252.309,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786511402237,M,5.25,2026-08-12 10:40:02.237
807,5200.491,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786511402237,M,5.2,2026-08-12 10:40:02.237
816,5157.386,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786511402237,F,5.16,2026-08-12 10:40:02.237
829,5082.376,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786511402237,M,5.08,2026-08-12 10:40:02.237
830,5082.039,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786511402237,M,5.08,2026-08-12 10:40:02.237
831,5082.034,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786511402237,F,5.08,2026-08-12 10:40:02.237
849,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786511402237,M,4.99,2026-08-12 10:40:02.237
