rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89759.181,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783495201997,M,89.76,2026-07-08 12:50:01.997
24,88287.774,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783495201997,M,88.29,2026-07-08 12:50:01.997
56,37421.113,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783495201997,F,37.42,2026-07-08 12:50:01.997
79,29848.604,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783495201997,M,29.85,2026-07-08 12:50:01.997
84,28986.112,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783495201997,M,28.99,2026-07-08 12:50:01.997
90,26894.028,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,26.89,2026-07-08 12:50:01.997
95,25716.553,Shiv Nadar,Delhi,Software services,['Technology'],India,1783495201997,M,25.72,2026-07-08 12:50:01.997
121,21866.096,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783495201997,M,21.87,2026-07-08 12:50:01.997
182,15638.163,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783495201997,M,15.64,2026-07-08 12:50:01.997
231,13301.282,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783495201997,M,13.3,2026-07-08 12:50:01.997
238,13035.1,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783495201997,M,13.04,2026-07-08 12:50:01.997
248,12739.381,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783495201997,M,12.74,2026-07-08 12:50:01.997
265,11843.419,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783495201997,M,11.84,2026-07-08 12:50:01.997
286,11330.879,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783495201997,M,11.33,2026-07-08 12:50:01.997
338,10180.633,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,10.18,2026-07-08 12:50:01.997
351,9884.82,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,9.88,2026-07-08 12:50:01.997
412,8702.882,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783495201997,M,8.7,2026-07-08 12:50:01.997
415,8679.649,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783495201997,M,8.68,2026-07-08 12:50:01.997
417,8655.563,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783495201997,F,8.66,2026-07-08 12:50:01.997
432,8272.701,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783495201997,M,8.27,2026-07-08 12:50:01.997
433,8272.568,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783495201997,M,8.27,2026-07-08 12:50:01.997
441,8153.498,Azim Premji,Bangalore,Software services,['Technology'],India,1783495201997,M,8.15,2026-07-08 12:50:01.997
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783495201997,M,7.61,2026-07-08 12:50:01.997
531,7394.977,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783495201997,M,7.39,2026-07-08 12:50:01.997
533,7371.321,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783495201997,M,7.37,2026-07-08 12:50:01.997
587,6731.485,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783495201997,M,6.73,2026-07-08 12:50:01.997
637,6411.192,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783495201997,M,6.41,2026-07-08 12:50:01.997
