rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91133.301,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784044202170,M,91.13,2026-07-14 21:20:02.170
24,88159.235,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784044202170,M,88.16,2026-07-14 21:20:02.170
54,38290.828,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784044202170,F,38.29,2026-07-14 21:20:02.170
70,31487.92,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784044202170,M,31.49,2026-07-14 21:20:02.170
85,28491.42,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784044202170,M,28.49,2026-07-14 21:20:02.170
88,27365.099,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784044202170,M,27.37,2026-07-14 21:20:02.170
94,25776.594,Shiv Nadar,Delhi,Software services,['Technology'],India,1784044202170,M,25.78,2026-07-14 21:20:02.170
126,21612.901,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784044202170,M,21.61,2026-07-14 21:20:02.170
197,15142.61,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784044202170,M,15.14,2026-07-14 21:20:02.170
216,13633.248,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784044202170,M,13.63,2026-07-14 21:20:02.170
226,13366.157,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784044202170,M,13.37,2026-07-14 21:20:02.170
246,12763.241,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784044202170,M,12.76,2026-07-14 21:20:02.170
271,11609.57,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784044202170,M,11.61,2026-07-14 21:20:02.170
302,10931.234,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784044202170,M,10.93,2026-07-14 21:20:02.170
315,10682.284,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784044202170,M,10.68,2026-07-14 21:20:02.170
364,9574.741,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784044202170,M,9.57,2026-07-14 21:20:02.170
398,8920.22,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784044202171,M,8.92,2026-07-14 21:20:02.171
400,8897.042,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784044202171,M,8.9,2026-07-14 21:20:02.171
413,8667.959,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784044202171,F,8.67,2026-07-14 21:20:02.171
430,8379.622,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784044202171,M,8.38,2026-07-14 21:20:02.171
431,8379.484,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784044202171,M,8.38,2026-07-14 21:20:02.171
446,8155.03,Azim Premji,Bangalore,Software services,['Technology'],India,1784044202171,M,8.16,2026-07-14 21:20:02.171
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784044202171,M,7.61,2026-07-14 21:20:02.171
528,7422.254,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784044202171,M,7.42,2026-07-14 21:20:02.171
551,7159.039,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784044202171,M,7.16,2026-07-14 21:20:02.171
