rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88669.725,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785441302595,M,88.67,2026-07-31 01:25:02.595
24,84274.024,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785441302595,M,84.27,2026-07-31 01:25:02.595
54,38210.329,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785441302595,F,38.21,2026-07-31 01:25:02.595
69,31684.831,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785441302595,M,31.68,2026-07-31 01:25:02.595
81,28981.458,Shiv Nadar,Delhi,Software services,['Technology'],India,1785441302595,M,28.98,2026-07-31 01:25:02.595
83,28728.614,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785441302595,M,28.73,2026-07-31 01:25:02.595
85,28054.587,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785441302595,M,28.05,2026-07-31 01:25:02.595
127,21481.376,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785441302595,M,21.48,2026-07-31 01:25:02.595
194,15002.974,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785441302595,M,15.0,2026-07-31 01:25:02.595
213,13787.541,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785441302595,M,13.79,2026-07-31 01:25:02.595
238,13050.532,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785441302595,M,13.05,2026-07-31 01:25:02.595
239,13031.172,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785441302595,M,13.03,2026-07-31 01:25:02.595
267,11818.895,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785441302595,M,11.82,2026-07-31 01:25:02.595
271,11621.475,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785441302595,M,11.62,2026-07-31 01:25:02.595
285,11276.542,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785441302595,M,11.28,2026-07-31 01:25:02.595
364,9422.799,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785441302595,M,9.42,2026-07-31 01:25:02.595
390,9021.799,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785441302595,M,9.02,2026-07-31 01:25:02.595
393,8998.628,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785441302595,M,9.0,2026-07-31 01:25:02.595
412,8754.492,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785441302595,F,8.75,2026-07-31 01:25:02.595
448,8225.796,Azim Premji,Bangalore,Software services,['Technology'],India,1785441302595,M,8.23,2026-07-31 01:25:02.595
449,8198.209,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785441302595,M,8.2,2026-07-31 01:25:02.595
450,8198.075,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785441302595,M,8.2,2026-07-31 01:25:02.595
517,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785441302595,M,7.61,2026-07-31 01:25:02.595
525,7515.26,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785441302595,M,7.52,2026-07-31 01:25:02.595
539,7324.604,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785441302595,M,7.32,2026-07-31 01:25:02.595
541,7300.966,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785441302595,M,7.3,2026-07-31 01:25:02.595
621,6401.478,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785441302595,M,6.4,2026-07-31 01:25:02.595
639,6382.54,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785441302595,M,6.38,2026-07-31 01:25:02.595
691,5891.452,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785441302595,M,5.89,2026-07-31 01:25:02.595
721,5654.045,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785441302595,M,5.65,2026-07-31 01:25:02.595
721,5654.045,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785441302595,M,5.65,2026-07-31 01:25:02.595
730,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785441302595,F,5.6,2026-07-31 01:25:02.595
748,5510.712,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785441302595,M,5.51,2026-07-31 01:25:02.595
