rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89864.938,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787025602297,M,89.86,2026-08-18 09:30:02.297
24,83244.86,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787025602297,M,83.24,2026-08-18 09:30:02.297
55,38971.567,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787025602297,F,38.97,2026-08-18 09:30:02.297
64,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787025602297,M,33.66,2026-08-18 09:30:02.297
86,29458.489,Shiv Nadar,Delhi,Software services,['Technology'],India,1787025602297,M,29.46,2026-08-18 09:30:02.297
87,28608.464,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787025602297,M,28.61,2026-08-18 09:30:02.297
95,26566.476,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787025602297,M,26.57,2026-08-18 09:30:02.297
121,22487.478,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787025602297,M,22.49,2026-08-18 09:30:02.297
199,15398.381,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787025602297,M,15.4,2026-08-18 09:30:02.297
225,13808.998,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787025602297,M,13.81,2026-08-18 09:30:02.297
230,13535.968,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787025602297,M,13.54,2026-08-18 09:30:02.297
239,13136.036,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787025602297,M,13.14,2026-08-18 09:30:02.297
255,12600.151,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787025602298,M,12.6,2026-08-18 09:30:02.298
269,12059.108,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787025602298,M,12.06,2026-08-18 09:30:02.298
305,11159.439,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787025602298,M,11.16,2026-08-18 09:30:02.298
371,9503.834,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787025602298,M,9.5,2026-08-18 09:30:02.298
406,9035.334,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787025602298,M,9.04,2026-08-18 09:30:02.298
408,9012.11,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787025602298,M,9.01,2026-08-18 09:30:02.298
415,8883.135,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787025602298,F,8.88,2026-08-18 09:30:02.298
458,8205.205,Azim Premji,Bangalore,Software services,['Technology'],India,1787025602298,M,8.21,2026-08-18 09:30:02.298
467,8157.622,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787025602298,M,8.16,2026-08-18 09:30:02.298
471,8080.63,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787025602298,M,8.08,2026-08-18 09:30:02.298
