rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89413.499,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788442802335,M,89.41,2026-09-03 19:10:02.335
27,81094.921,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788442802335,M,81.09,2026-09-03 19:10:02.335
49,40481.783,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788442802335,F,40.48,2026-09-03 19:10:02.335
62,34627.993,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788442802335,M,34.63,2026-09-03 19:10:02.335
81,29328.171,Shiv Nadar,Delhi,Software services,['Technology'],India,1788442802335,M,29.33,2026-09-03 19:10:02.335
83,28841.555,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788442802335,M,28.84,2026-09-03 19:10:02.335
89,26949.136,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442802335,M,26.95,2026-09-03 19:10:02.335
115,22467.949,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788442802335,M,22.47,2026-09-03 19:10:02.335
211,14656.817,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788442802335,M,14.66,2026-09-03 19:10:02.335
217,14234.408,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788442802335,M,14.23,2026-09-03 19:10:02.335
227,13771.556,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788442802335,M,13.77,2026-09-03 19:10:02.335
228,13757.38,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788442802335,M,13.76,2026-09-03 19:10:02.335
231,13368.549,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788442802335,M,13.37,2026-09-03 19:10:02.335
288,11658.207,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788442802335,M,11.66,2026-09-03 19:10:02.335
337,10614.345,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788442802335,M,10.61,2026-09-03 19:10:02.335
376,9582.47,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788442802335,M,9.58,2026-09-03 19:10:02.335
426,8762.294,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788442802335,F,8.76,2026-09-03 19:10:02.335
428,8747.61,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788442802335,M,8.75,2026-09-03 19:10:02.335
429,8746.165,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788442802335,M,8.75,2026-09-03 19:10:02.335
431,8724.275,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788442802335,M,8.72,2026-09-03 19:10:02.335
466,8191.143,Azim Premji,Bangalore,Software services,['Technology'],India,1788442802335,M,8.19,2026-09-03 19:10:02.335
472,8141.349,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788442802335,M,8.14,2026-09-03 19:10:02.335
473,8141.226,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788442802335,M,8.14,2026-09-03 19:10:02.335
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788442802335,M,7.61,2026-09-03 19:10:02.335
545,7342.251,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788442802336,M,7.34,2026-09-03 19:10:02.336
558,7165.547,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788442802336,M,7.17,2026-09-03 19:10:02.336
575,7016.834,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788442802336,M,7.02,2026-09-03 19:10:02.336
692,5984.105,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788442802336,M,5.98,2026-09-03 19:10:02.336
701,5932.981,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788442802336,M,5.93,2026-09-03 19:10:02.336
706,5874.928,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788442802336,M,5.87,2026-09-03 19:10:02.336
711,5861.306,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788442802336,M,5.86,2026-09-03 19:10:02.336
713,5837.838,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788442802336,M,5.84,2026-09-03 19:10:02.336
713,5837.838,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788442802336,M,5.84,2026-09-03 19:10:02.336
