rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90354.037,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780400701915,M,90.35,2026-06-02 17:15:01.915
25,88419.726,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780400701915,M,88.42,2026-06-02 17:15:01.915
56,38932.679,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780400701915,F,38.93,2026-06-02 17:15:01.915
68,32892.746,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780400701915,M,32.89,2026-06-02 17:15:01.915
93,27249.271,Shiv Nadar,Delhi,Software services,['Technology'],India,1780400701915,M,27.25,2026-06-02 17:15:01.915
97,26683.6,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780400701915,M,26.68,2026-06-02 17:15:01.915
104,25457.694,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780400701915,M,25.46,2026-06-02 17:15:01.915
121,22655.631,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780400701915,M,22.66,2026-06-02 17:15:01.915
189,15760.549,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780400701915,M,15.76,2026-06-02 17:15:01.915
231,13244.43,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780400701915,M,13.24,2026-06-02 17:15:01.915
235,13087.124,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780400701915,M,13.09,2026-06-02 17:15:01.915
239,12850.664,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780400701915,M,12.85,2026-06-02 17:15:01.915
268,11921.905,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780400701915,M,11.92,2026-06-02 17:15:01.915
305,10807.03,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780400701915,M,10.81,2026-06-02 17:15:01.915
345,9800.755,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780400701915,M,9.8,2026-06-02 17:15:01.915
387,9156.201,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780400701915,M,9.16,2026-06-02 17:15:01.915
415,8666.201,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780400701915,M,8.67,2026-06-02 17:15:01.915
418,8642.871,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780400701915,M,8.64,2026-06-02 17:15:01.915
428,8452.342,Azim Premji,Bangalore,Software services,['Technology'],India,1780400701915,M,8.45,2026-06-02 17:15:01.915
454,8075.217,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780400701915,F,8.08,2026-06-02 17:15:01.915
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780400701915,M,7.61,2026-06-02 17:15:01.915
507,7578.653,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780400701915,M,7.58,2026-06-02 17:15:01.915
508,7578.518,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780400701915,M,7.58,2026-06-02 17:15:01.915
516,7512.792,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780400701915,M,7.51,2026-06-02 17:15:01.915
643,6434.9,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780400701915,M,6.43,2026-06-02 17:15:01.915
668,6184.394,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780400701915,M,6.18,2026-06-02 17:15:01.915
680,6078.573,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780400701915,M,6.08,2026-06-02 17:15:01.915
751,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780400701915,F,5.6,2026-06-02 17:15:01.915
762,5512.949,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780400701915,M,5.51,2026-06-02 17:15:01.915
784,5397.436,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780400701915,M,5.4,2026-06-02 17:15:01.915
818,5186.379,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780400701915,M,5.19,2026-06-02 17:15:01.915
818,5186.379,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780400701915,M,5.19,2026-06-02 17:15:01.915
829,5138.743,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780400701915,M,5.14,2026-06-02 17:15:01.915
831,5124.883,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780400701915,M,5.12,2026-06-02 17:15:01.915
835,5094.861,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780400701915,M,5.09,2026-06-02 17:15:01.915
836,5094.856,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780400701915,F,5.09,2026-06-02 17:15:01.915
838,5078.457,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780400701915,M,5.08,2026-06-02 17:15:01.915
850,5016.425,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780400701915,M,5.02,2026-06-02 17:15:01.915
851,5002.059,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780400701915,M,5.0,2026-06-02 17:15:01.915
859,4971.142,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780400701915,M,4.97,2026-06-02 17:15:01.915
884,4839.662,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780400701915,M,4.84,2026-06-02 17:15:01.915
903,4743.576,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780400701915,M,4.74,2026-06-02 17:15:01.915
904,4742.941,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780400701915,M,4.74,2026-06-02 17:15:01.915
952,4491.714,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780400701915,M,4.49,2026-06-02 17:15:01.915
963,4438.632,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780400701915,M,4.44,2026-06-02 17:15:01.915
997,4297.242,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780400701915,F,4.3,2026-06-02 17:15:01.915
1001,4283.296,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780400701915,M,4.28,2026-06-02 17:15:01.915
1070,4032.848,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780400701915,M,4.03,2026-06-02 17:15:01.915
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780400701915,M,4.0,2026-06-02 17:15:01.915
1092,3953.993,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780400701915,M,3.95,2026-06-02 17:15:01.915
1098,3923.594,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780400701915,M,3.92,2026-06-02 17:15:01.915
1099,3920.176,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780400701915,F,3.92,2026-06-02 17:15:01.915
1100,3915.937,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780400701915,M,3.92,2026-06-02 17:15:01.915
1110,3869.782,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780400701915,M,3.87,2026-06-02 17:15:01.915
1140,3748.04,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1780400701915,M,3.75,2026-06-02 17:15:01.915
1141,3748.007,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1780400701915,F,3.75,2026-06-02 17:15:01.915
1141,3748.007,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1780400701915,M,3.75,2026-06-02 17:15:01.915
1173,3648.733,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1780400701915,F,3.65,2026-06-02 17:15:01.915
1177,3641.397,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1780400701915,M,3.64,2026-06-02 17:15:01.915
1178,3640.799,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1780400701915,M,3.64,2026-06-02 17:15:01.915
1187,3631.956,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1780400701915,M,3.63,2026-06-02 17:15:01.915
1220,3524.565,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1780400701915,M,3.52,2026-06-02 17:15:01.915
1222,3523.916,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1780400701915,M,3.52,2026-06-02 17:15:01.915
1239,3478.028,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1780400701915,M,3.48,2026-06-02 17:15:01.915
1247,3446.21,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780400701915,F,3.45,2026-06-02 17:15:01.915
1268,3397.404,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1780400701915,M,3.4,2026-06-02 17:15:01.915
1286,3369.411,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780400701915,M,3.37,2026-06-02 17:15:01.915
1298,3345.303,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1780400701915,M,3.35,2026-06-02 17:15:01.915
1308,3311.867,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1780400701915,M,3.31,2026-06-02 17:15:01.915
1311,3300.19,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1780400701915,M,3.3,2026-06-02 17:15:01.915
1319,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1780400701915,M,3.28,2026-06-02 17:15:01.915
1324,3253.868,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780400701915,M,3.25,2026-06-02 17:15:01.915
1361,3144.563,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1780400701915,M,3.14,2026-06-02 17:15:01.915
1375,3116.517,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780400701915,M,3.12,2026-06-02 17:15:01.915
1378,3110.936,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780400701915,M,3.11,2026-06-02 17:15:01.915
1393,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1780400701915,M,3.06,2026-06-02 17:15:01.915
1398,3056.506,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1780400701915,M,3.06,2026-06-02 17:15:01.915
1399,3041.663,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1780400701915,F,3.04,2026-06-02 17:15:01.915
1406,3021.531,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1780400701915,F,3.02,2026-06-02 17:15:01.915
1424,2993.342,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1780400701915,F,2.99,2026-06-02 17:15:01.915
1443,2937.912,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1780400701915,M,2.94,2026-06-02 17:15:01.915
1466,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1780400701915,M,2.9,2026-06-02 17:15:01.915
1496,2828.98,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1780400701915,M,2.83,2026-06-02 17:15:01.915
1508,2807.328,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1780400701915,M,2.81,2026-06-02 17:15:01.915
1515,2799.247,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1780400701915,M,2.8,2026-06-02 17:15:01.915
1533,2764.459,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1780400701915,M,2.76,2026-06-02 17:15:01.915
1536,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1780400701915,M,2.76,2026-06-02 17:15:01.915
1537,2763.372,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1780400701915,M,2.76,2026-06-02 17:15:01.915
1545,2744.809,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780400701915,M,2.74,2026-06-02 17:15:01.915
1551,2721.429,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1780400701915,M,2.72,2026-06-02 17:15:01.915
1560,2703.782,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780400701915,M,2.7,2026-06-02 17:15:01.915
1560,2703.782,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780400701915,M,2.7,2026-06-02 17:15:01.915
1567,2693.659,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1780400701915,M,2.69,2026-06-02 17:15:01.915
1571,2689.694,Anand Deshpande,Pune,Technology,['Technology'],India,1780400701915,M,2.69,2026-06-02 17:15:01.915
1575,2678.312,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780400701915,M,2.68,2026-06-02 17:15:01.915
1577,2668.57,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1780400701915,M,2.67,2026-06-02 17:15:01.915
1583,2655.132,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1780400701915,M,2.66,2026-06-02 17:15:01.915
1602,2626.958,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1780400701915,M,2.63,2026-06-02 17:15:01.915
