rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88231.64,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785402302097,M,88.23,2026-07-30 14:35:02.097
25,83787.867,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785402302097,M,83.79,2026-07-30 14:35:02.097
57,37945.823,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785402302097,F,37.95,2026-07-30 14:35:02.097
74,31056.012,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785402302097,M,31.06,2026-07-30 14:35:02.097
81,28947.644,Shiv Nadar,Delhi,Software services,['Technology'],India,1785402302097,M,28.95,2026-07-30 14:35:02.097
85,28087.759,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785402302097,M,28.09,2026-07-30 14:35:02.097
86,28005.211,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785402302097,M,28.01,2026-07-30 14:35:02.097
126,21398.257,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785402302097,M,21.4,2026-07-30 14:35:02.097
200,14887.096,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785402302097,M,14.89,2026-07-30 14:35:02.097
215,13756.165,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785402302097,M,13.76,2026-07-30 14:35:02.097
238,13003.153,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785402302097,M,13.0,2026-07-30 14:35:02.097
239,12962.875,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785402302097,M,12.96,2026-07-30 14:35:02.097
270,11744.318,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785402302097,M,11.74,2026-07-30 14:35:02.097
272,11640.089,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785402302097,M,11.64,2026-07-30 14:35:02.097
292,11176.396,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785402302097,M,11.18,2026-07-30 14:35:02.097
367,9438.977,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785402302097,M,9.44,2026-07-30 14:35:02.097
392,9001.276,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785402302097,M,9.0,2026-07-30 14:35:02.097
397,8978.155,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785402302097,M,8.98,2026-07-30 14:35:02.097
413,8733.212,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785402302097,F,8.73,2026-07-30 14:35:02.097
447,8217.95,Azim Premji,Bangalore,Software services,['Technology'],India,1785402302097,M,8.22,2026-07-30 14:35:02.097
448,8179.98,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785402302097,M,8.18,2026-07-30 14:35:02.097
449,8179.846,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785402302097,M,8.18,2026-07-30 14:35:02.097
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785402302097,M,7.61,2026-07-30 14:35:02.097
526,7501.516,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785402302097,M,7.5,2026-07-30 14:35:02.097
