rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91866.465,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781728202351,M,91.87,2026-06-18 02:00:02.351
24,87049.638,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781728202351,M,87.05,2026-06-18 02:00:02.351
55,38978.312,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781728202351,F,38.98,2026-06-18 02:00:02.351
74,31583.168,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781728202351,M,31.58,2026-06-18 02:00:02.351
91,26697.787,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781728202351,M,26.7,2026-06-18 02:00:02.351
95,26070.371,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,M,26.07,2026-06-18 02:00:02.351
96,26002.039,Shiv Nadar,Delhi,Software services,['Technology'],India,1781728202351,M,26.0,2026-06-18 02:00:02.351
123,22097.809,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781728202351,M,22.1,2026-06-18 02:00:02.351
175,16700.77,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781728202351,M,16.7,2026-06-18 02:00:02.351
230,13602.841,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781728202351,M,13.6,2026-06-18 02:00:02.351
234,13410.204,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781728202351,M,13.41,2026-06-18 02:00:02.351
239,13321.3,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781728202351,M,13.32,2026-06-18 02:00:02.351
255,12589.332,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781728202351,M,12.59,2026-06-18 02:00:02.351
285,11387.193,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781728202351,M,11.39,2026-06-18 02:00:02.351
342,10038.304,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,10.04,2026-06-18 02:00:02.351
395,9076.594,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,9.08,2026-06-18 02:00:02.351
409,8774.956,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781728202351,M,8.77,2026-06-18 02:00:02.351
412,8751.518,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781728202351,M,8.75,2026-06-18 02:00:02.351
429,8380.457,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781728202351,F,8.38,2026-06-18 02:00:02.351
438,8279.676,Azim Premji,Bangalore,Software services,['Technology'],India,1781728202351,M,8.28,2026-06-18 02:00:02.351
496,7754.656,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781728202351,M,7.75,2026-06-18 02:00:02.351
497,7754.522,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781728202351,M,7.75,2026-06-18 02:00:02.351
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,7.61,2026-06-18 02:00:02.351
548,7172.326,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781728202351,M,7.17,2026-06-18 02:00:02.351
573,6956.601,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781728202351,M,6.96,2026-06-18 02:00:02.351
616,6551.746,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781728202351,M,6.55,2026-06-18 02:00:02.351
673,6113.212,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781728202351,M,6.11,2026-06-18 02:00:02.351
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781728202351,F,5.6,2026-06-18 02:00:02.351
756,5523.407,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781728202351,M,5.52,2026-06-18 02:00:02.351
762,5483.174,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781728202351,M,5.48,2026-06-18 02:00:02.351
793,5274.18,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781728202351,M,5.27,2026-06-18 02:00:02.351
793,5274.18,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781728202351,M,5.27,2026-06-18 02:00:02.351
795,5274.106,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781728202351,M,5.27,2026-06-18 02:00:02.351
815,5126.93,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781728202351,M,5.13,2026-06-18 02:00:02.351
816,5126.925,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781728202351,F,5.13,2026-06-18 02:00:02.351
820,5113.928,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781728202351,M,5.11,2026-06-18 02:00:02.351
829,5091.463,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781728202351,M,5.09,2026-06-18 02:00:02.351
840,5029.947,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781728202351,M,5.03,2026-06-18 02:00:02.351
842,5020.915,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781728202351,M,5.02,2026-06-18 02:00:02.351
851,4975.358,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781728202351,M,4.98,2026-06-18 02:00:02.351
863,4914.962,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781728202351,M,4.91,2026-06-18 02:00:02.351
865,4905.87,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781728202351,M,4.91,2026-06-18 02:00:02.351
893,4765.709,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781728202351,M,4.77,2026-06-18 02:00:02.351
920,4636.004,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781728202351,M,4.64,2026-06-18 02:00:02.351
946,4504.192,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781728202351,F,4.5,2026-06-18 02:00:02.351
955,4459.342,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781728202351,M,4.46,2026-06-18 02:00:02.351
1001,4269.966,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781728202351,M,4.27,2026-06-18 02:00:02.351
1059,4048.304,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781728202351,M,4.05,2026-06-18 02:00:02.351
1065,4029.423,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781728202351,M,4.03,2026-06-18 02:00:02.351
1074,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781728202351,M,4.0,2026-06-18 02:00:02.351
1078,3994.472,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781728202351,M,3.99,2026-06-18 02:00:02.351
1089,3963.7,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781728202351,M,3.96,2026-06-18 02:00:02.351
1094,3930.352,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781728202351,M,3.93,2026-06-18 02:00:02.351
1129,3810.084,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781728202351,M,3.81,2026-06-18 02:00:02.351
1130,3810.05,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781728202351,F,3.81,2026-06-18 02:00:02.351
1130,3810.05,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781728202351,M,3.81,2026-06-18 02:00:02.351
1134,3782.403,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781728202351,F,3.78,2026-06-18 02:00:02.351
1142,3757.393,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781728202351,M,3.76,2026-06-18 02:00:02.351
1157,3700.114,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781728202351,M,3.7,2026-06-18 02:00:02.351
1166,3680.481,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781728202351,M,3.68,2026-06-18 02:00:02.351
1177,3659.118,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781728202351,M,3.66,2026-06-18 02:00:02.351
1184,3640.356,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781728202351,F,3.64,2026-06-18 02:00:02.351
1192,3623.412,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781728202351,M,3.62,2026-06-18 02:00:02.351
1205,3579.393,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781728202351,F,3.58,2026-06-18 02:00:02.351
1212,3556.044,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781728202351,M,3.56,2026-06-18 02:00:02.351
1226,3519.338,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781728202351,F,3.52,2026-06-18 02:00:02.351
1267,3408.645,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781728202351,M,3.41,2026-06-18 02:00:02.351
1271,3401.982,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781728202351,M,3.4,2026-06-18 02:00:02.351
1283,3368.947,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,3.37,2026-06-18 02:00:02.351
1306,3302.717,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781728202351,M,3.3,2026-06-18 02:00:02.351
1309,3282.664,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781728202351,M,3.28,2026-06-18 02:00:02.351
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781728202351,M,3.28,2026-06-18 02:00:02.351
1314,3276.729,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781728202351,M,3.28,2026-06-18 02:00:02.351
1318,3269.051,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,3.27,2026-06-18 02:00:02.351
1359,3159.228,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781728202351,M,3.16,2026-06-18 02:00:02.351
1369,3131.058,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781728202351,M,3.13,2026-06-18 02:00:02.351
1390,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781728202351,M,3.06,2026-06-18 02:00:02.351
1393,3055.855,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781728202351,F,3.06,2026-06-18 02:00:02.351
1398,3035.629,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,F,3.04,2026-06-18 02:00:02.351
1430,2935.023,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,M,2.94,2026-06-18 02:00:02.351
1448,2901.551,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781728202351,M,2.9,2026-06-18 02:00:02.351
1452,2895.298,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781728202351,M,2.9,2026-06-18 02:00:02.351
1453,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781728202351,M,2.9,2026-06-18 02:00:02.351
1466,2867.275,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781728202351,M,2.87,2026-06-18 02:00:02.351
1475,2848.964,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781728202351,M,2.85,2026-06-18 02:00:02.351
1489,2826.693,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781728202351,M,2.83,2026-06-18 02:00:02.351
1491,2823.62,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781728202351,M,2.82,2026-06-18 02:00:02.351
1511,2796.112,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781728202351,M,2.8,2026-06-18 02:00:02.351
1521,2777.733,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781728202351,M,2.78,2026-06-18 02:00:02.351
1529,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781728202351,M,2.76,2026-06-18 02:00:02.351
1533,2757.616,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,2.76,2026-06-18 02:00:02.351
1535,2752.592,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781728202351,M,2.75,2026-06-18 02:00:02.351
1541,2734.299,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781728202351,M,2.73,2026-06-18 02:00:02.351
1541,2734.299,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781728202351,M,2.73,2026-06-18 02:00:02.351
1545,2727.765,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781728202351,M,2.73,2026-06-18 02:00:02.351
1563,2699.061,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781728202351,M,2.7,2026-06-18 02:00:02.351
1569,2688.175,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781728202351,M,2.69,2026-06-18 02:00:02.351
1585,2645.557,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781728202351,M,2.65,2026-06-18 02:00:02.351
1618,2585.261,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781728202351,M,2.59,2026-06-18 02:00:02.351
1618,2585.261,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781728202351,M,2.59,2026-06-18 02:00:02.351
1618,2585.261,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781728202351,M,2.59,2026-06-18 02:00:02.351
1618,2585.261,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781728202351,F,2.59,2026-06-18 02:00:02.351
1643,2556.587,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781728202351,M,2.56,2026-06-18 02:00:02.351
1649,2547.84,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781728202351,M,2.55,2026-06-18 02:00:02.351
1680,2495.173,Anand Deshpande,Pune,Technology,['Technology'],India,1781728202351,M,2.5,2026-06-18 02:00:02.351
1707,2448.172,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781728202351,M,2.45,2026-06-18 02:00:02.351
1717,2433.983,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781728202351,M,2.43,2026-06-18 02:00:02.351
1719,2431.798,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,M,2.43,2026-06-18 02:00:02.351
1730,2402.643,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781728202351,M,2.4,2026-06-18 02:00:02.351
1782,2326.557,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781728202351,M,2.33,2026-06-18 02:00:02.351
1791,2319.8,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781728202351,M,2.32,2026-06-18 02:00:02.351
1795,2311.208,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781728202351,M,2.31,2026-06-18 02:00:02.351
1800,2304.77,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781728202351,M,2.3,2026-06-18 02:00:02.351
1829,2279.619,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781728202351,M,2.28,2026-06-18 02:00:02.351
1835,2274.228,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781728202351,M,2.27,2026-06-18 02:00:02.351
1839,2270.25,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781728202351,M,2.27,2026-06-18 02:00:02.351
1845,2261.483,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781728202351,M,2.26,2026-06-18 02:00:02.351
1851,2255.155,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781728202351,M,2.26,2026-06-18 02:00:02.351
1856,2246.58,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781728202351,M,2.25,2026-06-18 02:00:02.351
1861,2243.072,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781728202351,M,2.24,2026-06-18 02:00:02.351
1876,2221.739,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781728202351,M,2.22,2026-06-18 02:00:02.351
1879,2218.754,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781728202351,M,2.22,2026-06-18 02:00:02.351
1903,2187.578,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,M,2.19,2026-06-18 02:00:02.351
1908,2182.475,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781728202351,M,2.18,2026-06-18 02:00:02.351
1916,2171.949,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781728202351,M,2.17,2026-06-18 02:00:02.351
1935,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781728202351,M,2.15,2026-06-18 02:00:02.351
1947,2141.419,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781728202351,M,2.14,2026-06-18 02:00:02.351
1952,2132.187,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781728202351,M,2.13,2026-06-18 02:00:02.351
1985,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781728202351,M,2.1,2026-06-18 02:00:02.351
2003,2087.771,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781728202351,M,2.09,2026-06-18 02:00:02.351
2019,2060.666,K. Dinesh,Bangalore,Software services,['Technology'],India,1781728202351,M,2.06,2026-06-18 02:00:02.351
2030,2047.0,Radha Vembu,Chennai,Business software,['Technology'],India,1781728202351,F,2.05,2026-06-18 02:00:02.351
2037,2038.452,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781728202351,M,2.04,2026-06-18 02:00:02.351
2043,2033.844,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781728202351,M,2.03,2026-06-18 02:00:02.351
2057,2017.979,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781728202351,F,2.02,2026-06-18 02:00:02.351
2076,2001.23,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781728202351,M,2.0,2026-06-18 02:00:02.351
2095,1986.064,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781728202351,M,1.99,2026-06-18 02:00:02.351
2095,1986.064,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781728202351,M,1.99,2026-06-18 02:00:02.351
