rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91064.786,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782990302206,M,91.06,2026-07-02 16:35:02.206
23,89940.61,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782990302206,M,89.94,2026-07-02 16:35:02.206
54,38058.878,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782990302206,F,38.06,2026-07-02 16:35:02.206
80,29598.189,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782990302206,M,29.6,2026-07-02 16:35:02.206
84,28888.831,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782990302206,M,28.89,2026-07-02 16:35:02.206
92,26725.44,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782990302206,M,26.73,2026-07-02 16:35:02.206
105,24428.348,Shiv Nadar,Delhi,Software services,['Technology'],India,1782990302206,M,24.43,2026-07-02 16:35:02.206
122,21818.208,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782990302206,M,21.82,2026-07-02 16:35:02.206
176,16309.688,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782990302206,M,16.31,2026-07-02 16:35:02.206
224,13455.871,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782990302206,M,13.46,2026-07-02 16:35:02.206
229,13264.946,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782990302206,M,13.26,2026-07-02 16:35:02.206
230,13236.598,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782990302206,M,13.24,2026-07-02 16:35:02.206
249,12611.561,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782990302206,M,12.61,2026-07-02 16:35:02.206
295,11004.785,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782990302206,M,11.0,2026-07-02 16:35:02.206
347,10048.201,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782990302206,M,10.05,2026-07-02 16:35:02.206
369,9406.866,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782990302206,M,9.41,2026-07-02 16:35:02.206
413,8679.483,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782990302206,M,8.68,2026-07-02 16:35:02.206
415,8666.605,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782990302206,F,8.67,2026-07-02 16:35:02.206
417,8656.069,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782990302206,M,8.66,2026-07-02 16:35:02.206
435,8190.852,Azim Premji,Bangalore,Software services,['Technology'],India,1782990302206,M,8.19,2026-07-02 16:35:02.206
