rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91622.899,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786330802294,M,91.62,2026-08-10 08:30:02.294
24,84370.384,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786330802294,M,84.37,2026-08-10 08:30:02.294
56,39283.579,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786330802294,F,39.28,2026-08-10 08:30:02.294
65,33444.252,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786330802294,M,33.44,2026-08-10 08:30:02.294
80,29940.45,Shiv Nadar,Delhi,Software services,['Technology'],India,1786330802294,M,29.94,2026-08-10 08:30:02.294
85,29106.741,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786330802294,M,29.11,2026-08-10 08:30:02.294
91,27509.408,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786330802294,M,27.51,2026-08-10 08:30:02.294
117,22844.33,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786330802294,M,22.84,2026-08-10 08:30:02.294
206,15109.619,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786330802294,M,15.11,2026-08-10 08:30:02.294
223,13815.248,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786330802294,M,13.82,2026-08-10 08:30:02.294
239,13173.461,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786330802294,M,13.17,2026-08-10 08:30:02.294
248,13030.279,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786330802294,M,13.03,2026-08-10 08:30:02.294
265,12264.693,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786330802294,M,12.26,2026-08-10 08:30:02.294
272,12105.875,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786330802294,M,12.11,2026-08-10 08:30:02.294
295,11311.995,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786330802294,M,11.31,2026-08-10 08:30:02.294
374,9450.991,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786330802294,M,9.45,2026-08-10 08:30:02.294
406,9040.09,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786330802294,M,9.04,2026-08-10 08:30:02.294
410,9016.812,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786330802294,M,9.02,2026-08-10 08:30:02.294
430,8788.937,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786330802294,F,8.79,2026-08-10 08:30:02.294
455,8256.172,Azim Premji,Bangalore,Software services,['Technology'],India,1786330802294,M,8.26,2026-08-10 08:30:02.294
457,8230.552,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786330802294,M,8.23,2026-08-10 08:30:02.294
458,8230.425,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786330802294,M,8.23,2026-08-10 08:30:02.294
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786330802294,M,7.61,2026-08-10 08:30:02.294
528,7500.612,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786330802294,M,7.5,2026-08-10 08:30:02.294
536,7467.623,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786330802294,M,7.47,2026-08-10 08:30:02.294
562,7114.897,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786330802294,M,7.11,2026-08-10 08:30:02.294
592,6726.649,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786330802294,M,6.73,2026-08-10 08:30:02.294
634,6419.951,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786330802294,M,6.42,2026-08-10 08:30:02.294
700,5933.986,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786330802294,M,5.93,2026-08-10 08:30:02.294
713,5851.73,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786330802294,M,5.85,2026-08-10 08:30:02.294
