rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90232.622,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782930002383,M,90.23,2026-07-01 23:50:02.383
23,90202.381,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782930002383,M,90.2,2026-07-01 23:50:02.383
57,37928.264,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782930002383,F,37.93,2026-07-01 23:50:02.383
86,28806.484,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782930002383,M,28.81,2026-07-01 23:50:02.383
87,28714.857,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782930002383,M,28.71,2026-07-01 23:50:02.383
92,26649.525,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782930002383,M,26.65,2026-07-01 23:50:02.383
112,23685.563,Shiv Nadar,Delhi,Software services,['Technology'],India,1782930002383,M,23.69,2026-07-01 23:50:02.383
124,21651.477,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782930002383,M,21.65,2026-07-01 23:50:02.383
165,16844.206,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782930002383,M,16.84,2026-07-01 23:50:02.383
223,13476.169,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782930002383,M,13.48,2026-07-01 23:50:02.383
230,13211.921,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782930002383,M,13.21,2026-07-01 23:50:02.383
237,13068.07,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782930002383,M,13.07,2026-07-01 23:50:02.383
249,12706.874,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782930002383,M,12.71,2026-07-01 23:50:02.383
310,10842.584,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782930002383,M,10.84,2026-07-01 23:50:02.383
359,9856.875,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782930002383,M,9.86,2026-07-01 23:50:02.383
372,9469.445,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782930002383,M,9.47,2026-07-01 23:50:02.383
416,8644.907,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782930002383,M,8.64,2026-07-01 23:50:02.383
417,8621.494,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782930002383,M,8.62,2026-07-01 23:50:02.383
