rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88228.843,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783564202072,M,88.23,2026-07-09 08:00:02.072
24,87697.073,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783564202072,M,87.7,2026-07-09 08:00:02.072
57,37176.659,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783564202072,F,37.18,2026-07-09 08:00:02.072
81,29374.393,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783564202072,M,29.37,2026-07-09 08:00:02.072
84,28974.864,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783564202072,M,28.97,2026-07-09 08:00:02.072
90,26909.746,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783564202072,M,26.91,2026-07-09 08:00:02.072
97,25544.444,Shiv Nadar,Delhi,Software services,['Technology'],India,1783564202072,M,25.54,2026-07-09 08:00:02.072
122,21680.953,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783564202072,M,21.68,2026-07-09 08:00:02.072
182,15706.994,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783564202072,M,15.71,2026-07-09 08:00:02.072
230,13310.114,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783564202072,M,13.31,2026-07-09 08:00:02.072
245,12733.06,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783564202072,M,12.73,2026-07-09 08:00:02.072
248,12627.114,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783564202072,M,12.63,2026-07-09 08:00:02.072
268,11788.32,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783564202072,M,11.79,2026-07-09 08:00:02.072
288,11212.788,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783564202072,M,11.21,2026-07-09 08:00:02.072
