rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90457.847,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780340402187,M,90.46,2026-06-02 00:30:02.187
25,87016.527,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780340402187,M,87.02,2026-06-02 00:30:02.187
56,38743.498,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780340402187,F,38.74,2026-06-02 00:30:02.187
69,32649.128,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780340402187,M,32.65,2026-06-02 00:30:02.187
96,26654.859,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780340402187,M,26.65,2026-06-02 00:30:02.187
97,26399.552,Shiv Nadar,Delhi,Software services,['Technology'],India,1780340402187,M,26.4,2026-06-02 00:30:02.187
104,25518.675,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780340402187,M,25.52,2026-06-02 00:30:02.187
120,22635.108,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780340402187,M,22.64,2026-06-02 00:30:02.187
188,15806.249,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780340402187,M,15.81,2026-06-02 00:30:02.187
231,13241.255,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780340402187,M,13.24,2026-06-02 00:30:02.187
238,12832.528,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780340402187,M,12.83,2026-06-02 00:30:02.187
239,12803.472,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780340402187,M,12.8,2026-06-02 00:30:02.187
270,11697.043,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780340402187,M,11.7,2026-06-02 00:30:02.187
311,10748.814,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780340402187,M,10.75,2026-06-02 00:30:02.187
343,9834.858,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780340402187,M,9.83,2026-06-02 00:30:02.187
381,9263.041,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780340402187,M,9.26,2026-06-02 00:30:02.187
415,8664.547,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780340402187,M,8.66,2026-06-02 00:30:02.187
417,8641.218,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780340402187,M,8.64,2026-06-02 00:30:02.187
430,8425.48,Azim Premji,Bangalore,Software services,['Technology'],India,1780340402187,M,8.43,2026-06-02 00:30:02.187
467,7980.495,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780340402187,F,7.98,2026-06-02 00:30:02.187
