rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89887.395,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784634002208,M,89.89,2026-07-21 17:10:02.208
24,88422.925,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784634002208,M,88.42,2026-07-21 17:10:02.208
55,38464.096,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784634002208,F,38.46,2026-07-21 17:10:02.208
73,31186.669,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784634002208,M,31.19,2026-07-21 17:10:02.208
86,27771.075,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784634002208,M,27.77,2026-07-21 17:10:02.208
89,27417.123,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002208,M,27.42,2026-07-21 17:10:02.208
95,26875.316,Shiv Nadar,Delhi,Software services,['Technology'],India,1784634002208,M,26.88,2026-07-21 17:10:02.208
124,21545.891,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784634002208,M,21.55,2026-07-21 17:10:02.208
197,15250.621,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784634002208,M,15.25,2026-07-21 17:10:02.208
221,13530.297,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784634002208,M,13.53,2026-07-21 17:10:02.208
226,13318.859,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784634002208,M,13.32,2026-07-21 17:10:02.208
248,12865.584,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784634002208,M,12.87,2026-07-21 17:10:02.208
281,11428.399,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784634002208,M,11.43,2026-07-21 17:10:02.208
282,11372.396,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784634002208,M,11.37,2026-07-21 17:10:02.208
305,10815.673,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784634002208,M,10.82,2026-07-21 17:10:02.208
363,9591.789,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784634002208,M,9.59,2026-07-21 17:10:02.208
400,8852.923,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784634002208,M,8.85,2026-07-21 17:10:02.208
402,8829.905,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784634002208,M,8.83,2026-07-21 17:10:02.208
409,8722.77,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784634002208,F,8.72,2026-07-21 17:10:02.208
433,8363.776,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784634002208,M,8.36,2026-07-21 17:10:02.208
434,8363.642,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784634002208,M,8.36,2026-07-21 17:10:02.208
448,8096.823,Azim Premji,Bangalore,Software services,['Technology'],India,1784634002208,M,8.1,2026-07-21 17:10:02.208
499,7685.172,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784634002208,M,7.69,2026-07-21 17:10:02.208
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784634002208,M,7.61,2026-07-21 17:10:02.208
535,7348.101,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784634002208,M,7.35,2026-07-21 17:10:02.208
566,6975.528,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784634002208,M,6.98,2026-07-21 17:10:02.208
609,6526.257,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784634002208,M,6.53,2026-07-21 17:10:02.208
