rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89493.885,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782822302013,M,89.49,2026-06-30 17:55:02.013
24,88368.026,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782822302013,M,88.37,2026-06-30 17:55:02.013
55,38377.306,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782822302013,F,38.38,2026-06-30 17:55:02.013
85,29063.779,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782822302013,M,29.06,2026-06-30 17:55:02.013
86,28320.285,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782822302013,M,28.32,2026-06-30 17:55:02.013
91,26676.158,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782822302013,M,26.68,2026-06-30 17:55:02.013
106,24386.634,Shiv Nadar,Delhi,Software services,['Technology'],India,1782822302013,M,24.39,2026-06-30 17:55:02.013
124,21653.838,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782822302013,M,21.65,2026-06-30 17:55:02.013
161,17059.119,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782822302013,M,17.06,2026-06-30 17:55:02.013
226,13313.151,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782822302013,M,13.31,2026-06-30 17:55:02.013
228,13219.726,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782822302013,M,13.22,2026-06-30 17:55:02.013
251,12557.027,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782822302013,M,12.56,2026-06-30 17:55:02.013
252,12549.177,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782822302013,M,12.55,2026-06-30 17:55:02.013
309,10784.77,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782822302013,M,10.78,2026-06-30 17:55:02.013
348,9935.836,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782822302013,M,9.94,2026-06-30 17:55:02.013
370,9525.51,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782822302013,M,9.53,2026-06-30 17:55:02.013
415,8649.832,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782822302013,M,8.65,2026-06-30 17:55:02.013
416,8626.353,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782822302013,M,8.63,2026-06-30 17:55:02.013
425,8464.671,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782822302013,F,8.46,2026-06-30 17:55:02.013
437,8178.503,Azim Premji,Bangalore,Software services,['Technology'],India,1782822302013,M,8.18,2026-06-30 17:55:02.013
454,7992.919,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782822302013,M,7.99,2026-06-30 17:55:02.013
455,7992.784,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782822302013,M,7.99,2026-06-30 17:55:02.013
499,7682.59,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782822302013,M,7.68,2026-06-30 17:55:02.013
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782822302013,M,7.61,2026-06-30 17:55:02.013
510,7558.147,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782822302013,M,7.56,2026-06-30 17:55:02.013
593,6691.576,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782822302013,M,6.69,2026-06-30 17:55:02.013
657,6183.973,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782822302013,M,6.18,2026-06-30 17:55:02.013
722,5723.151,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782822302013,M,5.72,2026-06-30 17:55:02.013
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782822302013,F,5.6,2026-06-30 17:55:02.013
760,5497.826,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782822302013,M,5.5,2026-06-30 17:55:02.013
792,5310.365,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782822302013,M,5.31,2026-06-30 17:55:02.013
794,5291.828,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782822302013,M,5.29,2026-06-30 17:55:02.013
794,5291.828,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782822302013,M,5.29,2026-06-30 17:55:02.013
799,5254.883,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782822302013,M,5.25,2026-06-30 17:55:02.013
815,5184.163,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782822302013,M,5.18,2026-06-30 17:55:02.013
817,5176.205,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782822302013,M,5.18,2026-06-30 17:55:02.013
821,5140.786,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782822302013,M,5.14,2026-06-30 17:55:02.013
822,5140.781,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782822302013,F,5.14,2026-06-30 17:55:02.013
825,5116.542,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782822302013,M,5.12,2026-06-30 17:55:02.013
835,5052.559,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782822302013,M,5.05,2026-06-30 17:55:02.013
843,5028.047,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782822302013,M,5.03,2026-06-30 17:55:02.013
852,4979.736,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782822302013,F,4.98,2026-06-30 17:55:02.013
894,4774.039,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782822302013,M,4.77,2026-06-30 17:55:02.013
940,4503.712,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782822302013,M,4.5,2026-06-30 17:55:02.013
944,4484.043,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782822302013,M,4.48,2026-06-30 17:55:02.013
948,4467.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782822302013,M,4.47,2026-06-30 17:55:02.013
1004,4247.887,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782822302013,M,4.25,2026-06-30 17:55:02.013
1018,4170.448,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782822302013,M,4.17,2026-06-30 17:55:02.013
1033,4099.106,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782822302013,F,4.1,2026-06-30 17:55:02.013
1040,4077.658,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782822302013,M,4.08,2026-06-30 17:55:02.013
1044,4065.94,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782822302013,M,4.07,2026-06-30 17:55:02.013
1060,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782822302013,M,4.0,2026-06-30 17:55:02.013
1066,3990.244,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782822302013,M,3.99,2026-06-30 17:55:02.013
1068,3981.189,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782822302013,M,3.98,2026-06-30 17:55:02.013
1079,3936.169,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782822302013,M,3.94,2026-06-30 17:55:02.013
1123,3821.665,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782822302013,M,3.82,2026-06-30 17:55:02.013
1124,3821.631,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782822302013,F,3.82,2026-06-30 17:55:02.013
1124,3821.631,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782822302013,M,3.82,2026-06-30 17:55:02.013
1139,3793.944,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782822302013,M,3.79,2026-06-30 17:55:02.013
1145,3765.451,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782822302013,M,3.77,2026-06-30 17:55:02.013
1149,3756.278,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782822302013,F,3.76,2026-06-30 17:55:02.013
1158,3718.678,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782822302013,M,3.72,2026-06-30 17:55:02.013
1172,3685.156,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782822302013,M,3.69,2026-06-30 17:55:02.013
1197,3595.192,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782822302013,M,3.6,2026-06-30 17:55:02.013
1216,3510.33,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782822302013,M,3.51,2026-06-30 17:55:02.013
1234,3454.295,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782822302013,M,3.45,2026-06-30 17:55:02.013
1237,3448.06,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782822302013,M,3.45,2026-06-30 17:55:02.013
1240,3437.464,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782822302013,F,3.44,2026-06-30 17:55:02.013
1243,3427.426,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782822302013,F,3.43,2026-06-30 17:55:02.013
1288,3322.597,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782822302013,M,3.32,2026-06-30 17:55:02.013
1296,3294.07,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782822302013,M,3.29,2026-06-30 17:55:02.013
1301,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782822302013,M,3.28,2026-06-30 17:55:02.013
1302,3274.765,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782822302013,M,3.27,2026-06-30 17:55:02.013
1316,3236.003,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782822302013,M,3.24,2026-06-30 17:55:02.013
1336,3164.735,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782822302013,M,3.16,2026-06-30 17:55:02.013
1347,3136.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782822302013,M,3.14,2026-06-30 17:55:02.013
1365,3111.521,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782822302013,M,3.11,2026-06-30 17:55:02.013
