rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90713.235,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782389402065,M,90.71,2026-06-25 17:40:02.065
24,88827.992,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782389402065,M,88.83,2026-06-25 17:40:02.065
55,38295.207,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782389402065,F,38.3,2026-06-25 17:40:02.065
85,29500.683,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782389402065,M,29.5,2026-06-25 17:40:02.065
89,28109.612,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782389402065,M,28.11,2026-06-25 17:40:02.065
93,26542.371,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782389402065,M,26.54,2026-06-25 17:40:02.065
103,24828.272,Shiv Nadar,Delhi,Software services,['Technology'],India,1782389402065,M,24.83,2026-06-25 17:40:02.065
125,21636.926,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782389402065,M,21.64,2026-06-25 17:40:02.065
166,16686.257,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782389402065,M,16.69,2026-06-25 17:40:02.065
221,13697.872,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782389402065,M,13.7,2026-06-25 17:40:02.065
233,13169.578,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782389402065,M,13.17,2026-06-25 17:40:02.065
250,12527.899,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782389402065,M,12.53,2026-06-25 17:40:02.065
251,12523.284,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782389402065,M,12.52,2026-06-25 17:40:02.065
277,11485.752,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782389402065,M,11.49,2026-06-25 17:40:02.065
344,10092.327,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782389402065,M,10.09,2026-06-25 17:40:02.065
369,9381.316,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782389402065,M,9.38,2026-06-25 17:40:02.065
414,8617.577,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782389402065,M,8.62,2026-06-25 17:40:02.065
416,8594.184,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782389402065,M,8.59,2026-06-25 17:40:02.065
426,8416.131,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782389402065,F,8.42,2026-06-25 17:40:02.065
435,8193.004,Azim Premji,Bangalore,Software services,['Technology'],India,1782389402065,M,8.19,2026-06-25 17:40:02.065
477,7831.628,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782389402065,M,7.83,2026-06-25 17:40:02.065
478,7831.494,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782389402065,M,7.83,2026-06-25 17:40:02.065
504,7627.424,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782389402065,M,7.63,2026-06-25 17:40:02.065
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782389402065,M,7.61,2026-06-25 17:40:02.065
550,7134.824,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782389402065,M,7.13,2026-06-25 17:40:02.065
604,6547.217,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782389402065,M,6.55,2026-06-25 17:40:02.065
650,6273.315,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782389402065,M,6.27,2026-06-25 17:40:02.065
727,5661.682,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782389402065,M,5.66,2026-06-25 17:40:02.065
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782389402065,F,5.6,2026-06-25 17:40:02.065
754,5517.674,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782389402065,M,5.52,2026-06-25 17:40:02.065
761,5458.774,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782389402065,M,5.46,2026-06-25 17:40:02.065
791,5262.183,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782389402065,M,5.26,2026-06-25 17:40:02.065
791,5262.183,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782389402065,M,5.26,2026-06-25 17:40:02.065
811,5149.825,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782389402065,M,5.15,2026-06-25 17:40:02.065
813,5127.633,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782389402065,M,5.13,2026-06-25 17:40:02.065
814,5127.628,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782389402065,F,5.13,2026-06-25 17:40:02.065
815,5125.77,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782389402065,M,5.13,2026-06-25 17:40:02.065
818,5105.175,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782389402065,M,5.11,2026-06-25 17:40:02.065
829,5048.5,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782389402065,M,5.05,2026-06-25 17:40:02.065
835,5012.976,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782389402065,M,5.01,2026-06-25 17:40:02.065
874,4880.219,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782389402065,M,4.88,2026-06-25 17:40:02.065
890,4811.767,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782389402065,F,4.81,2026-06-25 17:40:02.065
896,4756.373,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782389402065,M,4.76,2026-06-25 17:40:02.065
903,4661.981,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782389402065,M,4.66,2026-06-25 17:40:02.065
937,4480.833,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782389402065,M,4.48,2026-06-25 17:40:02.065
943,4450.606,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782389402065,M,4.45,2026-06-25 17:40:02.065
988,4251.822,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782389402065,M,4.25,2026-06-25 17:40:02.065
1024,4109.342,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782389402065,M,4.11,2026-06-25 17:40:02.065
1029,4095.742,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782389402065,M,4.1,2026-06-25 17:40:02.065
1030,4095.134,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782389402065,M,4.1,2026-06-25 17:40:02.065
1056,4011.304,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782389402065,M,4.01,2026-06-25 17:40:02.065
1058,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782389402065,M,4.0,2026-06-25 17:40:02.065
1077,3950.446,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782389402065,M,3.95,2026-06-25 17:40:02.065
1082,3926.37,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782389402065,M,3.93,2026-06-25 17:40:02.065
1125,3818.104,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782389402065,F,3.82,2026-06-25 17:40:02.065
1129,3800.589,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782389402065,M,3.8,2026-06-25 17:40:02.065
1130,3800.555,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782389402065,F,3.8,2026-06-25 17:40:02.065
1130,3800.555,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782389402065,M,3.8,2026-06-25 17:40:02.065
1145,3740.323,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782389402065,M,3.74,2026-06-25 17:40:02.065
1153,3711.926,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782389402065,M,3.71,2026-06-25 17:40:02.065
