rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89330.922,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788881402610,M,89.33,2026-09-08 21:00:02.610
27,82322.492,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788881402610,M,82.32,2026-09-08 21:00:02.610
51,40418.701,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788881402610,F,40.42,2026-09-08 21:00:02.610
64,35182.819,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788881402610,M,35.18,2026-09-08 21:00:02.610
81,29009.591,Shiv Nadar,Delhi,Software services,['Technology'],India,1788881402610,M,29.01,2026-09-08 21:00:02.610
82,28813.942,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788881402610,M,28.81,2026-09-08 21:00:02.610
91,26779.675,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788881402610,M,26.78,2026-09-08 21:00:02.610
120,22586.227,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788881402610,M,22.59,2026-09-08 21:00:02.610
217,14537.545,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788881402610,M,14.54,2026-09-08 21:00:02.610
221,14315.428,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788881402610,M,14.32,2026-09-08 21:00:02.610
224,14099.869,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788881402610,M,14.1,2026-09-08 21:00:02.610
230,13729.256,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788881402610,M,13.73,2026-09-08 21:00:02.610
238,13200.341,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788881402610,M,13.2,2026-09-08 21:00:02.610
288,11821.082,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788881402610,M,11.82,2026-09-08 21:00:02.610
345,10642.545,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788881402610,M,10.64,2026-09-08 21:00:02.610
372,9758.065,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788881402610,M,9.76,2026-09-08 21:00:02.610
405,9224.909,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788881402610,M,9.22,2026-09-08 21:00:02.610
433,8829.485,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788881402610,F,8.83,2026-09-08 21:00:02.610
444,8637.703,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788881402610,M,8.64,2026-09-08 21:00:02.610
447,8614.249,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788881402610,M,8.61,2026-09-08 21:00:02.610
479,8199.406,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788881402610,M,8.2,2026-09-08 21:00:02.610
480,8199.285,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788881402610,M,8.2,2026-09-08 21:00:02.610
500,7966.335,Azim Premji,Bangalore,Software services,['Technology'],India,1788881402610,M,7.97,2026-09-08 21:00:02.610
533,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788881402610,M,7.61,2026-09-08 21:00:02.610
560,7281.149,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788881402610,M,7.28,2026-09-08 21:00:02.610
573,7127.846,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788881402610,M,7.13,2026-09-08 21:00:02.610
574,7118.009,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788881402610,M,7.12,2026-09-08 21:00:02.610
663,6311.568,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788881402610,M,6.31,2026-09-08 21:00:02.610
719,5895.042,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788881402610,M,5.9,2026-09-08 21:00:02.610
730,5823.092,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788881402610,M,5.82,2026-09-08 21:00:02.610
730,5823.092,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788881402610,M,5.82,2026-09-08 21:00:02.610
734,5782.841,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788881402610,M,5.78,2026-09-08 21:00:02.610
