rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89364.732,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783942202618,M,89.36,2026-07-13 17:00:02.618
24,88952.69,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783942202618,M,88.95,2026-07-13 17:00:02.618
54,38244.401,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783942202618,F,38.24,2026-07-13 17:00:02.618
74,31234.071,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783942202619,M,31.23,2026-07-13 17:00:02.619
84,28837.458,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783942202619,M,28.84,2026-07-13 17:00:02.619
89,27262.423,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783942202619,M,27.26,2026-07-13 17:00:02.619
90,26775.92,Shiv Nadar,Delhi,Software services,['Technology'],India,1783942202619,M,26.78,2026-07-13 17:00:02.619
123,21764.877,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783942202619,M,21.76,2026-07-13 17:00:02.619
191,15481.173,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783942202619,M,15.48,2026-07-13 17:00:02.619
214,13629.591,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783942202619,M,13.63,2026-07-13 17:00:02.619
220,13420.052,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783942202619,M,13.42,2026-07-13 17:00:02.619
238,12961.205,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783942202619,M,12.96,2026-07-13 17:00:02.619
271,11638.293,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783942202619,M,11.64,2026-07-13 17:00:02.619
297,10994.132,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783942202619,M,10.99,2026-07-13 17:00:02.619
330,10351.526,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783942202619,M,10.35,2026-07-13 17:00:02.619
364,9588.781,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783942202619,M,9.59,2026-07-13 17:00:02.619
407,8780.665,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783942202619,M,8.78,2026-07-13 17:00:02.619
408,8779.923,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783942202619,F,8.78,2026-07-13 17:00:02.619
410,8757.416,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783942202619,M,8.76,2026-07-13 17:00:02.619
430,8346.302,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783942202619,M,8.35,2026-07-13 17:00:02.619
431,8346.166,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783942202619,M,8.35,2026-07-13 17:00:02.619
440,8183.495,Azim Premji,Bangalore,Software services,['Technology'],India,1783942202619,M,8.18,2026-07-13 17:00:02.619
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783942202619,M,7.61,2026-07-13 17:00:02.619
529,7386.632,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783942202619,M,7.39,2026-07-13 17:00:02.619
536,7322.874,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783942202619,M,7.32,2026-07-13 17:00:02.619
570,7039.1,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783942202619,M,7.04,2026-07-13 17:00:02.619
638,6400.863,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783942202619,M,6.4,2026-07-13 17:00:02.619
674,6078.418,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783942202619,M,6.08,2026-07-13 17:00:02.619
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783942202619,F,5.6,2026-07-13 17:00:02.619
743,5589.994,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783942202619,M,5.59,2026-07-13 17:00:02.619
760,5471.16,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783942202619,M,5.47,2026-07-13 17:00:02.619
761,5468.624,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783942202619,M,5.47,2026-07-13 17:00:02.619
761,5468.624,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783942202619,M,5.47,2026-07-13 17:00:02.619
764,5447.784,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783942202619,M,5.45,2026-07-13 17:00:02.619
799,5226.851,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783942202619,M,5.23,2026-07-13 17:00:02.619
806,5207.16,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783942202619,F,5.21,2026-07-13 17:00:02.619
812,5175.255,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783942202619,M,5.18,2026-07-13 17:00:02.619
813,5173.015,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783942202619,M,5.17,2026-07-13 17:00:02.619
819,5129.499,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783942202619,M,5.13,2026-07-13 17:00:02.619
820,5129.493,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783942202619,F,5.13,2026-07-13 17:00:02.619
833,5052.451,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783942202619,M,5.05,2026-07-13 17:00:02.619
843,4988.207,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783942202619,M,4.99,2026-07-13 17:00:02.619
892,4727.338,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783942202619,M,4.73,2026-07-13 17:00:02.619
937,4478.884,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783942202619,M,4.48,2026-07-13 17:00:02.619
940,4462.56,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783942202619,M,4.46,2026-07-13 17:00:02.619
948,4423.438,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783942202619,M,4.42,2026-07-13 17:00:02.619
978,4312.888,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783942202619,M,4.31,2026-07-13 17:00:02.619
997,4228.966,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783942202619,M,4.23,2026-07-13 17:00:02.619
998,4220.252,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783942202619,M,4.22,2026-07-13 17:00:02.619
1005,4196.657,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783942202619,M,4.2,2026-07-13 17:00:02.619
1012,4175.493,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783942202619,M,4.18,2026-07-13 17:00:02.619
1028,4127.187,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783942202619,M,4.13,2026-07-13 17:00:02.619
1029,4122.121,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783942202619,M,4.12,2026-07-13 17:00:02.619
1060,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783942202619,M,4.0,2026-07-13 17:00:02.619
1076,3953.406,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783942202619,M,3.95,2026-07-13 17:00:02.619
1077,3953.37,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783942202619,F,3.95,2026-07-13 17:00:02.619
1077,3953.37,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783942202619,M,3.95,2026-07-13 17:00:02.619
1127,3793.772,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783942202619,M,3.79,2026-07-13 17:00:02.619
1160,3672.144,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783942202619,F,3.67,2026-07-13 17:00:02.619
1165,3662.944,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783942202619,F,3.66,2026-07-13 17:00:02.619
1169,3646.193,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783942202619,M,3.65,2026-07-13 17:00:02.619
1182,3627.121,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783942202619,M,3.63,2026-07-13 17:00:02.619
1184,3624.282,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783942202619,M,3.62,2026-07-13 17:00:02.619
1188,3615.208,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783942202619,M,3.62,2026-07-13 17:00:02.619
1192,3608.86,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783942202619,M,3.61,2026-07-13 17:00:02.619
1226,3463.743,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783942202619,M,3.46,2026-07-13 17:00:02.619
1229,3445.307,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783942202619,F,3.45,2026-07-13 17:00:02.619
1231,3439.886,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783942202619,M,3.44,2026-07-13 17:00:02.619
1256,3387.141,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783942202619,M,3.39,2026-07-13 17:00:02.619
1257,3384.674,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783942202619,M,3.38,2026-07-13 17:00:02.619
1260,3376.887,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783942202619,F,3.38,2026-07-13 17:00:02.619
1286,3292.323,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783942202619,M,3.29,2026-07-13 17:00:02.619
1289,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783942202619,M,3.28,2026-07-13 17:00:02.619
1306,3242.73,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783942202619,M,3.24,2026-07-13 17:00:02.619
1325,3182.535,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783942202619,M,3.18,2026-07-13 17:00:02.619
1342,3133.798,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783942202619,M,3.13,2026-07-13 17:00:02.619
1354,3105.849,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783942202619,M,3.11,2026-07-13 17:00:02.619
1375,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783942202619,M,3.06,2026-07-13 17:00:02.619
1387,3038.521,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783942202619,M,3.04,2026-07-13 17:00:02.619
1388,3036.383,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783942202619,M,3.04,2026-07-13 17:00:02.619
1389,3031.252,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783942202619,F,3.03,2026-07-13 17:00:02.619
1392,3017.404,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783942202619,M,3.02,2026-07-13 17:00:02.619
1396,3011.188,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783942202619,F,3.01,2026-07-13 17:00:02.619
1406,2987.725,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783942202619,M,2.99,2026-07-13 17:00:02.619
1414,2960.78,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783942202619,M,2.96,2026-07-13 17:00:02.619
1432,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783942202619,M,2.9,2026-07-13 17:00:02.619
1452,2858.616,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783942202619,M,2.86,2026-07-13 17:00:02.619
1479,2812.127,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783942202619,M,2.81,2026-07-13 17:00:02.619
1487,2797.855,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783942202619,M,2.8,2026-07-13 17:00:02.619
1489,2794.45,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783942202619,M,2.79,2026-07-13 17:00:02.619
1504,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783942202619,M,2.76,2026-07-13 17:00:02.619
1511,2756.09,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783942202619,M,2.76,2026-07-13 17:00:02.619
1517,2741.958,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783942202619,M,2.74,2026-07-13 17:00:02.619
1523,2735.414,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783942202619,M,2.74,2026-07-13 17:00:02.619
1530,2716.782,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783942202619,M,2.72,2026-07-13 17:00:02.619
1552,2675.487,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783942202619,M,2.68,2026-07-13 17:00:02.619
1579,2626.977,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783942202619,M,2.63,2026-07-13 17:00:02.619
1580,2625.772,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783942202619,M,2.63,2026-07-13 17:00:02.619
1580,2625.772,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783942202619,M,2.63,2026-07-13 17:00:02.619
1591,2610.159,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783942202619,M,2.61,2026-07-13 17:00:02.619
1618,2547.364,Anand Deshpande,Pune,Technology,['Technology'],India,1783942202619,M,2.55,2026-07-13 17:00:02.619
1631,2532.285,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783942202619,M,2.53,2026-07-13 17:00:02.619
1639,2521.952,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783942202619,M,2.52,2026-07-13 17:00:02.619
1644,2513.381,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783942202619,M,2.51,2026-07-13 17:00:02.619
1681,2468.1,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783942202619,M,2.47,2026-07-13 17:00:02.619
1684,2462.774,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783942202619,M,2.46,2026-07-13 17:00:02.619
1684,2462.774,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783942202619,M,2.46,2026-07-13 17:00:02.619
1684,2462.774,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783942202619,M,2.46,2026-07-13 17:00:02.619
1684,2462.774,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783942202619,F,2.46,2026-07-13 17:00:02.619
1746,2365.413,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783942202619,M,2.37,2026-07-13 17:00:02.619
1761,2344.447,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783942202619,M,2.34,2026-07-13 17:00:02.619
1777,2319.816,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783942202619,M,2.32,2026-07-13 17:00:02.619
1781,2311.651,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783942202619,M,2.31,2026-07-13 17:00:02.619
1792,2296.198,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783942202619,M,2.3,2026-07-13 17:00:02.619
1796,2289.586,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783942202619,M,2.29,2026-07-13 17:00:02.619
1801,2286.275,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783942202619,M,2.29,2026-07-13 17:00:02.619
1803,2286.214,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783942202619,M,2.29,2026-07-13 17:00:02.619
1829,2260.863,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783942202619,M,2.26,2026-07-13 17:00:02.619
1833,2257.523,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783942202619,M,2.26,2026-07-13 17:00:02.619
1841,2247.632,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783942202619,M,2.25,2026-07-13 17:00:02.619
1859,2217.148,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783942202619,M,2.22,2026-07-13 17:00:02.619
1873,2203.851,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783942202619,M,2.2,2026-07-13 17:00:02.619
1884,2189.384,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783942202619,M,2.19,2026-07-13 17:00:02.619
1903,2166.797,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783942202619,M,2.17,2026-07-13 17:00:02.619
1913,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783942202619,M,2.15,2026-07-13 17:00:02.619
