rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89314.173,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787302802360,M,89.31,2026-08-21 14:30:02.360
24,82398.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787302802360,M,82.4,2026-08-21 14:30:02.360
54,38795.09,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787302802360,F,38.8,2026-08-21 14:30:02.360
65,33469.453,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787302802360,M,33.47,2026-08-21 14:30:02.360
84,29152.236,Shiv Nadar,Delhi,Software services,['Technology'],India,1787302802360,M,29.15,2026-08-21 14:30:02.360
89,27963.887,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787302802360,M,27.96,2026-08-21 14:30:02.360
94,26576.098,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802360,M,26.58,2026-08-21 14:30:02.360
119,22469.096,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787302802360,M,22.47,2026-08-21 14:30:02.360
210,14949.714,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787302802360,M,14.95,2026-08-21 14:30:02.360
228,13725.498,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787302802360,M,13.73,2026-08-21 14:30:02.360
229,13607.437,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787302802360,M,13.61,2026-08-21 14:30:02.360
234,13363.989,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787302802360,M,13.36,2026-08-21 14:30:02.360
253,12587.155,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787302802360,M,12.59,2026-08-21 14:30:02.360
271,12021.097,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787302802360,M,12.02,2026-08-21 14:30:02.360
312,11074.653,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787302802360,M,11.07,2026-08-21 14:30:02.360
387,9292.939,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787302802360,M,9.29,2026-08-21 14:30:02.360
413,8980.568,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787302802360,M,8.98,2026-08-21 14:30:02.360
