rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91121.363,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786007702099,M,91.12,2026-08-06 14:45:02.099
24,84678.742,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786007702099,M,84.68,2026-08-06 14:45:02.099
56,39305.765,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786007702099,F,39.31,2026-08-06 14:45:02.099
64,33991.944,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786007702099,M,33.99,2026-08-06 14:45:02.099
86,28967.337,Shiv Nadar,Delhi,Software services,['Technology'],India,1786007702099,M,28.97,2026-08-06 14:45:02.099
88,28460.414,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786007702099,M,28.46,2026-08-06 14:45:02.099
94,27501.214,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786007702099,M,27.5,2026-08-06 14:45:02.099
121,22299.166,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786007702099,M,22.3,2026-08-06 14:45:02.099
198,15320.808,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786007702099,M,15.32,2026-08-06 14:45:02.099
226,13771.104,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786007702099,M,13.77,2026-08-06 14:45:02.099
239,13213.571,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786007702099,M,13.21,2026-08-06 14:45:02.099
246,12844.397,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786007702099,M,12.84,2026-08-06 14:45:02.099
259,12397.062,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786007702099,M,12.4,2026-08-06 14:45:02.099
277,11862.854,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786007702099,M,11.86,2026-08-06 14:45:02.099
292,11257.96,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786007702099,M,11.26,2026-08-06 14:45:02.099
374,9358.116,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786007702099,M,9.36,2026-08-06 14:45:02.099
405,9010.997,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786007702099,M,9.01,2026-08-06 14:45:02.099
408,8987.762,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786007702099,M,8.99,2026-08-06 14:45:02.099
424,8803.753,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786007702099,F,8.8,2026-08-06 14:45:02.099
454,8240.35,Azim Premji,Bangalore,Software services,['Technology'],India,1786007702099,M,8.24,2026-08-06 14:45:02.099
457,8205.451,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786007702099,M,8.21,2026-08-06 14:45:02.099
458,8205.326,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786007702099,M,8.21,2026-08-06 14:45:02.099
523,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786007702099,M,7.61,2026-08-06 14:45:02.099
529,7551.681,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786007702099,M,7.55,2026-08-06 14:45:02.099
537,7445.106,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786007702099,M,7.45,2026-08-06 14:45:02.099
553,7197.848,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786007702099,M,7.2,2026-08-06 14:45:02.099
592,6697.804,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786007702099,M,6.7,2026-08-06 14:45:02.099
643,6359.298,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786007702099,M,6.36,2026-08-06 14:45:02.099
689,6016.205,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786007702099,M,6.02,2026-08-06 14:45:02.099
695,5980.713,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786007702099,M,5.98,2026-08-06 14:45:02.099
695,5980.713,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786007702099,M,5.98,2026-08-06 14:45:02.099
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786007702100,F,5.6,2026-08-06 14:45:02.100
759,5526.583,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786007702100,M,5.53,2026-08-06 14:45:02.100
799,5281.545,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786007702100,M,5.28,2026-08-06 14:45:02.100
800,5264.862,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786007702100,F,5.26,2026-08-06 14:45:02.100
804,5221.821,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786007702100,M,5.22,2026-08-06 14:45:02.100
807,5217.589,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786007702100,M,5.22,2026-08-06 14:45:02.100
815,5165.342,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786007702100,M,5.17,2026-08-06 14:45:02.100
820,5123.225,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786007702100,M,5.12,2026-08-06 14:45:02.100
821,5123.219,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786007702100,F,5.12,2026-08-06 14:45:02.100
827,5097.758,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786007702100,M,5.1,2026-08-06 14:45:02.100
843,4985.67,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786007702100,M,4.99,2026-08-06 14:45:02.100
897,4724.365,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786007702100,M,4.72,2026-08-06 14:45:02.100
