rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90989.14,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783318502156,M,90.99,2026-07-06 11:45:02.156
23,90298.477,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783318502156,M,90.3,2026-07-06 11:45:02.156
54,38034.822,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783318502156,F,38.03,2026-07-06 11:45:02.156
71,31425.777,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783318502156,M,31.43,2026-07-06 11:45:02.156
84,28358.265,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783318502156,M,28.36,2026-07-06 11:45:02.156
90,26975.058,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502156,M,26.98,2026-07-06 11:45:02.156
99,25273.333,Shiv Nadar,Delhi,Software services,['Technology'],India,1783318502156,M,25.27,2026-07-06 11:45:02.156
122,21960.218,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783318502157,M,21.96,2026-07-06 11:45:02.157
184,15718.144,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783318502157,M,15.72,2026-07-06 11:45:02.157
224,13607.638,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783318502157,M,13.61,2026-07-06 11:45:02.157
227,13459.361,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783318502157,M,13.46,2026-07-06 11:45:02.157
243,12972.352,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783318502157,M,12.97,2026-07-06 11:45:02.157
257,12363.719,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783318502157,M,12.36,2026-07-06 11:45:02.157
292,11239.993,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783318502157,M,11.24,2026-07-06 11:45:02.157
342,10156.29,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,10.16,2026-07-06 11:45:02.157
365,9678.404,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,9.68,2026-07-06 11:45:02.157
411,8806.412,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783318502157,M,8.81,2026-07-06 11:45:02.157
414,8783.178,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783318502157,M,8.78,2026-07-06 11:45:02.157
420,8641.124,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783318502157,F,8.64,2026-07-06 11:45:02.157
441,8145.546,Azim Premji,Bangalore,Software services,['Technology'],India,1783318502157,M,8.15,2026-07-06 11:45:02.157
457,8019.482,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783318502157,M,8.02,2026-07-06 11:45:02.157
458,8019.354,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783318502157,M,8.02,2026-07-06 11:45:02.157
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,7.61,2026-07-06 11:45:02.157
507,7606.521,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783318502157,M,7.61,2026-07-06 11:45:02.157
