rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91738.877,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782177902120,M,91.74,2026-06-23 06:55:02.120
23,90546.567,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782177902120,M,90.55,2026-06-23 06:55:02.120
54,39146.514,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782177902120,F,39.15,2026-06-23 06:55:02.120
81,30342.82,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782177902120,M,30.34,2026-06-23 06:55:02.120
92,27283.52,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782177902120,M,27.28,2026-06-23 06:55:02.120
93,26712.028,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782177902120,M,26.71,2026-06-23 06:55:02.120
100,25416.485,Shiv Nadar,Delhi,Software services,['Technology'],India,1782177902120,M,25.42,2026-06-23 06:55:02.120
124,22322.884,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782177902120,M,22.32,2026-06-23 06:55:02.120
169,16886.036,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782177902120,M,16.89,2026-06-23 06:55:02.120
228,13614.635,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782177902120,M,13.61,2026-06-23 06:55:02.120
229,13573.011,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782177902120,M,13.57,2026-06-23 06:55:02.120
250,12720.266,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782177902120,M,12.72,2026-06-23 06:55:02.120
252,12690.482,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782177902120,M,12.69,2026-06-23 06:55:02.120
275,11585.618,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782177902120,M,11.59,2026-06-23 06:55:02.120
334,10244.457,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782177902120,M,10.24,2026-06-23 06:55:02.120
380,9293.569,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782177902120,M,9.29,2026-06-23 06:55:02.120
398,8908.34,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782177902120,M,8.91,2026-06-23 06:55:02.120
401,8884.845,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782177902120,M,8.88,2026-06-23 06:55:02.120
418,8560.092,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782177902120,F,8.56,2026-06-23 06:55:02.120
435,8259.531,Azim Premji,Bangalore,Software services,['Technology'],India,1782177902120,M,8.26,2026-06-23 06:55:02.120
474,7876.35,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782177902120,M,7.88,2026-06-23 06:55:02.120
475,7876.209,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782177902120,M,7.88,2026-06-23 06:55:02.120
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782177902120,M,7.61,2026-06-23 06:55:02.120
510,7583.065,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782177902120,M,7.58,2026-06-23 06:55:02.120
551,7137.075,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782177902120,M,7.14,2026-06-23 06:55:02.120
603,6624.806,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782177902120,M,6.62,2026-06-23 06:55:02.120
667,6126.263,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782177902120,M,6.13,2026-06-23 06:55:02.120
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782177902120,F,5.6,2026-06-23 06:55:02.120
751,5566.716,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782177902120,M,5.57,2026-06-23 06:55:02.120
753,5565.606,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782177902120,M,5.57,2026-06-23 06:55:02.120
774,5390.114,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782177902120,M,5.39,2026-06-23 06:55:02.120
774,5390.114,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782177902120,M,5.39,2026-06-23 06:55:02.120
784,5351.177,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782177902120,M,5.35,2026-06-23 06:55:02.120
811,5186.809,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782177902120,M,5.19,2026-06-23 06:55:02.120
816,5160.044,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782177902120,M,5.16,2026-06-23 06:55:02.120
