rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85469.762,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790166002155,M,85.47,2026-09-23 17:50:02.155
26,82008.748,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790166002155,M,82.01,2026-09-23 17:50:02.155
52,40644.834,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790166002155,F,40.64,2026-09-23 17:50:02.155
73,33990.852,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790166002155,M,33.99,2026-09-23 17:50:02.155
83,28416.205,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790166002155,M,28.42,2026-09-23 17:50:02.155
86,28186.164,Shiv Nadar,Delhi,Software services,['Technology'],India,1790166002155,M,28.19,2026-09-23 17:50:02.155
94,26193.876,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,M,26.19,2026-09-23 17:50:02.155
120,22979.875,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790166002155,M,22.98,2026-09-23 17:50:02.155
208,14811.63,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790166002155,M,14.81,2026-09-23 17:50:02.155
220,14155.845,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790166002155,M,14.16,2026-09-23 17:50:02.155
229,13792.005,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790166002155,M,13.79,2026-09-23 17:50:02.155
235,13502.813,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790166002155,M,13.5,2026-09-23 17:50:02.155
250,12812.52,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790166002155,M,12.81,2026-09-23 17:50:02.155
316,11263.888,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790166002155,M,11.26,2026-09-23 17:50:02.155
321,11128.195,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1790166002155,M,11.13,2026-09-23 17:50:02.155
373,9764.418,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790166002155,M,9.76,2026-09-23 17:50:02.155
401,9199.358,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1790166002155,F,9.2,2026-09-23 17:50:02.155
463,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790166002155,M,8.45,2026-09-23 17:50:02.155
469,8385.916,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1790166002155,M,8.39,2026-09-23 17:50:02.155
470,8362.785,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1790166002155,M,8.36,2026-09-23 17:50:02.155
483,8094.504,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790166002155,M,8.09,2026-09-23 17:50:02.155
484,8094.386,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790166002155,M,8.09,2026-09-23 17:50:02.155
493,8041.123,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790166002155,M,8.04,2026-09-23 17:50:02.155
509,7835.109,Azim Premji,Bangalore,Software services,['Technology'],India,1790166002155,M,7.84,2026-09-23 17:50:02.155
566,7153.527,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1790166002155,M,7.15,2026-09-23 17:50:02.155
577,7050.415,Rahul Bhatia,Delhi,Aviation,['Service'],India,1790166002155,M,7.05,2026-09-23 17:50:02.155
606,6791.362,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1790166002155,M,6.79,2026-09-23 17:50:02.155
626,6517.106,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1790166002155,M,6.52,2026-09-23 17:50:02.155
679,6167.184,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1790166002155,M,6.17,2026-09-23 17:50:02.155
694,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1790166002155,F,6.0,2026-09-23 17:50:02.155
722,5816.981,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790166002155,M,5.82,2026-09-23 17:50:02.155
740,5721.134,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1790166002155,M,5.72,2026-09-23 17:50:02.155
742,5709.851,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1790166002155,M,5.71,2026-09-23 17:50:02.155
748,5645.082,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1790166002155,M,5.65,2026-09-23 17:50:02.155
748,5645.082,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1790166002155,M,5.65,2026-09-23 17:50:02.155
776,5464.451,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790166002155,M,5.46,2026-09-23 17:50:02.155
782,5426.407,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1790166002155,M,5.43,2026-09-23 17:50:02.155
783,5417.265,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1790166002155,M,5.42,2026-09-23 17:50:02.155
800,5364.459,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1790166002155,F,5.36,2026-09-23 17:50:02.155
826,5236.723,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1790166002155,M,5.24,2026-09-23 17:50:02.155
856,5102.281,Baba Kalyani,Pune,Engineering,['Automotive'],India,1790166002155,M,5.1,2026-09-23 17:50:02.155
869,5021.656,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1790166002155,M,5.02,2026-09-23 17:50:02.155
870,5021.651,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1790166002155,F,5.02,2026-09-23 17:50:02.155
886,4941.983,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790166002155,M,4.94,2026-09-23 17:50:02.155
898,4871.287,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1790166002155,M,4.87,2026-09-23 17:50:02.155
909,4812.137,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1790166002155,M,4.81,2026-09-23 17:50:02.155
933,4703.168,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1790166002155,M,4.7,2026-09-23 17:50:02.155
1000,4353.034,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1790166002155,M,4.35,2026-09-23 17:50:02.155
1007,4333.556,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,M,4.33,2026-09-23 17:50:02.155
1027,4231.751,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1790166002155,M,4.23,2026-09-23 17:50:02.155
1046,4162.151,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1790166002155,M,4.16,2026-09-23 17:50:02.155
1054,4119.612,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1790166002155,M,4.12,2026-09-23 17:50:02.155
1060,4097.192,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790166002155,M,4.1,2026-09-23 17:50:02.155
