rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90074.574,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783068003126,M,90.07,2026-07-03 14:10:03.126
23,89493.575,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783068003126,M,89.49,2026-07-03 14:10:03.126
56,37867.314,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783068003126,F,37.87,2026-07-03 14:10:03.126
76,30569.553,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783068003126,M,30.57,2026-07-03 14:10:03.126
85,28364.472,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783068003126,M,28.36,2026-07-03 14:10:03.126
92,27052.104,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783068003126,M,27.05,2026-07-03 14:10:03.126
99,25406.034,Shiv Nadar,Delhi,Software services,['Technology'],India,1783068003126,M,25.41,2026-07-03 14:10:03.126
122,21872.715,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783068003126,M,21.87,2026-07-03 14:10:03.126
183,15512.394,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783068003126,M,15.51,2026-07-03 14:10:03.126
229,13397.874,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783068003126,M,13.4,2026-07-03 14:10:03.126
230,13382.373,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783068003126,M,13.38,2026-07-03 14:10:03.126
233,13280.991,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783068003126,M,13.28,2026-07-03 14:10:03.126
249,12702.551,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783068003126,M,12.7,2026-07-03 14:10:03.126
301,10989.565,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783068003126,M,10.99,2026-07-03 14:10:03.126
344,10127.756,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783068003126,M,10.13,2026-07-03 14:10:03.126
366,9607.842,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783068003126,M,9.61,2026-07-03 14:10:03.126
409,8756.088,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783068003126,M,8.76,2026-07-03 14:10:03.126
413,8732.815,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783068003126,M,8.73,2026-07-03 14:10:03.126
420,8613.724,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783068003126,F,8.61,2026-07-03 14:10:03.126
438,8165.458,Azim Premji,Bangalore,Software services,['Technology'],India,1783068003126,M,8.17,2026-07-03 14:10:03.126
453,8035.519,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783068003126,M,8.04,2026-07-03 14:10:03.126
454,8035.39,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783068003126,M,8.04,2026-07-03 14:10:03.126
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783068003126,M,7.61,2026-07-03 14:10:03.126
512,7555.133,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783068003126,M,7.56,2026-07-03 14:10:03.126
516,7520.902,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783068003126,M,7.52,2026-07-03 14:10:03.126
620,6475.215,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783068003126,M,6.48,2026-07-03 14:10:03.126
665,6181.012,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783068003126,M,6.18,2026-07-03 14:10:03.126
674,6092.041,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783068003126,M,6.09,2026-07-03 14:10:03.126
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783068003126,F,5.6,2026-07-03 14:10:03.126
748,5532.615,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783068003126,M,5.53,2026-07-03 14:10:03.126
759,5480.502,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783068003126,M,5.48,2026-07-03 14:10:03.126
761,5470.23,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783068003126,M,5.47,2026-07-03 14:10:03.126
769,5421.031,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783068003126,M,5.42,2026-07-03 14:10:03.126
769,5421.031,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783068003126,M,5.42,2026-07-03 14:10:03.126
804,5220.709,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783068003126,M,5.22,2026-07-03 14:10:03.126
