rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88730.148,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785988502166,M,88.73,2026-08-06 09:25:02.166
24,85087.824,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785988502166,M,85.09,2026-08-06 09:25:02.166
53,39677.926,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785988502166,F,39.68,2026-08-06 09:25:02.166
65,33984.013,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785988502166,M,33.98,2026-08-06 09:25:02.166
85,28941.147,Shiv Nadar,Delhi,Software services,['Technology'],India,1785988502166,M,28.94,2026-08-06 09:25:02.166
88,28460.695,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785988502166,M,28.46,2026-08-06 09:25:02.166
94,27340.523,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785988502166,M,27.34,2026-08-06 09:25:02.166
121,22609.608,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785988502166,M,22.61,2026-08-06 09:25:02.166
197,15359.02,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785988502166,M,15.36,2026-08-06 09:25:02.166
223,13829.527,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785988502166,M,13.83,2026-08-06 09:25:02.166
233,13308.916,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785988502166,M,13.31,2026-08-06 09:25:02.166
245,13078.921,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785988502166,M,13.08,2026-08-06 09:25:02.166
259,12474.941,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785988502166,M,12.47,2026-08-06 09:25:02.166
274,11934.66,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785988502166,M,11.93,2026-08-06 09:25:02.166
298,11071.647,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785988502166,M,11.07,2026-08-06 09:25:02.166
367,9507.494,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785988502166,M,9.51,2026-08-06 09:25:02.166
400,9049.003,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785988502166,M,9.05,2026-08-06 09:25:02.166
403,9025.768,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785988502166,M,9.03,2026-08-06 09:25:02.166
412,8901.204,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785988502166,F,8.9,2026-08-06 09:25:02.166
451,8279.203,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785988502166,M,8.28,2026-08-06 09:25:02.166
452,8279.078,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785988502166,M,8.28,2026-08-06 09:25:02.166
456,8243.103,Azim Premji,Bangalore,Software services,['Technology'],India,1785988502166,M,8.24,2026-08-06 09:25:02.166
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785988502166,M,7.61,2026-08-06 09:25:02.166
524,7579.399,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785988502166,M,7.58,2026-08-06 09:25:02.166
534,7487.135,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785988502166,M,7.49,2026-08-06 09:25:02.166
545,7351.16,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785988502166,M,7.35,2026-08-06 09:25:02.166
586,6820.083,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785988502166,M,6.82,2026-08-06 09:25:02.166
611,6531.709,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785988502166,M,6.53,2026-08-06 09:25:02.166
680,6031.288,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785988502166,M,6.03,2026-08-06 09:25:02.166
688,5975.426,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785988502166,M,5.98,2026-08-06 09:25:02.166
688,5975.426,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785988502166,M,5.98,2026-08-06 09:25:02.166
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785988502166,F,5.6,2026-08-06 09:25:02.166
754,5538.275,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785988502166,M,5.54,2026-08-06 09:25:02.166
793,5321.149,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785988502166,F,5.32,2026-08-06 09:25:02.166
799,5268.396,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785988502166,M,5.27,2026-08-06 09:25:02.166
802,5253.105,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785988502166,M,5.25,2026-08-06 09:25:02.166
