rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86313.73,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789367402422,M,86.31,2026-09-14 12:00:02.422
26,82513.461,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789367402422,M,82.51,2026-09-14 12:00:02.422
51,39813.334,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789367402422,F,39.81,2026-09-14 12:00:02.422
67,34668.52,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789367402422,M,34.67,2026-09-14 12:00:02.422
83,28447.983,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789367402422,M,28.45,2026-09-14 12:00:02.422
90,27403.708,Shiv Nadar,Delhi,Software services,['Technology'],India,1789367402422,M,27.4,2026-09-14 12:00:02.422
95,25948.447,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402422,M,25.95,2026-09-14 12:00:02.422
115,23191.226,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789367402422,M,23.19,2026-09-14 12:00:02.422
219,14304.915,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789367402422,M,14.3,2026-09-14 12:00:02.422
227,13983.622,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789367402422,M,13.98,2026-09-14 12:00:02.422
229,13805.834,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789367402422,M,13.81,2026-09-14 12:00:02.422
239,13035.413,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789367402422,M,13.04,2026-09-14 12:00:02.422
242,12957.385,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789367402422,M,12.96,2026-09-14 12:00:02.422
306,11408.232,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789367402422,M,11.41,2026-09-14 12:00:02.422
338,10727.401,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789367402422,M,10.73,2026-09-14 12:00:02.422
388,9409.478,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789367402422,M,9.41,2026-09-14 12:00:02.422
410,9118.884,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789367402422,M,9.12,2026-09-14 12:00:02.422
411,9116.048,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789367402422,F,9.12,2026-09-14 12:00:02.422
452,8529.683,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789367402422,M,8.53,2026-09-14 12:00:02.422
453,8506.488,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789367402422,M,8.51,2026-09-14 12:00:02.422
483,8164.637,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789367402422,M,8.16,2026-09-14 12:00:02.422
484,8164.514,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789367402422,M,8.16,2026-09-14 12:00:02.422
510,7872.024,Azim Premji,Bangalore,Software services,['Technology'],India,1789367402422,M,7.87,2026-09-14 12:00:02.422
531,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789367402422,M,7.61,2026-09-14 12:00:02.422
561,7170.197,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789367402422,M,7.17,2026-09-14 12:00:02.422
579,7002.596,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789367402422,M,7.0,2026-09-14 12:00:02.422
621,6534.31,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789367402422,M,6.53,2026-09-14 12:00:02.422
669,6196.836,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789367402422,M,6.2,2026-09-14 12:00:02.422
691,5997.022,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789367402422,M,6.0,2026-09-14 12:00:02.422
704,5927.777,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789367402422,M,5.93,2026-09-14 12:00:02.422
730,5746.721,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789367402422,M,5.75,2026-09-14 12:00:02.422
734,5713.599,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789367402422,M,5.71,2026-09-14 12:00:02.422
734,5713.599,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789367402422,M,5.71,2026-09-14 12:00:02.422
745,5664.87,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789367402422,M,5.66,2026-09-14 12:00:02.422
752,5617.778,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789367402422,M,5.62,2026-09-14 12:00:02.422
754,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789367402422,F,5.6,2026-09-14 12:00:02.422
766,5506.45,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789367402422,M,5.51,2026-09-14 12:00:02.422
779,5479.79,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789367402422,M,5.48,2026-09-14 12:00:02.422
783,5427.933,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789367402422,F,5.43,2026-09-14 12:00:02.422
865,5034.066,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789367402422,M,5.03,2026-09-14 12:00:02.422
866,5034.062,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789367402422,F,5.03,2026-09-14 12:00:02.422
868,5027.555,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789367402422,M,5.03,2026-09-14 12:00:02.422
882,4955.881,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789367402422,M,4.96,2026-09-14 12:00:02.422
892,4855.464,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789367402422,M,4.86,2026-09-14 12:00:02.422
905,4805.58,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789367402422,M,4.81,2026-09-14 12:00:02.422
927,4716.394,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789367402422,M,4.72,2026-09-14 12:00:02.422
986,4413.198,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789367402422,M,4.41,2026-09-14 12:00:02.422
1010,4292.156,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789367402422,M,4.29,2026-09-14 12:00:02.422
1036,4200.635,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789367402422,M,4.2,2026-09-14 12:00:02.422
1044,4176.719,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789367402422,M,4.18,2026-09-14 12:00:02.422
1055,4122.858,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789367402422,M,4.12,2026-09-14 12:00:02.422
1056,4122.823,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789367402422,F,4.12,2026-09-14 12:00:02.422
1056,4122.823,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789367402422,M,4.12,2026-09-14 12:00:02.422
1058,4110.54,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789367402422,M,4.11,2026-09-14 12:00:02.422
1063,4081.042,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789367402422,M,4.08,2026-09-14 12:00:02.422
