rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90222.382,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785757802247,M,90.22,2026-08-03 17:20:02.247
24,85383.814,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785757802247,M,85.38,2026-08-03 17:20:02.247
55,38867.724,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785757802247,F,38.87,2026-08-03 17:20:02.247
66,33026.841,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785757802247,M,33.03,2026-08-03 17:20:02.247
82,29195.296,Shiv Nadar,Delhi,Software services,['Technology'],India,1785757802247,M,29.2,2026-08-03 17:20:02.247
83,28623.119,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785757802247,M,28.62,2026-08-03 17:20:02.247
90,27455.551,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785757802247,M,27.46,2026-08-03 17:20:02.247
122,21988.701,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785757802247,M,21.99,2026-08-03 17:20:02.247
193,15492.284,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785757802247,M,15.49,2026-08-03 17:20:02.247
217,13804.279,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785757802247,M,13.8,2026-08-03 17:20:02.247
231,13235.453,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785757802247,M,13.24,2026-08-03 17:20:02.247
233,13177.377,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785757802247,M,13.18,2026-08-03 17:20:02.247
254,12345.538,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785757802247,M,12.35,2026-08-03 17:20:02.247
264,11972.11,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785757802247,M,11.97,2026-08-03 17:20:02.247
292,11120.556,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785757802248,M,11.12,2026-08-03 17:20:02.248
369,9449.491,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785757802248,M,9.45,2026-08-03 17:20:02.248
398,9032.7,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785757802248,M,9.03,2026-08-03 17:20:02.248
400,9009.472,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785757802248,M,9.01,2026-08-03 17:20:02.248
408,8901.554,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785757802248,F,8.9,2026-08-03 17:20:02.248
438,8356.366,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785757802248,M,8.36,2026-08-03 17:20:02.248
439,8356.235,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785757802248,M,8.36,2026-08-03 17:20:02.248
448,8245.627,Azim Premji,Bangalore,Software services,['Technology'],India,1785757802248,M,8.25,2026-08-03 17:20:02.248
515,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785757802248,M,7.61,2026-08-03 17:20:02.248
517,7589.168,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785757802248,M,7.59,2026-08-03 17:20:02.248
527,7504.775,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785757802248,M,7.5,2026-08-03 17:20:02.248
542,7233.718,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785757802248,M,7.23,2026-08-03 17:20:02.248
600,6618.105,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785757802248,M,6.62,2026-08-03 17:20:02.248
618,6489.449,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785757802248,M,6.49,2026-08-03 17:20:02.248
670,6084.211,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785757802248,M,6.08,2026-08-03 17:20:02.248
692,5913.889,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785757802248,M,5.91,2026-08-03 17:20:02.248
692,5913.889,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785757802248,M,5.91,2026-08-03 17:20:02.248
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785757802248,F,5.6,2026-08-03 17:20:02.248
745,5526.345,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785757802248,M,5.53,2026-08-03 17:20:02.248
763,5411.769,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785757802248,F,5.41,2026-08-03 17:20:02.248
798,5230.67,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785757802248,M,5.23,2026-08-03 17:20:02.248
800,5222.993,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785757802248,M,5.22,2026-08-03 17:20:02.248
803,5212.574,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785757802248,M,5.21,2026-08-03 17:20:02.248
806,5203.813,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785757802248,M,5.2,2026-08-03 17:20:02.248
809,5190.982,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785757802248,M,5.19,2026-08-03 17:20:02.248
817,5120.934,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785757802248,M,5.12,2026-08-03 17:20:02.248
818,5120.929,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785757802248,F,5.12,2026-08-03 17:20:02.248
842,4984.457,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785757802248,M,4.98,2026-08-03 17:20:02.248
885,4722.944,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785757802248,M,4.72,2026-08-03 17:20:02.248
908,4623.049,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785757802248,M,4.62,2026-08-03 17:20:02.248
924,4534.859,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785757802248,M,4.53,2026-08-03 17:20:02.248
945,4419.326,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785757802248,M,4.42,2026-08-03 17:20:02.248
983,4302.412,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785757802248,M,4.3,2026-08-03 17:20:02.248
984,4298.493,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785757802248,M,4.3,2026-08-03 17:20:02.248
991,4270.529,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785757802248,M,4.27,2026-08-03 17:20:02.248
993,4270.493,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785757802248,F,4.27,2026-08-03 17:20:02.248
993,4270.493,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785757802248,M,4.27,2026-08-03 17:20:02.248
995,4270.436,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785757802248,M,4.27,2026-08-03 17:20:02.248
1009,4198.265,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785757802248,M,4.2,2026-08-03 17:20:02.248
1012,4186.592,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785757802248,M,4.19,2026-08-03 17:20:02.248
