rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86710.246,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784877602317,M,86.71,2026-07-24 12:50:02.317
24,85282.026,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784877602317,M,85.28,2026-07-24 12:50:02.317
56,37207.933,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784877602317,F,37.21,2026-07-24 12:50:02.317
71,31399.402,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784877602317,M,31.4,2026-07-24 12:50:02.317
87,27391.401,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784877602317,M,27.39,2026-07-24 12:50:02.317
89,27107.924,Shiv Nadar,Delhi,Software services,['Technology'],India,1784877602317,M,27.11,2026-07-24 12:50:02.317
91,27011.136,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602317,M,27.01,2026-07-24 12:50:02.317
124,21093.095,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784877602317,M,21.09,2026-07-24 12:50:02.317
194,15376.452,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784877602317,M,15.38,2026-07-24 12:50:02.317
232,13122.733,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784877602317,M,13.12,2026-07-24 12:50:02.317
245,12805.715,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784877602317,M,12.81,2026-07-24 12:50:02.317
246,12720.635,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784877602317,M,12.72,2026-07-24 12:50:02.317
283,11319.872,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784877602317,M,11.32,2026-07-24 12:50:02.317
285,11222.997,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784877602317,M,11.22,2026-07-24 12:50:02.317
313,10649.924,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784877602317,M,10.65,2026-07-24 12:50:02.317
371,9293.793,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784877602317,M,9.29,2026-07-24 12:50:02.317
414,8587.176,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784877602317,M,8.59,2026-07-24 12:50:02.317
415,8564.227,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784877602317,M,8.56,2026-07-24 12:50:02.317
422,8486.589,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784877602317,F,8.49,2026-07-24 12:50:02.317
433,8268.725,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784877602317,M,8.27,2026-07-24 12:50:02.317
