rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90367.683,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783389902124,M,90.37,2026-07-07 07:35:02.124
23,90312.47,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783389902124,M,90.31,2026-07-07 07:35:02.124
56,37844.071,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783389902124,F,37.84,2026-07-07 07:35:02.124
74,30798.527,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783389902124,M,30.8,2026-07-07 07:35:02.124
84,28421.448,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783389902124,M,28.42,2026-07-07 07:35:02.124
89,27110.989,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783389902124,M,27.11,2026-07-07 07:35:02.124
101,25256.703,Shiv Nadar,Delhi,Software services,['Technology'],India,1783389902124,M,25.26,2026-07-07 07:35:02.124
122,22046.112,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783389902124,M,22.05,2026-07-07 07:35:02.124
182,15725.767,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783389902124,M,15.73,2026-07-07 07:35:02.124
228,13455.869,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783389902124,M,13.46,2026-07-07 07:35:02.124
229,13424.067,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783389902124,M,13.42,2026-07-07 07:35:02.124
244,12859.557,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783389902124,M,12.86,2026-07-07 07:35:02.124
258,12202.81,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783389902124,M,12.2,2026-07-07 07:35:02.124
289,11226.874,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783389902124,M,11.23,2026-07-07 07:35:02.124
339,10225.584,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783389902124,M,10.23,2026-07-07 07:35:02.124
364,9712.992,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783389902124,M,9.71,2026-07-07 07:35:02.124
412,8804.128,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783389902124,M,8.8,2026-07-07 07:35:02.124
414,8780.895,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783389902124,M,8.78,2026-07-07 07:35:02.124
420,8634.371,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783389902124,F,8.63,2026-07-07 07:35:02.124
445,8147.12,Azim Premji,Bangalore,Software services,['Technology'],India,1783389902124,M,8.15,2026-07-07 07:35:02.124
455,8073.818,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783389902124,M,8.07,2026-07-07 07:35:02.124
456,8073.69,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783389902124,M,8.07,2026-07-07 07:35:02.124
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783389902124,M,7.61,2026-07-07 07:35:02.124
515,7541.309,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783389902124,M,7.54,2026-07-07 07:35:02.124
517,7529.795,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783389902124,M,7.53,2026-07-07 07:35:02.124
622,6457.642,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783389902124,M,6.46,2026-07-07 07:35:02.124
623,6437.933,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783389902124,M,6.44,2026-07-07 07:35:02.124
663,6175.458,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783389902124,M,6.18,2026-07-07 07:35:02.124
739,5627.572,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783389902124,M,5.63,2026-07-07 07:35:02.124
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783389902124,F,5.6,2026-07-07 07:35:02.124
750,5536.783,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783389902124,M,5.54,2026-07-07 07:35:02.124
762,5478.4,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783389902124,M,5.48,2026-07-07 07:35:02.124
774,5398.092,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783389902124,M,5.4,2026-07-07 07:35:02.124
774,5398.092,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783389902124,M,5.4,2026-07-07 07:35:02.124
798,5261.951,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783389902124,M,5.26,2026-07-07 07:35:02.124
815,5177.852,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783389902124,M,5.18,2026-07-07 07:35:02.124
820,5158.247,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783389902124,M,5.16,2026-07-07 07:35:02.124
822,5123.003,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783389902124,M,5.12,2026-07-07 07:35:02.124
823,5122.998,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783389902124,F,5.12,2026-07-07 07:35:02.124
825,5111.69,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783389902124,M,5.11,2026-07-07 07:35:02.124
851,4985.408,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783389902124,M,4.99,2026-07-07 07:35:02.124
854,4974.504,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783389902124,F,4.97,2026-07-07 07:35:02.124
908,4724.058,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783389902124,M,4.72,2026-07-07 07:35:02.124
924,4624.776,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783389902124,M,4.62,2026-07-07 07:35:02.124
942,4548.652,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783389902124,M,4.55,2026-07-07 07:35:02.124
966,4420.368,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783389902124,M,4.42,2026-07-07 07:35:02.124
984,4316.375,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783389902124,M,4.32,2026-07-07 07:35:02.124
1006,4232.511,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783389902124,M,4.23,2026-07-07 07:35:02.124
1007,4230.501,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783389902124,M,4.23,2026-07-07 07:35:02.124
1030,4134.541,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783389902124,M,4.13,2026-07-07 07:35:02.124
1044,4081.273,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783389902124,M,4.08,2026-07-07 07:35:02.124
1050,4065.748,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783389902124,M,4.07,2026-07-07 07:35:02.124
1051,4065.132,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783389902124,M,4.07,2026-07-07 07:35:02.124
1073,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783389902124,M,4.0,2026-07-07 07:35:02.124
1101,3900.411,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783389902124,M,3.9,2026-07-07 07:35:02.124
1102,3900.376,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783389902124,F,3.9,2026-07-07 07:35:02.124
1102,3900.376,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783389902124,M,3.9,2026-07-07 07:35:02.124
1126,3838.534,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783389902124,M,3.84,2026-07-07 07:35:02.124
1147,3769.03,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783389902124,F,3.77,2026-07-07 07:35:02.124
1158,3723.098,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783389902124,F,3.72,2026-07-07 07:35:02.124
1161,3719.69,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783389902124,M,3.72,2026-07-07 07:35:02.124
1175,3682.951,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783389902124,M,3.68,2026-07-07 07:35:02.124
1183,3650.585,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783389902124,M,3.65,2026-07-07 07:35:02.124
1186,3640.683,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783389902124,M,3.64,2026-07-07 07:35:02.124
1218,3550.197,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783389902124,M,3.55,2026-07-07 07:35:02.124
1235,3473.243,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783389902124,M,3.47,2026-07-07 07:35:02.124
1237,3465.861,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783389902124,M,3.47,2026-07-07 07:35:02.124
1240,3448.226,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783389902124,F,3.45,2026-07-07 07:35:02.124
1270,3393.909,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783389902124,M,3.39,2026-07-07 07:35:02.124
1273,3389.207,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783389902124,F,3.39,2026-07-07 07:35:02.124
1293,3326.295,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783389902124,M,3.33,2026-07-07 07:35:02.124
1302,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783389902124,M,3.28,2026-07-07 07:35:02.124
1311,3240.48,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783389902124,M,3.24,2026-07-07 07:35:02.124
1341,3173.661,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783389902124,M,3.17,2026-07-07 07:35:02.124
1359,3131.622,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783389902124,M,3.13,2026-07-07 07:35:02.124
1364,3119.333,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783389902124,M,3.12,2026-07-07 07:35:02.124
1370,3103.694,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783389902124,M,3.1,2026-07-07 07:35:02.124
1382,3071.809,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783389902124,M,3.07,2026-07-07 07:35:02.124
1386,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783389902124,M,3.06,2026-07-07 07:35:02.124
1398,3029.148,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783389902124,F,3.03,2026-07-07 07:35:02.124
