rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86313.73,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789227602180,M,86.31,2026-09-12 21:10:02.180
26,82513.461,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789227602180,M,82.51,2026-09-12 21:10:02.180
51,39813.334,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789227602180,F,39.81,2026-09-12 21:10:02.180
67,34668.52,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789227602180,M,34.67,2026-09-12 21:10:02.180
83,28447.983,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789227602180,M,28.45,2026-09-12 21:10:02.180
90,27403.708,Shiv Nadar,Delhi,Software services,['Technology'],India,1789227602180,M,27.4,2026-09-12 21:10:02.180
95,25948.447,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789227602180,M,25.95,2026-09-12 21:10:02.180
117,23139.906,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789227602180,M,23.14,2026-09-12 21:10:02.180
218,14304.915,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789227602180,M,14.3,2026-09-12 21:10:02.180
227,13983.622,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789227602180,M,13.98,2026-09-12 21:10:02.180
230,13805.834,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789227602180,M,13.81,2026-09-12 21:10:02.180
239,13035.413,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789227602180,M,13.04,2026-09-12 21:10:02.180
243,12957.385,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789227602180,M,12.96,2026-09-12 21:10:02.180
307,11408.232,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789227602180,M,11.41,2026-09-12 21:10:02.180
337,10727.401,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789227602181,M,10.73,2026-09-12 21:10:02.181
388,9409.478,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789227602181,M,9.41,2026-09-12 21:10:02.181
409,9118.884,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789227602181,M,9.12,2026-09-12 21:10:02.181
430,8827.083,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789227602181,F,8.83,2026-09-12 21:10:02.181
452,8529.683,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789227602181,M,8.53,2026-09-12 21:10:02.181
453,8506.488,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789227602181,M,8.51,2026-09-12 21:10:02.181
484,8164.637,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789227602181,M,8.16,2026-09-12 21:10:02.181
485,8164.514,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789227602181,M,8.16,2026-09-12 21:10:02.181
510,7872.024,Azim Premji,Bangalore,Software services,['Technology'],India,1789227602181,M,7.87,2026-09-12 21:10:02.181
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789227602181,M,7.61,2026-09-12 21:10:02.181
562,7170.197,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789227602181,M,7.17,2026-09-12 21:10:02.181
579,7002.596,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789227602181,M,7.0,2026-09-12 21:10:02.181
622,6534.31,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789227602181,M,6.53,2026-09-12 21:10:02.181
670,6230.22,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789227602181,M,6.23,2026-09-12 21:10:02.181
672,6196.836,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789227602181,M,6.2,2026-09-12 21:10:02.181
706,5927.777,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789227602181,M,5.93,2026-09-12 21:10:02.181
732,5748.296,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789227602181,M,5.75,2026-09-12 21:10:02.181
