rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90865.864,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786503602138,M,90.87,2026-08-12 08:30:02.138
24,83960.295,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786503602138,M,83.96,2026-08-12 08:30:02.138
55,39232.429,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786503602138,F,39.23,2026-08-12 08:30:02.138
64,34002.021,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786503602138,M,34.0,2026-08-12 08:30:02.138
80,30148.142,Shiv Nadar,Delhi,Software services,['Technology'],India,1786503602138,M,30.15,2026-08-12 08:30:02.138
85,29141.979,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786503602138,M,29.14,2026-08-12 08:30:02.138
91,27371.168,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786503602138,M,27.37,2026-08-12 08:30:02.138
118,22712.213,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786503602138,M,22.71,2026-08-12 08:30:02.138
190,15528.654,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786503602138,M,15.53,2026-08-12 08:30:02.138
228,13537.049,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786503602138,M,13.54,2026-08-12 08:30:02.138
242,13181.461,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786503602138,M,13.18,2026-08-12 08:30:02.138
243,13176.152,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786503602138,M,13.18,2026-08-12 08:30:02.138
259,12681.541,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786503602138,M,12.68,2026-08-12 08:30:02.138
272,12082.908,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786503602138,M,12.08,2026-08-12 08:30:02.138
296,11234.849,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786503602138,M,11.23,2026-08-12 08:30:02.138
358,9953.332,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786503602138,M,9.95,2026-08-12 08:30:02.138
421,8883.735,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786503602138,F,8.88,2026-08-12 08:30:02.138
423,8858.019,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786503602138,M,8.86,2026-08-12 08:30:02.138
424,8834.741,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786503602138,M,8.83,2026-08-12 08:30:02.138
457,8234.099,Azim Premji,Bangalore,Software services,['Technology'],India,1786503602138,M,8.23,2026-08-12 08:30:02.138
469,8106.214,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786503602138,M,8.11,2026-08-12 08:30:02.138
