rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88876.395,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787738402436,M,88.88,2026-08-26 15:30:02.436
25,84019.126,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787738402436,M,84.02,2026-08-26 15:30:02.436
50,39809.122,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787738402436,F,39.81,2026-08-26 15:30:02.436
63,34343.766,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787738402436,M,34.34,2026-08-26 15:30:02.436
82,29008.954,Shiv Nadar,Delhi,Software services,['Technology'],India,1787738402436,M,29.01,2026-08-26 15:30:02.436
87,27874.565,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787738402436,M,27.87,2026-08-26 15:30:02.436
94,26797.902,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787738402436,M,26.8,2026-08-26 15:30:02.436
116,22728.856,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787738402436,M,22.73,2026-08-26 15:30:02.436
210,14757.275,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787738402436,M,14.76,2026-08-26 15:30:02.436
226,13747.184,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787738402436,M,13.75,2026-08-26 15:30:02.436
228,13568.923,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787738402436,M,13.57,2026-08-26 15:30:02.436
229,13556.718,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787738402436,M,13.56,2026-08-26 15:30:02.436
237,13320.352,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787738402436,M,13.32,2026-08-26 15:30:02.436
266,12105.597,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787738402436,M,12.11,2026-08-26 15:30:02.436
322,10878.367,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787738402436,M,10.88,2026-08-26 15:30:02.436
367,9662.015,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787738402436,M,9.66,2026-08-26 15:30:02.436
415,8878.383,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787738402436,M,8.88,2026-08-26 15:30:02.436
418,8855.235,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787738402436,M,8.86,2026-08-26 15:30:02.436
421,8840.238,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787738402436,F,8.84,2026-08-26 15:30:02.436
466,8171.76,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787738402436,M,8.17,2026-08-26 15:30:02.436
469,8150.413,Azim Premji,Bangalore,Software services,['Technology'],India,1787738402436,M,8.15,2026-08-26 15:30:02.436
479,7989.949,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787738402436,M,7.99,2026-08-26 15:30:02.436
480,7989.831,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787738402436,M,7.99,2026-08-26 15:30:02.436
510,7726.742,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787738402436,M,7.73,2026-08-26 15:30:02.436
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787738402436,M,7.61,2026-08-26 15:30:02.436
538,7437.514,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787738402436,M,7.44,2026-08-26 15:30:02.436
548,7315.721,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787738402436,M,7.32,2026-08-26 15:30:02.436
682,6020.205,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787738402436,M,6.02,2026-08-26 15:30:02.436
704,5845.466,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787738402436,M,5.85,2026-08-26 15:30:02.436
704,5845.466,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787738402436,M,5.85,2026-08-26 15:30:02.436
711,5794.698,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787738402436,M,5.79,2026-08-26 15:30:02.436
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787738402436,F,5.6,2026-08-26 15:30:02.436
747,5591.207,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787738402436,M,5.59,2026-08-26 15:30:02.436
765,5484.578,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787738402436,M,5.48,2026-08-26 15:30:02.436
792,5351.242,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787738402436,F,5.35,2026-08-26 15:30:02.436
793,5336.063,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787738402436,M,5.34,2026-08-26 15:30:02.436
800,5290.664,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787738402436,M,5.29,2026-08-26 15:30:02.436
809,5242.076,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787738402436,M,5.24,2026-08-26 15:30:02.436
817,5182.953,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787738402436,M,5.18,2026-08-26 15:30:02.436
845,5053.654,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787738402436,M,5.05,2026-08-26 15:30:02.436
846,5053.649,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787738402436,F,5.05,2026-08-26 15:30:02.436
864,4970.49,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787738402436,M,4.97,2026-08-26 15:30:02.436
871,4945.591,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787738402436,M,4.95,2026-08-26 15:30:02.436
882,4878.589,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787738402436,M,4.88,2026-08-26 15:30:02.436
907,4706.602,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787738402436,M,4.71,2026-08-26 15:30:02.436
930,4575.687,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787738402436,M,4.58,2026-08-26 15:30:02.436
956,4489.709,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787738402436,M,4.49,2026-08-26 15:30:02.436
970,4416.737,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787738402436,M,4.42,2026-08-26 15:30:02.436
971,4404.034,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787738402436,M,4.4,2026-08-26 15:30:02.436
1013,4220.656,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787738402436,M,4.22,2026-08-26 15:30:02.436
1014,4220.621,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787738402436,F,4.22,2026-08-26 15:30:02.436
1014,4220.621,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787738402436,M,4.22,2026-08-26 15:30:02.436
1029,4169.831,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787738402436,M,4.17,2026-08-26 15:30:02.436
1034,4141.617,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787738402436,M,4.14,2026-08-26 15:30:02.436
1047,4089.928,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787738402436,M,4.09,2026-08-26 15:30:02.436
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787738402436,M,4.0,2026-08-26 15:30:02.436
1092,3962.932,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787738402436,M,3.96,2026-08-26 15:30:02.436
1114,3879.378,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787738402436,M,3.88,2026-08-26 15:30:02.436
1129,3846.378,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787738402436,M,3.85,2026-08-26 15:30:02.436
1138,3783.391,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787738402436,M,3.78,2026-08-26 15:30:02.436
1142,3765.695,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787738402436,M,3.77,2026-08-26 15:30:02.436
1180,3669.43,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787738402436,M,3.67,2026-08-26 15:30:02.436
1183,3642.992,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787738402436,F,3.64,2026-08-26 15:30:02.436
1203,3612.232,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787738402436,M,3.61,2026-08-26 15:30:02.436
1204,3606.092,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787738402436,M,3.61,2026-08-26 15:30:02.436
1206,3597.821,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787738402436,M,3.6,2026-08-26 15:30:02.436
1211,3585.982,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787738402436,F,3.59,2026-08-26 15:30:02.436
1216,3576.722,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787738402436,M,3.58,2026-08-26 15:30:02.436
1228,3546.458,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787738402436,M,3.55,2026-08-26 15:30:02.436
1230,3540.748,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787738402436,M,3.54,2026-08-26 15:30:02.436
1246,3501.935,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787738402436,F,3.5,2026-08-26 15:30:02.436
1289,3381.856,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787738402436,M,3.38,2026-08-26 15:30:02.436
