rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89679.2,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787468702353,M,89.68,2026-08-23 12:35:02.353
24,82430.644,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787468702353,M,82.43,2026-08-23 12:35:02.353
54,38845.18,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787468702353,F,38.85,2026-08-23 12:35:02.353
66,33528.736,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787468702353,M,33.53,2026-08-23 12:35:02.353
85,29037.551,Shiv Nadar,Delhi,Software services,['Technology'],India,1787468702353,M,29.04,2026-08-23 12:35:02.353
89,27982.027,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787468702353,M,27.98,2026-08-23 12:35:02.353
94,26691.088,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,M,26.69,2026-08-23 12:35:02.353
118,22520.256,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787468702353,M,22.52,2026-08-23 12:35:02.353
208,15093.598,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787468702353,M,15.09,2026-08-23 12:35:02.353
228,13736.322,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787468702353,M,13.74,2026-08-23 12:35:02.353
229,13601.737,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787468702353,M,13.6,2026-08-23 12:35:02.353
235,13393.373,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787468702353,M,13.39,2026-08-23 12:35:02.353
253,12633.646,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787468702353,M,12.63,2026-08-23 12:35:02.353
275,12036.764,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787468702353,M,12.04,2026-08-23 12:35:02.353
317,11043.721,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787468702353,M,11.04,2026-08-23 12:35:02.353
382,9422.025,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787468702353,M,9.42,2026-08-23 12:35:02.353
416,8987.611,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787468702353,M,8.99,2026-08-23 12:35:02.353
419,8964.455,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787468702353,M,8.96,2026-08-23 12:35:02.353
425,8848.561,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787468702353,F,8.85,2026-08-23 12:35:02.353
466,8176.021,Azim Premji,Bangalore,Software services,['Technology'],India,1787468702353,M,8.18,2026-08-23 12:35:02.353
476,8070.887,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787468702353,M,8.07,2026-08-23 12:35:02.353
481,7968.515,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787468702353,M,7.97,2026-08-23 12:35:02.353
482,7968.398,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787468702353,M,7.97,2026-08-23 12:35:02.353
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787468702353,M,7.61,2026-08-23 12:35:02.353
522,7581.335,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787468702353,M,7.58,2026-08-23 12:35:02.353
559,7186.302,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787468702353,M,7.19,2026-08-23 12:35:02.353
564,7132.028,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787468702353,M,7.13,2026-08-23 12:35:02.353
701,5925.263,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787468702353,M,5.93,2026-08-23 12:35:02.353
705,5878.752,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787468702353,M,5.88,2026-08-23 12:35:02.353
705,5878.752,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787468702353,M,5.88,2026-08-23 12:35:02.353
707,5871.813,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787468702353,M,5.87,2026-08-23 12:35:02.353
752,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787468702353,F,5.6,2026-08-23 12:35:02.353
758,5522.212,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787468702353,M,5.52,2026-08-23 12:35:02.353
764,5504.314,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787468702353,M,5.5,2026-08-23 12:35:02.353
789,5375.371,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787468702353,M,5.38,2026-08-23 12:35:02.353
801,5283.012,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787468702353,F,5.28,2026-08-23 12:35:02.353
803,5277.095,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787468702353,M,5.28,2026-08-23 12:35:02.353
815,5202.928,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787468702353,M,5.2,2026-08-23 12:35:02.353
818,5192.474,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787468702353,M,5.19,2026-08-23 12:35:02.353
839,5057.006,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787468702353,M,5.06,2026-08-23 12:35:02.353
840,5057.001,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787468702353,F,5.06,2026-08-23 12:35:02.353
859,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787468702353,M,4.97,2026-08-23 12:35:02.353
861,4963.186,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787468702353,M,4.96,2026-08-23 12:35:02.353
868,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787468702353,M,4.95,2026-08-23 12:35:02.353
907,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787468702353,M,4.71,2026-08-23 12:35:02.353
937,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787468702353,M,4.55,2026-08-23 12:35:02.353
957,4489.905,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787468702353,M,4.49,2026-08-23 12:35:02.353
967,4426.547,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787468702353,M,4.43,2026-08-23 12:35:02.353
970,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787468702353,M,4.41,2026-08-23 12:35:02.353
1005,4245.997,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787468702353,M,4.25,2026-08-23 12:35:02.353
1006,4245.96,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787468702353,F,4.25,2026-08-23 12:35:02.353
1006,4245.96,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787468702353,M,4.25,2026-08-23 12:35:02.353
1029,4181.671,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787468702353,M,4.18,2026-08-23 12:35:02.353
1030,4177.652,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787468702353,M,4.18,2026-08-23 12:35:02.353
1060,4064.163,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787468702353,M,4.06,2026-08-23 12:35:02.353
1072,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787468702353,M,4.0,2026-08-23 12:35:02.353
1099,3937.251,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787468702353,M,3.94,2026-08-23 12:35:02.353
1127,3853.667,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787468702353,M,3.85,2026-08-23 12:35:02.353
1129,3836.461,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787468702353,M,3.84,2026-08-23 12:35:02.353
1153,3764.709,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787468702353,M,3.76,2026-08-23 12:35:02.353
1159,3729.58,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787468702353,M,3.73,2026-08-23 12:35:02.353
1185,3664.064,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787468702353,M,3.66,2026-08-23 12:35:02.353
1186,3663.922,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787468702353,M,3.66,2026-08-23 12:35:02.353
1189,3659.229,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787468702353,F,3.66,2026-08-23 12:35:02.353
1199,3624.819,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787468702353,F,3.62,2026-08-23 12:35:02.353
1218,3560.704,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787468702353,F,3.56,2026-08-23 12:35:02.353
1219,3558.146,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787468702353,M,3.56,2026-08-23 12:35:02.353
1221,3553.729,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787468702353,M,3.55,2026-08-23 12:35:02.353
1223,3551.965,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787468702353,M,3.55,2026-08-23 12:35:02.353
1234,3519.897,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787468702353,M,3.52,2026-08-23 12:35:02.353
1261,3456.139,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787468702353,M,3.46,2026-08-23 12:35:02.353
1295,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787468702353,M,3.36,2026-08-23 12:35:02.353
1319,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787468702353,M,3.28,2026-08-23 12:35:02.353
1338,3207.526,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787468702353,M,3.21,2026-08-23 12:35:02.353
1370,3134.578,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,M,3.13,2026-08-23 12:35:02.353
1376,3121.17,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787468702353,M,3.12,2026-08-23 12:35:02.353
1378,3118.652,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787468702353,F,3.12,2026-08-23 12:35:02.353
1389,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787468702353,M,3.09,2026-08-23 12:35:02.353
1392,3087.581,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787468702353,M,3.09,2026-08-23 12:35:02.353
1419,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787468702353,F,3.02,2026-08-23 12:35:02.353
1422,3012.126,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787468702353,M,3.01,2026-08-23 12:35:02.353
1430,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,F,3.0,2026-08-23 12:35:02.353
1435,2980.029,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787468702353,M,2.98,2026-08-23 12:35:02.353
1444,2956.852,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787468702353,M,2.96,2026-08-23 12:35:02.353
1466,2900.725,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787468702353,M,2.9,2026-08-23 12:35:02.353
1470,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787468702353,M,2.9,2026-08-23 12:35:02.353
1483,2871.273,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787468702353,M,2.87,2026-08-23 12:35:02.353
1484,2870.072,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787468702353,M,2.87,2026-08-23 12:35:02.353
1499,2824.015,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787468702353,M,2.82,2026-08-23 12:35:02.353
1507,2810.035,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787468702353,M,2.81,2026-08-23 12:35:02.353
1508,2804.836,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787468702353,M,2.8,2026-08-23 12:35:02.353
1524,2776.163,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787468702353,M,2.78,2026-08-23 12:35:02.353
1524,2776.163,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787468702353,M,2.78,2026-08-23 12:35:02.353
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787468702353,M,2.76,2026-08-23 12:35:02.353
1542,2755.963,Anand Deshpande,Pune,Technology,['Technology'],India,1787468702353,M,2.76,2026-08-23 12:35:02.353
1551,2724.377,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787468702353,M,2.72,2026-08-23 12:35:02.353
1560,2711.322,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787468702353,M,2.71,2026-08-23 12:35:02.353
1569,2694.45,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787468702353,M,2.69,2026-08-23 12:35:02.353
