rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89814.359,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783929601916,M,89.81,2026-07-13 13:30:01.916
24,89097.934,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783929601916,M,89.1,2026-07-13 13:30:01.916
54,38256.009,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783929601916,F,38.26,2026-07-13 13:30:01.916
77,30820.744,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783929601916,M,30.82,2026-07-13 13:30:01.916
84,28822.465,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783929601916,M,28.82,2026-07-13 13:30:01.916
88,27317.343,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783929601916,M,27.32,2026-07-13 13:30:01.916
90,26966.483,Shiv Nadar,Delhi,Software services,['Technology'],India,1783929601916,M,26.97,2026-07-13 13:30:01.916
123,21734.024,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783929601916,M,21.73,2026-07-13 13:30:01.916
191,15461.294,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783929601916,M,15.46,2026-07-13 13:30:01.916
215,13580.54,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783929601916,M,13.58,2026-07-13 13:30:01.916
221,13417.088,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783929601916,M,13.42,2026-07-13 13:30:01.916
242,12834.894,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783929601916,M,12.83,2026-07-13 13:30:01.916
273,11577.422,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783929601916,M,11.58,2026-07-13 13:30:01.916
297,10990.32,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783929601916,M,10.99,2026-07-13 13:30:01.916
335,10257.507,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783929601916,M,10.26,2026-07-13 13:30:01.916
361,9616.674,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783929601916,M,9.62,2026-07-13 13:30:01.916
407,8778.749,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783929601916,M,8.78,2026-07-13 13:30:01.916
409,8764.459,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783929601916,F,8.76,2026-07-13 13:30:01.916
410,8755.5,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783929601916,M,8.76,2026-07-13 13:30:01.916
428,8359.067,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783929601916,M,8.36,2026-07-13 13:30:01.916
429,8358.93,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783929601916,M,8.36,2026-07-13 13:30:01.916
440,8193.337,Azim Premji,Bangalore,Software services,['Technology'],India,1783929601916,M,8.19,2026-07-13 13:30:01.916
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783929601916,M,7.61,2026-07-13 13:30:01.916
528,7393.861,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783929601916,M,7.39,2026-07-13 13:30:01.916
540,7303.848,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783929601916,M,7.3,2026-07-13 13:30:01.916
571,7007.798,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783929601916,M,7.01,2026-07-13 13:30:01.916
622,6421.296,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783929601916,M,6.42,2026-07-13 13:30:01.916
674,6070.504,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783929601916,M,6.07,2026-07-13 13:30:01.916
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783929601916,F,5.6,2026-07-13 13:30:01.916
744,5577.619,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783929601916,M,5.58,2026-07-13 13:30:01.916
761,5448.173,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783929601916,M,5.45,2026-07-13 13:30:01.916
762,5445.672,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783929601916,M,5.45,2026-07-13 13:30:01.916
762,5445.672,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783929601916,M,5.45,2026-07-13 13:30:01.916
773,5395.624,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783929601916,M,5.4,2026-07-13 13:30:01.916
798,5232.803,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783929601916,M,5.23,2026-07-13 13:30:01.916
806,5207.942,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783929601916,F,5.21,2026-07-13 13:30:01.916
812,5177.501,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783929601916,M,5.18,2026-07-13 13:30:01.916
816,5150.486,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783929601916,M,5.15,2026-07-13 13:30:01.916
