rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90831.662,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782980702121,M,90.83,2026-07-02 13:55:02.121
23,90058.013,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782980702121,M,90.06,2026-07-02 13:55:02.121
56,37995.604,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782980702121,F,38.0,2026-07-02 13:55:02.121
82,29392.626,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782980702121,M,29.39,2026-07-02 13:55:02.121
84,28836.953,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782980702121,M,28.84,2026-07-02 13:55:02.121
92,26741.95,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782980702121,M,26.74,2026-07-02 13:55:02.121
105,24458.139,Shiv Nadar,Delhi,Software services,['Technology'],India,1782980702121,M,24.46,2026-07-02 13:55:02.121
122,21788.211,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782980702121,M,21.79,2026-07-02 13:55:02.121
173,16394.585,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782980702121,M,16.39,2026-07-02 13:55:02.121
223,13480.229,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782980702121,M,13.48,2026-07-02 13:55:02.121
230,13209.012,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782980702121,M,13.21,2026-07-02 13:55:02.121
231,13182.359,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782980702121,M,13.18,2026-07-02 13:55:02.121
249,12602.843,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782980702121,M,12.6,2026-07-02 13:55:02.121
297,10994.621,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782980702121,M,10.99,2026-07-02 13:55:02.121
343,10090.129,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782980702121,M,10.09,2026-07-02 13:55:02.121
370,9380.944,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782980702121,M,9.38,2026-07-02 13:55:02.121
415,8646.54,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782980702121,F,8.65,2026-07-02 13:55:02.121
416,8643.152,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782980702121,M,8.64,2026-07-02 13:55:02.121
417,8619.738,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782980702121,M,8.62,2026-07-02 13:55:02.121
434,8188.87,Azim Premji,Bangalore,Software services,['Technology'],India,1782980702121,M,8.19,2026-07-02 13:55:02.121
448,7987.732,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782980702121,M,7.99,2026-07-02 13:55:02.121
449,7987.599,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782980702121,M,7.99,2026-07-02 13:55:02.121
