rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89356.719,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787136602512,M,89.36,2026-08-19 16:20:02.512
24,82021.963,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787136602512,M,82.02,2026-08-19 16:20:02.512
55,38527.205,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787136602512,F,38.53,2026-08-19 16:20:02.512
64,33257.994,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787136602512,M,33.26,2026-08-19 16:20:02.512
84,29381.862,Shiv Nadar,Delhi,Software services,['Technology'],India,1787136602512,M,29.38,2026-08-19 16:20:02.512
86,28305.141,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787136602512,M,28.31,2026-08-19 16:20:02.512
93,26673.219,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602512,M,26.67,2026-08-19 16:20:02.512
120,22440.983,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787136602512,M,22.44,2026-08-19 16:20:02.512
198,15364.928,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787136602512,M,15.36,2026-08-19 16:20:02.512
227,13596.331,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787136602512,M,13.6,2026-08-19 16:20:02.512
231,13399.436,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787136602512,M,13.4,2026-08-19 16:20:02.512
237,13119.523,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787136602512,M,13.12,2026-08-19 16:20:02.512
251,12611.061,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787136602512,M,12.61,2026-08-19 16:20:02.512
269,11994.206,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787136602512,M,11.99,2026-08-19 16:20:02.512
307,11082.901,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787136602512,M,11.08,2026-08-19 16:20:02.512
382,9314.603,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787136602512,M,9.31,2026-08-19 16:20:02.512
415,8896.209,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787136602512,M,8.9,2026-08-19 16:20:02.512
417,8873.028,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787136602512,M,8.87,2026-08-19 16:20:02.512
418,8864.281,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787136602512,F,8.86,2026-08-19 16:20:02.512
456,8174.45,Azim Premji,Bangalore,Software services,['Technology'],India,1787136602512,M,8.17,2026-08-19 16:20:02.512
464,8132.166,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787136602512,M,8.13,2026-08-19 16:20:02.512
465,8132.049,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787136602512,M,8.13,2026-08-19 16:20:02.512
474,8035.955,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787136602512,M,8.04,2026-08-19 16:20:02.512
