rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,87900.711,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787999702163,M,87.9,2026-08-29 16:05:02.163
25,84952.184,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787999702163,M,84.95,2026-08-29 16:05:02.163
51,39686.26,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787999702163,F,39.69,2026-08-29 16:05:02.163
63,34314.221,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787999702163,M,34.31,2026-08-29 16:05:02.163
84,29293.696,Shiv Nadar,Delhi,Software services,['Technology'],India,1787999702163,M,29.29,2026-08-29 16:05:02.163
85,28481.293,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787999702163,M,28.48,2026-08-29 16:05:02.163
93,27014.503,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787999702163,M,27.01,2026-08-29 16:05:02.163
118,22508.809,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787999702163,M,22.51,2026-08-29 16:05:02.163
211,14829.109,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787999702163,M,14.83,2026-08-29 16:05:02.163
222,13978.41,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787999702163,M,13.98,2026-08-29 16:05:02.163
228,13690.848,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787999702163,M,13.69,2026-08-29 16:05:02.163
229,13586.069,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787999702163,M,13.59,2026-08-29 16:05:02.163
234,13388.744,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787999702163,M,13.39,2026-08-29 16:05:02.163
264,12140.738,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787999702163,M,12.14,2026-08-29 16:05:02.163
333,10678.19,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787999702163,M,10.68,2026-08-29 16:05:02.163
360,9981.69,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787999702163,M,9.98,2026-08-29 16:05:02.163
420,8870.899,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787999702163,F,8.87,2026-08-29 16:05:02.163
429,8760.532,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787999702163,M,8.76,2026-08-29 16:05:02.163
433,8737.336,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787999702163,M,8.74,2026-08-29 16:05:02.163
461,8276.406,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787999702163,M,8.28,2026-08-29 16:05:02.163
467,8185.55,Azim Premji,Bangalore,Software services,['Technology'],India,1787999702163,M,8.19,2026-08-29 16:05:02.163
471,8129.151,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787999702163,M,8.13,2026-08-29 16:05:02.163
472,8129.036,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787999702163,M,8.13,2026-08-29 16:05:02.163
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787999403987,M,7.61,2026-08-29 16:00:03.987
537,7475.214,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787999403987,M,7.48,2026-08-29 16:00:03.987
544,7409.617,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787999403987,M,7.41,2026-08-29 16:00:03.987
556,7250.059,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787999403987,M,7.25,2026-08-29 16:00:03.987
708,5857.707,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787999403987,M,5.86,2026-08-29 16:00:03.987
708,5857.707,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787999403987,M,5.86,2026-08-29 16:00:03.987
711,5832.958,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787999403987,M,5.83,2026-08-29 16:00:03.987
713,5822.768,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787999403987,M,5.82,2026-08-29 16:00:03.987
735,5662.787,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787999403987,M,5.66,2026-08-29 16:00:03.987
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787999403987,F,5.6,2026-08-29 16:00:03.987
769,5472.96,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787999403987,M,5.47,2026-08-29 16:00:03.987
797,5347.625,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787999403987,M,5.35,2026-08-29 16:00:03.987
800,5322.825,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787999403987,M,5.32,2026-08-29 16:00:03.987
806,5300.258,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787999403987,M,5.3,2026-08-29 16:00:03.987
809,5285.183,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787999403987,F,5.29,2026-08-29 16:00:03.987
824,5172.45,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787999403987,M,5.17,2026-08-29 16:00:03.987
841,5059.105,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787999403987,M,5.06,2026-08-29 16:00:03.987
842,5059.1,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787999403987,F,5.06,2026-08-29 16:00:03.987
862,4978.925,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787999403987,M,4.98,2026-08-29 16:00:03.987
867,4955.948,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787999403987,M,4.96,2026-08-29 16:00:03.987
871,4924.802,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787999403987,M,4.92,2026-08-29 16:00:03.987
898,4733.01,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787999403987,M,4.73,2026-08-29 16:00:03.987
902,4716.458,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787999403987,M,4.72,2026-08-29 16:00:03.987
933,4546.415,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787999403987,M,4.55,2026-08-29 16:00:03.987
969,4413.258,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787999403987,M,4.41,2026-08-29 16:00:03.987
972,4373.541,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787999403987,M,4.37,2026-08-29 16:00:03.987
1008,4228.482,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787999403988,M,4.23,2026-08-29 16:00:03.988
1009,4228.447,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787999403988,F,4.23,2026-08-29 16:00:03.988
1009,4228.447,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787999403988,M,4.23,2026-08-29 16:00:03.988
1024,4186.27,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787999403988,M,4.19,2026-08-29 16:00:03.988
1032,4164.259,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787999403988,M,4.16,2026-08-29 16:00:03.988
1055,4088.222,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787999403988,M,4.09,2026-08-29 16:00:03.988
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787999403988,M,4.0,2026-08-29 16:00:03.988
1105,3919.132,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787999403988,M,3.92,2026-08-29 16:00:03.988
1128,3837.654,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787999403988,M,3.84,2026-08-29 16:00:03.988
1129,3835.403,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787999403988,M,3.84,2026-08-29 16:00:03.988
1132,3813.127,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787999403988,M,3.81,2026-08-29 16:00:03.988
1137,3799.47,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787999403988,M,3.8,2026-08-29 16:00:03.988
1170,3706.067,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787999403988,M,3.71,2026-08-29 16:00:03.988
1190,3631.492,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787999403988,M,3.63,2026-08-29 16:00:03.988
1195,3619.792,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787999403988,M,3.62,2026-08-29 16:00:03.988
1205,3601.514,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787999403988,M,3.6,2026-08-29 16:00:03.988
1222,3559.86,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787999403988,M,3.56,2026-08-29 16:00:03.988
1225,3551.62,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787999403988,F,3.55,2026-08-29 16:00:03.988
1245,3503.263,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787999403988,F,3.5,2026-08-29 16:00:03.988
1247,3501.099,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787999403988,M,3.5,2026-08-29 16:00:03.988
1253,3488.972,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787999403988,M,3.49,2026-08-29 16:00:03.988
1268,3455.187,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787999403988,F,3.46,2026-08-29 16:00:03.988
1291,3382.47,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787999403988,M,3.38,2026-08-29 16:00:03.988
1295,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787999403988,M,3.36,2026-08-29 16:00:03.988
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787999403988,M,3.28,2026-08-29 16:00:03.988
1362,3163.732,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787999403988,M,3.16,2026-08-29 16:00:03.988
1371,3125.069,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787999403988,M,3.13,2026-08-29 16:00:03.988
1380,3105.759,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787999403988,F,3.11,2026-08-29 16:00:03.988
1381,3103.35,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787999403988,M,3.1,2026-08-29 16:00:03.988
