rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89849.136,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786694702713,M,89.85,2026-08-14 13:35:02.713
24,83806.039,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786694702713,M,83.81,2026-08-14 13:35:02.713
55,38989.586,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786694702713,F,38.99,2026-08-14 13:35:02.713
64,33539.35,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786694702713,M,33.54,2026-08-14 13:35:02.713
79,30125.979,Shiv Nadar,Delhi,Software services,['Technology'],India,1786694702713,M,30.13,2026-08-14 13:35:02.713
87,28860.463,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786694702713,M,28.86,2026-08-14 13:35:02.713
93,27062.489,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694702713,M,27.06,2026-08-14 13:35:02.713
121,22393.306,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786694702713,M,22.39,2026-08-14 13:35:02.713
191,15710.54,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786694702713,M,15.71,2026-08-14 13:35:02.713
221,14018.449,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786694702713,M,14.02,2026-08-14 13:35:02.713
233,13405.742,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786694702713,M,13.41,2026-08-14 13:35:02.713
242,13164.429,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786694702713,M,13.16,2026-08-14 13:35:02.713
258,12631.247,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786694702713,M,12.63,2026-08-14 13:35:02.713
268,12230.611,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786694702713,M,12.23,2026-08-14 13:35:02.713
311,11139.624,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786694702713,M,11.14,2026-08-14 13:35:02.713
369,9678.141,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786694702713,M,9.68,2026-08-14 13:35:02.713
400,9172.564,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786694702713,M,9.17,2026-08-14 13:35:02.713
402,9149.316,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786694702713,M,9.15,2026-08-14 13:35:02.713
420,8895.908,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786694702713,F,8.9,2026-08-14 13:35:02.713
458,8231.058,Azim Premji,Bangalore,Software services,['Technology'],India,1786694702713,M,8.23,2026-08-14 13:35:02.713
459,8198.377,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786694702713,M,8.2,2026-08-14 13:35:02.713
472,8106.619,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786694702713,M,8.11,2026-08-14 13:35:02.713
473,8106.494,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786694702713,M,8.11,2026-08-14 13:35:02.713
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786694702713,M,7.61,2026-08-14 13:35:02.713
537,7448.382,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786694702713,M,7.45,2026-08-14 13:35:02.713
551,7263.633,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786694702713,M,7.26,2026-08-14 13:35:02.713
598,6611.685,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786694702713,M,6.61,2026-08-14 13:35:02.713
664,6166.039,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786694702713,M,6.17,2026-08-14 13:35:02.713
675,6052.463,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786694702713,M,6.05,2026-08-14 13:35:02.713
705,5892.467,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786694702713,M,5.89,2026-08-14 13:35:02.713
705,5892.467,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786694702713,M,5.89,2026-08-14 13:35:02.713
744,5609.42,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786694702713,M,5.61,2026-08-14 13:35:02.713
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786694702713,F,5.6,2026-08-14 13:35:02.713
753,5526.225,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786694702713,M,5.53,2026-08-14 13:35:02.713
774,5372.91,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786694702713,M,5.37,2026-08-14 13:35:02.713
797,5271.515,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786694702713,M,5.27,2026-08-14 13:35:02.713
800,5248.299,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786694702713,M,5.25,2026-08-14 13:35:02.713
803,5238.3,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786694702713,F,5.24,2026-08-14 13:35:02.713
827,5079.354,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786694702713,M,5.08,2026-08-14 13:35:02.713
828,5079.35,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786694702713,F,5.08,2026-08-14 13:35:02.713
852,4987.893,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786694702713,M,4.99,2026-08-14 13:35:02.713
854,4978.372,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786694702713,M,4.98,2026-08-14 13:35:02.713
859,4966.995,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786694702713,M,4.97,2026-08-14 13:35:02.713
900,4726.972,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786694702713,M,4.73,2026-08-14 13:35:02.713
913,4679.318,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786694702713,M,4.68,2026-08-14 13:35:02.713
937,4529.352,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786694702713,M,4.53,2026-08-14 13:35:02.713
952,4467.499,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786694702713,M,4.47,2026-08-14 13:35:02.713
963,4427.601,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786694702713,M,4.43,2026-08-14 13:35:02.713
966,4423.095,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786694702713,M,4.42,2026-08-14 13:35:02.713
