rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89841.751,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784534101941,M,89.84,2026-07-20 13:25:01.941
24,89140.004,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784534101941,M,89.14,2026-07-20 13:25:01.941
55,38302.18,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784534101941,F,38.3,2026-07-20 13:25:01.941
73,31425.999,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784534101941,M,31.43,2026-07-20 13:25:01.941
85,27792.138,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784534101941,M,27.79,2026-07-20 13:25:01.941
87,27324.081,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784534101941,M,27.32,2026-07-20 13:25:01.941
94,26447.01,Shiv Nadar,Delhi,Software services,['Technology'],India,1784534101941,M,26.45,2026-07-20 13:25:01.941
124,21369.725,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784534101942,M,21.37,2026-07-20 13:25:01.942
196,15240.374,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784534101942,M,15.24,2026-07-20 13:25:01.942
220,13471.38,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784534101942,M,13.47,2026-07-20 13:25:01.942
238,13030.341,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784534101942,M,13.03,2026-07-20 13:25:01.942
248,12720.574,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784534101942,M,12.72,2026-07-20 13:25:01.942
277,11421.478,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784533802136,M,11.42,2026-07-20 13:20:02.136
287,11159.365,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784533802136,M,11.16,2026-07-20 13:20:02.136
299,10915.615,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,10.92,2026-07-20 13:20:02.136
352,9752.781,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,9.75,2026-07-20 13:20:02.136
405,8817.331,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784533802136,M,8.82,2026-07-20 13:20:02.136
406,8794.312,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784533802136,M,8.79,2026-07-20 13:20:02.136
410,8678.69,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784533802136,F,8.68,2026-07-20 13:20:02.136
436,8281.051,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784533802136,M,8.28,2026-07-20 13:20:02.136
437,8280.916,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784533802136,M,8.28,2026-07-20 13:20:02.136
446,8109.295,Azim Premji,Bangalore,Software services,['Technology'],India,1784533802136,M,8.11,2026-07-20 13:20:02.136
502,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,7.61,2026-07-20 13:20:02.136
504,7596.28,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784533802136,M,7.6,2026-07-20 13:20:02.136
539,7236.076,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784533802136,M,7.24,2026-07-20 13:20:02.136
572,6919.968,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784533802136,M,6.92,2026-07-20 13:20:02.136
617,6433.161,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784533802136,M,6.43,2026-07-20 13:20:02.136
684,5982.506,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784533802136,M,5.98,2026-07-20 13:20:02.136
731,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784533802136,F,5.6,2026-07-20 13:20:02.136
757,5414.671,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784533802136,M,5.41,2026-07-20 13:20:02.136
771,5354.088,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784533802136,M,5.35,2026-07-20 13:20:02.136
772,5334.536,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784533802136,M,5.33,2026-07-20 13:20:02.136
772,5334.536,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784533802136,M,5.33,2026-07-20 13:20:02.136
789,5283.806,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784533802136,M,5.28,2026-07-20 13:20:02.136
793,5229.444,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784533802136,M,5.23,2026-07-20 13:20:02.136
797,5215.026,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784533802136,M,5.22,2026-07-20 13:20:02.136
803,5195.846,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784533802136,M,5.2,2026-07-20 13:20:02.136
805,5179.579,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784533802136,M,5.18,2026-07-20 13:20:02.136
817,5099.62,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784533802136,F,5.1,2026-07-20 13:20:02.136
821,5072.973,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784533802136,M,5.07,2026-07-20 13:20:02.136
822,5072.967,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784533802136,F,5.07,2026-07-20 13:20:02.136
845,4948.079,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784533802136,M,4.95,2026-07-20 13:20:02.136
894,4680.332,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784533802136,M,4.68,2026-07-20 13:20:02.136
937,4463.056,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784533802136,M,4.46,2026-07-20 13:20:02.136
955,4379.454,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784533802136,M,4.38,2026-07-20 13:20:02.136
974,4300.0,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784533802136,M,4.3,2026-07-20 13:20:02.136
991,4220.827,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784533802136,M,4.22,2026-07-20 13:20:02.136
999,4199.433,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784533802136,M,4.2,2026-07-20 13:20:02.136
1006,4172.015,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784533802136,M,4.17,2026-07-20 13:20:02.136
1018,4137.739,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784533802136,M,4.14,2026-07-20 13:20:02.136
1022,4122.812,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784533802136,M,4.12,2026-07-20 13:20:02.136
1044,4033.28,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784533802136,M,4.03,2026-07-20 13:20:02.136
1053,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784533802136,M,4.0,2026-07-20 13:20:02.136
1063,3972.449,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784533802136,M,3.97,2026-07-20 13:20:02.136
1101,3851.115,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784533802136,M,3.85,2026-07-20 13:20:02.136
1102,3851.081,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784533802136,F,3.85,2026-07-20 13:20:02.136
1102,3851.081,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784533802136,M,3.85,2026-07-20 13:20:02.136
1106,3845.032,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784533802136,F,3.85,2026-07-20 13:20:02.136
1108,3833.188,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784533802136,M,3.83,2026-07-20 13:20:02.136
1113,3816.787,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784533802136,M,3.82,2026-07-20 13:20:02.136
1134,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784533802136,M,3.73,2026-07-20 13:20:02.136
1148,3681.657,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784533802136,F,3.68,2026-07-20 13:20:02.136
1164,3640.589,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784533802136,M,3.64,2026-07-20 13:20:02.136
1172,3621.46,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,3.62,2026-07-20 13:20:02.136
1176,3598.715,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784533802136,M,3.6,2026-07-20 13:20:02.136
1192,3563.98,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784533802136,M,3.56,2026-07-20 13:20:02.136
1203,3530.093,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784533802136,F,3.53,2026-07-20 13:20:02.136
1214,3478.318,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784533802136,M,3.48,2026-07-20 13:20:02.136
1223,3457.342,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784533802136,F,3.46,2026-07-20 13:20:02.136
1236,3413.514,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784533802136,M,3.41,2026-07-20 13:20:02.136
1252,3376.608,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784533802136,M,3.38,2026-07-20 13:20:02.136
1271,3345.822,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784533802136,M,3.35,2026-07-20 13:20:02.136
1276,3334.295,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784533802136,M,3.33,2026-07-20 13:20:02.136
1283,3306.956,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784533802136,M,3.31,2026-07-20 13:20:02.136
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784533802136,M,3.28,2026-07-20 13:20:02.136
1309,3210.486,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,3.21,2026-07-20 13:20:02.136
1353,3102.648,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784533802136,M,3.1,2026-07-20 13:20:02.136
1363,3074.966,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784533802136,M,3.07,2026-07-20 13:20:02.136
1364,3072.789,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784533802136,M,3.07,2026-07-20 13:20:02.136
1373,3045.982,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784533802136,M,3.05,2026-07-20 13:20:02.136
1377,3020.626,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784533802136,M,3.02,2026-07-20 13:20:02.136
1384,3001.11,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784533802136,F,3.0,2026-07-20 13:20:02.136
1397,2981.246,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784533802136,F,2.98,2026-07-20 13:20:02.136
1411,2955.788,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784533802136,M,2.96,2026-07-20 13:20:02.136
1418,2924.655,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784533802136,M,2.92,2026-07-20 13:20:02.136
1424,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784533802136,M,2.9,2026-07-20 13:20:02.136
1426,2893.296,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784533802136,M,2.89,2026-07-20 13:20:02.136
1471,2819.455,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784533802136,M,2.82,2026-07-20 13:20:02.136
1489,2782.199,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784533802136,M,2.78,2026-07-20 13:20:02.136
1499,2769.229,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784533802136,M,2.77,2026-07-20 13:20:02.136
1504,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784533802136,M,2.76,2026-07-20 13:20:02.136
1516,2746.748,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784533802136,M,2.75,2026-07-20 13:20:02.136
1530,2708.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784533802136,M,2.71,2026-07-20 13:20:02.136
1532,2703.326,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784533802136,M,2.7,2026-07-20 13:20:02.136
1543,2666.614,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784533802136,M,2.67,2026-07-20 13:20:02.136
1576,2597.237,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784533802136,M,2.6,2026-07-20 13:20:02.136
1576,2597.237,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784533802136,M,2.6,2026-07-20 13:20:02.136
1583,2587.313,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784533802136,M,2.59,2026-07-20 13:20:02.136
1596,2569.515,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784533802136,M,2.57,2026-07-20 13:20:02.136
1602,2560.72,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784533802136,M,2.56,2026-07-20 13:20:02.136
1630,2517.638,Anand Deshpande,Pune,Technology,['Technology'],India,1784533802136,M,2.52,2026-07-20 13:20:02.136
1651,2471.525,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784533802136,M,2.47,2026-07-20 13:20:02.136
1677,2440.584,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784533802136,M,2.44,2026-07-20 13:20:02.136
1687,2429.473,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784533802136,M,2.43,2026-07-20 13:20:02.136
1709,2391.613,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784533802136,M,2.39,2026-07-20 13:20:02.136
1712,2389.738,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784533802136,M,2.39,2026-07-20 13:20:02.136
1715,2382.787,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784533802136,M,2.38,2026-07-20 13:20:02.136
1723,2375.051,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784533802136,M,2.38,2026-07-20 13:20:02.136
1723,2375.051,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784533802136,M,2.38,2026-07-20 13:20:02.136
1723,2375.051,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784533802136,M,2.38,2026-07-20 13:20:02.136
1723,2375.051,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784533802136,F,2.38,2026-07-20 13:20:02.136
1754,2334.023,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784533802136,M,2.33,2026-07-20 13:20:02.136
1758,2329.547,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784533802136,M,2.33,2026-07-20 13:20:02.136
1777,2299.925,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784533802136,M,2.3,2026-07-20 13:20:02.136
1814,2270.37,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784533802136,M,2.27,2026-07-20 13:20:02.136
1817,2263.481,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784533802136,M,2.26,2026-07-20 13:20:02.136
1819,2262.954,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784533802136,M,2.26,2026-07-20 13:20:02.136
1824,2258.702,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784533802136,M,2.26,2026-07-20 13:20:02.136
1835,2245.19,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784533802136,M,2.25,2026-07-20 13:20:02.136
1847,2230.465,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784533802136,M,2.23,2026-07-20 13:20:02.136
1878,2181.937,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784533802136,M,2.18,2026-07-20 13:20:02.136
1885,2172.143,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784533802136,M,2.17,2026-07-20 13:20:02.136
1895,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784533802136,M,2.15,2026-07-20 13:20:02.136
1908,2138.449,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784533802136,M,2.14,2026-07-20 13:20:02.136
1910,2134.353,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784533802136,M,2.13,2026-07-20 13:20:02.136
1947,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784533802136,M,2.1,2026-07-20 13:20:02.136
1957,2095.235,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784533802136,M,2.1,2026-07-20 13:20:02.136
1959,2093.989,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784533802136,M,2.09,2026-07-20 13:20:02.136
1971,2077.075,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784533802136,M,2.08,2026-07-20 13:20:02.136
