rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90028.92,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784618702236,M,90.03,2026-07-21 12:55:02.236
24,88799.174,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784618702236,M,88.8,2026-07-21 12:55:02.236
55,38448.234,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784618702236,F,38.45,2026-07-21 12:55:02.236
72,31472.91,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784618702236,M,31.47,2026-07-21 12:55:02.236
86,27770.0,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784618702236,M,27.77,2026-07-21 12:55:02.236
88,27460.414,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784618702236,M,27.46,2026-07-21 12:55:02.236
95,26789.874,Shiv Nadar,Delhi,Software services,['Technology'],India,1784618702236,M,26.79,2026-07-21 12:55:02.236
124,21447.961,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784618702236,M,21.45,2026-07-21 12:55:02.236
197,15225.254,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784618702236,M,15.23,2026-07-21 12:55:02.236
223,13498.023,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784618702236,M,13.5,2026-07-21 12:55:02.236
227,13287.436,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784618702236,M,13.29,2026-07-21 12:55:02.236
248,12856.271,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784618702236,M,12.86,2026-07-21 12:55:02.236
281,11403.775,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784618702236,M,11.4,2026-07-21 12:55:02.236
285,11307.858,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784618702236,M,11.31,2026-07-21 12:55:02.236
305,10804.171,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784618702236,M,10.8,2026-07-21 12:55:02.236
362,9617.637,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784618702236,M,9.62,2026-07-21 12:55:02.236
401,8831.689,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784618702236,M,8.83,2026-07-21 12:55:02.236
404,8808.67,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784618702236,M,8.81,2026-07-21 12:55:02.236
410,8714.169,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784618702236,F,8.71,2026-07-21 12:55:02.236
433,8343.779,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784618702236,M,8.34,2026-07-21 12:55:02.236
434,8343.644,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784618702236,M,8.34,2026-07-21 12:55:02.236
448,8096.433,Azim Premji,Bangalore,Software services,['Technology'],India,1784618702236,M,8.1,2026-07-21 12:55:02.236
503,7631.157,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784618702236,M,7.63,2026-07-21 12:55:02.236
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784618702236,M,7.61,2026-07-21 12:55:02.236
536,7335.798,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784618702236,M,7.34,2026-07-21 12:55:02.236
569,6951.796,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784618702236,M,6.95,2026-07-21 12:55:02.236
617,6467.385,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784618702236,M,6.47,2026-07-21 12:55:02.236
687,5977.666,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784618702236,M,5.98,2026-07-21 12:55:02.236
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784618702236,F,5.6,2026-07-21 12:55:02.236
753,5458.232,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784618702236,M,5.46,2026-07-21 12:55:02.236
761,5409.726,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784618702236,M,5.41,2026-07-21 12:55:02.236
766,5389.107,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784618702236,M,5.39,2026-07-21 12:55:02.236
766,5389.107,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784618702236,M,5.39,2026-07-21 12:55:02.236
780,5313.592,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784618702236,M,5.31,2026-07-21 12:55:02.236
795,5219.701,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784618702236,M,5.22,2026-07-21 12:55:02.236
800,5209.37,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784618702236,M,5.21,2026-07-21 12:55:02.236
