rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89516.93,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783458302048,M,89.52,2026-07-08 02:35:02.048
24,89006.173,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783458302048,M,89.01,2026-07-08 02:35:02.048
56,37629.424,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783458302048,F,37.63,2026-07-08 02:35:02.048
78,30393.512,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783458302048,M,30.39,2026-07-08 02:35:02.048
84,28964.551,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783458302048,M,28.96,2026-07-08 02:35:02.048
89,26983.163,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783458302048,M,26.98,2026-07-08 02:35:02.048
93,25851.596,Shiv Nadar,Delhi,Software services,['Technology'],India,1783458302048,M,25.85,2026-07-08 02:35:02.048
121,21845.702,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783458302048,M,21.85,2026-07-08 02:35:02.048
182,15750.194,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783458302048,M,15.75,2026-07-08 02:35:02.048
225,13488.537,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783458302048,M,13.49,2026-07-08 02:35:02.048
239,13010.112,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783458302048,M,13.01,2026-07-08 02:35:02.048
246,12870.968,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783458302048,M,12.87,2026-07-08 02:35:02.048
262,11971.74,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783458302048,M,11.97,2026-07-08 02:35:02.048
288,11304.219,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783458302048,M,11.3,2026-07-08 02:35:02.048
340,10109.324,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783458302048,M,10.11,2026-07-08 02:35:02.048
359,9747.752,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783458302048,M,9.75,2026-07-08 02:35:02.048
407,8825.654,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783458302048,M,8.83,2026-07-08 02:35:02.048
410,8802.421,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783458302048,M,8.8,2026-07-08 02:35:02.048
417,8711.512,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783458302048,F,8.71,2026-07-08 02:35:02.048
440,8168.326,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783458302048,M,8.17,2026-07-08 02:35:02.048
441,8168.194,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783458302048,M,8.17,2026-07-08 02:35:02.048
444,8136.976,Azim Premji,Bangalore,Software services,['Technology'],India,1783458302048,M,8.14,2026-07-08 02:35:02.048
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783458302048,M,7.61,2026-07-08 02:35:02.048
