rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89820.672,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784106002342,M,89.82,2026-07-15 14:30:02.342
24,88559.931,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784106002342,M,88.56,2026-07-15 14:30:02.342
54,38054.745,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784106002342,F,38.05,2026-07-15 14:30:02.342
72,31391.939,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784106002342,M,31.39,2026-07-15 14:30:02.342
85,28523.231,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784106002342,M,28.52,2026-07-15 14:30:02.342
88,27526.265,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784106002342,M,27.53,2026-07-15 14:30:02.342
95,25792.99,Shiv Nadar,Delhi,Software services,['Technology'],India,1784106002342,M,25.79,2026-07-15 14:30:02.342
128,21488.036,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784106002342,M,21.49,2026-07-15 14:30:02.342
198,15160.16,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784106002342,M,15.16,2026-07-15 14:30:02.342
219,13493.122,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784106002342,M,13.49,2026-07-15 14:30:02.342
232,13165.766,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784106002342,M,13.17,2026-07-15 14:30:02.342
248,12743.147,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784106002342,M,12.74,2026-07-15 14:30:02.342
277,11493.91,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784106002342,M,11.49,2026-07-15 14:30:02.342
296,11081.108,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784106002342,M,11.08,2026-07-15 14:30:02.342
308,10805.794,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784106002342,M,10.81,2026-07-15 14:30:02.342
356,9781.18,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784106002342,M,9.78,2026-07-15 14:30:02.342
403,8828.395,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784106002342,M,8.83,2026-07-15 14:30:02.342
406,8805.217,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784106002342,M,8.81,2026-07-15 14:30:02.342
