rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90798.337,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782449102235,M,90.8,2026-06-26 10:15:02.235
24,88910.856,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782449102235,M,88.91,2026-06-26 10:15:02.235
52,38331.133,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782449102235,F,38.33,2026-06-26 10:15:02.235
83,29487.647,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782449102235,M,29.49,2026-06-26 10:15:02.235
86,28176.267,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782449102235,M,28.18,2026-06-26 10:15:02.235
92,26567.272,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782449102235,M,26.57,2026-06-26 10:15:02.235
101,24846.921,Shiv Nadar,Delhi,Software services,['Technology'],India,1782449102235,M,24.85,2026-06-26 10:15:02.235
122,21653.913,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782449102235,M,21.65,2026-06-26 10:15:02.235
164,16701.911,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782449102235,M,16.7,2026-06-26 10:15:02.235
219,13710.722,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782449102235,M,13.71,2026-06-26 10:15:02.235
231,13125.306,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782449102235,M,13.13,2026-06-26 10:15:02.235
248,12539.652,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782449102235,M,12.54,2026-06-26 10:15:02.235
249,12535.126,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782449102235,M,12.54,2026-06-26 10:15:02.235
271,11496.528,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782449102235,M,11.5,2026-06-26 10:15:02.235
339,10101.795,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782449102235,M,10.1,2026-06-26 10:15:02.235
368,9390.117,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782449102235,M,9.39,2026-06-26 10:15:02.235
412,8588.641,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782449102235,M,8.59,2026-06-26 10:15:02.235
414,8565.227,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782449102235,M,8.57,2026-06-26 10:15:02.235
423,8424.027,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782449102235,F,8.42,2026-06-26 10:15:02.235
431,8198.579,Azim Premji,Bangalore,Software services,['Technology'],India,1782449102235,M,8.2,2026-06-26 10:15:02.235
473,7838.975,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782449102235,M,7.84,2026-06-26 10:15:02.235
474,7838.841,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782449102235,M,7.84,2026-06-26 10:15:02.235
496,7634.177,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782449102235,M,7.63,2026-06-26 10:15:02.235
499,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782449102235,M,7.61,2026-06-26 10:15:02.235
544,7141.517,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782449102235,M,7.14,2026-06-26 10:15:02.235
598,6553.359,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782449102235,M,6.55,2026-06-26 10:15:02.235
642,6279.2,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782449102235,M,6.28,2026-06-26 10:15:02.235
720,5666.994,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782449102235,M,5.67,2026-06-26 10:15:02.235
736,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782449102235,F,5.6,2026-06-26 10:15:02.235
746,5519.209,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782449102235,M,5.52,2026-06-26 10:15:02.235
752,5463.895,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782449102235,M,5.46,2026-06-26 10:15:02.235
789,5267.119,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782449102235,M,5.27,2026-06-26 10:15:02.235
789,5267.119,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782449102235,M,5.27,2026-06-26 10:15:02.235
806,5154.656,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782449102235,M,5.15,2026-06-26 10:15:02.235
809,5132.443,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782449102235,M,5.13,2026-06-26 10:15:02.235
810,5132.438,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782449102235,F,5.13,2026-06-26 10:15:02.235
812,5130.578,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782449102235,M,5.13,2026-06-26 10:15:02.235
814,5109.964,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782449102235,M,5.11,2026-06-26 10:15:02.235
825,5053.237,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782449102235,M,5.05,2026-06-26 10:15:02.235
831,5016.783,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782449102235,M,5.02,2026-06-26 10:15:02.235
863,4884.797,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782449102235,M,4.88,2026-06-26 10:15:02.235
880,4816.281,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782449102235,F,4.82,2026-06-26 10:15:02.235
890,4760.835,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782449102235,M,4.76,2026-06-26 10:15:02.235
909,4639.729,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782449102235,M,4.64,2026-06-26 10:15:02.235
937,4485.037,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782449102235,M,4.49,2026-06-26 10:15:02.235
941,4454.781,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782449102235,M,4.45,2026-06-26 10:15:02.235
983,4255.07,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782449102235,M,4.26,2026-06-26 10:15:02.235
1016,4113.197,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782449102235,M,4.11,2026-06-26 10:15:02.235
1020,4099.584,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782449102235,M,4.1,2026-06-26 10:15:02.235
1021,4098.976,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782449102235,M,4.1,2026-06-26 10:15:02.235
1044,4015.067,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782449102235,M,4.02,2026-06-26 10:15:02.235
1050,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782449102235,M,4.0,2026-06-26 10:15:02.235
1069,3953.894,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782449102235,M,3.95,2026-06-26 10:15:02.235
1080,3930.053,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782449102235,M,3.93,2026-06-26 10:15:02.235
1119,3821.686,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782449102235,F,3.82,2026-06-26 10:15:02.235
1124,3804.154,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782449102235,M,3.8,2026-06-26 10:15:02.235
1125,3804.12,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782449102235,F,3.8,2026-06-26 10:15:02.235
1125,3804.12,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782449102235,M,3.8,2026-06-26 10:15:02.235
1138,3743.832,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782449102235,M,3.74,2026-06-26 10:15:02.235
1147,3715.408,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782449102235,M,3.72,2026-06-26 10:15:02.235
1153,3701.973,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782449102235,F,3.7,2026-06-26 10:15:02.235
1160,3689.445,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782449102235,M,3.69,2026-06-26 10:15:02.235
1164,3661.782,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782449102235,M,3.66,2026-06-26 10:15:02.235
1165,3656.864,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782449102235,M,3.66,2026-06-26 10:15:02.235
1194,3568.456,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782449102235,M,3.57,2026-06-26 10:15:02.235
1220,3467.311,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782449102235,F,3.47,2026-06-26 10:15:02.235
1224,3446.021,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782449102235,M,3.45,2026-06-26 10:15:02.235
1249,3394.18,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782449102235,F,3.39,2026-06-26 10:15:02.235
1252,3391.79,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782449102235,M,3.39,2026-06-26 10:15:02.235
1281,3305.614,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782449102235,M,3.31,2026-06-26 10:15:02.235
1288,3282.358,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782449102235,M,3.28,2026-06-26 10:15:02.235
1290,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782449102235,M,3.28,2026-06-26 10:15:02.235
1292,3269.97,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782449102235,M,3.27,2026-06-26 10:15:02.235
1298,3265.707,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782449102235,M,3.27,2026-06-26 10:15:02.235
1332,3155.981,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782449102235,M,3.16,2026-06-26 10:15:02.235
1341,3127.856,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782449102235,M,3.13,2026-06-26 10:15:02.235
1371,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782449102235,M,3.06,2026-06-26 10:15:02.235
1378,3052.73,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782449102235,F,3.05,2026-06-26 10:15:02.235
1383,3032.524,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782449102235,F,3.03,2026-06-26 10:15:02.235
1398,3004.358,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782449102235,M,3.0,2026-06-26 10:15:02.235
1418,2954.819,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782449102235,M,2.95,2026-06-26 10:15:02.235
1420,2952.154,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782449102235,M,2.95,2026-06-26 10:15:02.235
1425,2938.416,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782449102235,M,2.94,2026-06-26 10:15:02.235
1439,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782449102235,M,2.9,2026-06-26 10:15:02.235
1448,2863.149,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782449102235,M,2.86,2026-06-26 10:15:02.235
1451,2855.972,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782449102235,M,2.86,2026-06-26 10:15:02.235
1451,2855.972,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782449102235,M,2.86,2026-06-26 10:15:02.235
1453,2855.418,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782449102235,M,2.86,2026-06-26 10:15:02.235
1483,2801.51,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782449102235,M,2.8,2026-06-26 10:15:02.235
1505,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782449102235,M,2.76,2026-06-26 10:15:02.235
1506,2761.522,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782449102235,M,2.76,2026-06-26 10:15:02.235
1511,2754.796,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782449102235,M,2.75,2026-06-26 10:15:02.235
1521,2726.37,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782449102235,M,2.73,2026-06-26 10:15:02.235
1527,2723.464,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782449102235,M,2.72,2026-06-26 10:15:02.235
1535,2711.883,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782449102235,M,2.71,2026-06-26 10:15:02.235
1550,2688.428,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782449102236,M,2.69,2026-06-26 10:15:02.236
1553,2681.43,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782449102236,M,2.68,2026-06-26 10:15:02.236
1593,2596.664,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782449102236,M,2.6,2026-06-26 10:15:02.236
1597,2587.217,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782449102236,M,2.59,2026-06-26 10:15:02.236
1609,2571.693,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782449102236,M,2.57,2026-06-26 10:15:02.236
1657,2495.299,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782449102236,M,2.5,2026-06-26 10:15:02.236
1680,2453.197,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782449102236,M,2.45,2026-06-26 10:15:02.236
1680,2453.197,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782449102236,M,2.45,2026-06-26 10:15:02.236
1680,2453.197,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782449102236,M,2.45,2026-06-26 10:15:02.236
1680,2453.197,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782449102236,F,2.45,2026-06-26 10:15:02.236
1702,2421.379,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782449102236,M,2.42,2026-06-26 10:15:02.236
