rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86495.521,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784897702642,M,86.5,2026-07-24 18:25:02.642
24,85356.447,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784897702642,M,85.36,2026-07-24 18:25:02.642
56,37229.754,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784897702642,F,37.23,2026-07-24 18:25:02.642
70,31780.837,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784897702642,M,31.78,2026-07-24 18:25:02.642
87,27393.023,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784897702642,M,27.39,2026-07-24 18:25:02.642
88,27341.865,Shiv Nadar,Delhi,Software services,['Technology'],India,1784897702642,M,27.34,2026-07-24 18:25:02.642
91,27037.616,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784897702642,M,27.04,2026-07-24 18:25:02.642
124,21070.855,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784897702642,M,21.07,2026-07-24 18:25:02.642
194,15358.412,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784897702642,M,15.36,2026-07-24 18:25:02.642
231,13135.414,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784897702642,M,13.14,2026-07-24 18:25:02.642
244,12793.777,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784897702642,M,12.79,2026-07-24 18:25:02.642
245,12744.369,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784897702642,M,12.74,2026-07-24 18:25:02.642
283,11310.675,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784897702642,M,11.31,2026-07-24 18:25:02.642
285,11236.62,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784897702642,M,11.24,2026-07-24 18:25:02.642
314,10664.382,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784897702642,M,10.66,2026-07-24 18:25:02.642
373,9279.438,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784897702642,M,9.28,2026-07-24 18:25:02.642
413,8595.543,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784897702642,M,8.6,2026-07-24 18:25:02.642
415,8572.593,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784897702642,M,8.57,2026-07-24 18:25:02.642
421,8492.433,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784897702642,F,8.49,2026-07-24 18:25:02.642
437,8244.154,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784897702642,M,8.24,2026-07-24 18:25:02.642
438,8244.02,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784897702642,M,8.24,2026-07-24 18:25:02.642
446,8097.135,Azim Premji,Bangalore,Software services,['Technology'],India,1784897702642,M,8.1,2026-07-24 18:25:02.642
