rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86918.07,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789102202313,M,86.92,2026-09-11 10:20:02.313
26,82654.862,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789102202313,M,82.65,2026-09-11 10:20:02.313
49,39996.217,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789102202313,F,40.0,2026-09-11 10:20:02.313
65,34876.307,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789102202313,M,34.88,2026-09-11 10:20:02.313
82,28570.416,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789102202313,M,28.57,2026-09-11 10:20:02.313
87,27541.159,Shiv Nadar,Delhi,Software services,['Technology'],India,1789102202313,M,27.54,2026-09-11 10:20:02.313
94,26112.015,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789102202313,M,26.11,2026-09-11 10:20:02.313
117,22836.089,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789102202313,M,22.84,2026-09-11 10:20:02.313
219,14276.318,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789102202313,M,14.28,2026-09-11 10:20:02.313
227,13926.75,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789102202313,M,13.93,2026-09-11 10:20:02.313
228,13923.351,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789102202313,M,13.92,2026-09-11 10:20:02.313
237,13179.826,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789102202313,M,13.18,2026-09-11 10:20:02.313
245,12792.673,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789102202313,M,12.79,2026-09-11 10:20:02.313
304,11491.827,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789102202313,M,11.49,2026-09-11 10:20:02.313
346,10537.362,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789102202313,M,10.54,2026-09-11 10:20:02.313
388,9381.58,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789102202313,M,9.38,2026-09-11 10:20:02.313
