rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87625.341,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783646702131,M,87.63,2026-07-10 06:55:02.131
24,87460.691,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783646702131,M,87.46,2026-07-10 06:55:02.131
59,37314.676,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783646702131,F,37.31,2026-07-10 06:55:02.131
83,29663.192,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783646702131,M,29.66,2026-07-10 06:55:02.131
86,28306.178,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783646702131,M,28.31,2026-07-10 06:55:02.131
89,27431.538,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783646702131,M,27.43,2026-07-10 06:55:02.131
98,25488.36,Shiv Nadar,Delhi,Software services,['Technology'],India,1783646702131,M,25.49,2026-07-10 06:55:02.131
123,21751.376,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783646702131,M,21.75,2026-07-10 06:55:02.131
182,15759.052,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783646702131,M,15.76,2026-07-10 06:55:02.131
223,13450.636,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783646702131,M,13.45,2026-07-10 06:55:02.131
234,13156.336,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783646702131,M,13.16,2026-07-10 06:55:02.131
246,12723.927,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783646702131,M,12.72,2026-07-10 06:55:02.131
267,11857.416,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783646702131,M,11.86,2026-07-10 06:55:02.131
297,11059.896,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783646702131,M,11.06,2026-07-10 06:55:02.131
339,10150.619,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783646702131,M,10.15,2026-07-10 06:55:02.131
359,9783.587,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783646702131,M,9.78,2026-07-10 06:55:02.131
406,8800.913,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783646702131,M,8.8,2026-07-10 06:55:02.131
408,8777.721,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783646702131,M,8.78,2026-07-10 06:55:02.131
419,8632.72,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783646702131,F,8.63,2026-07-10 06:55:02.131
440,8222.042,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783646702131,M,8.22,2026-07-10 06:55:02.131
441,8221.909,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783646702131,M,8.22,2026-07-10 06:55:02.131
446,8124.382,Azim Premji,Bangalore,Software services,['Technology'],India,1783646702131,M,8.12,2026-07-10 06:55:02.131
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783646702131,M,7.61,2026-07-10 06:55:02.131
538,7303.495,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783646702131,M,7.3,2026-07-10 06:55:02.131
564,7058.768,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783646702131,M,7.06,2026-07-10 06:55:02.131
570,7005.861,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783646702131,M,7.01,2026-07-10 06:55:02.131
644,6355.676,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783646702131,M,6.36,2026-07-10 06:55:02.131
661,6187.642,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783646702131,M,6.19,2026-07-10 06:55:02.131
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783646702131,F,5.6,2026-07-10 06:55:02.131
755,5496.681,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783646702131,M,5.5,2026-07-10 06:55:02.131
762,5439.009,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783646702131,M,5.44,2026-07-10 06:55:02.131
777,5371.624,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783646702131,M,5.37,2026-07-10 06:55:02.131
777,5371.624,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783646702131,M,5.37,2026-07-10 06:55:02.131
787,5324.774,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783646702131,M,5.32,2026-07-10 06:55:02.131
814,5168.893,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783646702131,M,5.17,2026-07-10 06:55:02.131
816,5142.849,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783646702131,M,5.14,2026-07-10 06:55:02.131
